month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
92,2007-09,-0.72744665316063,-0.62224648508773,-0.559938051794457,-0.512990577372756,-0.300202655165687
93,2007-10,-0.694950950146579,-0.622107381897717,-0.527075690445891,-0.394538521807785,-0.285294747261003
94,2007-11,-0.694500514746202,-0.608594144930322,-0.553240125766112,-0.485152295685109,-0.308834349247556
95,2007-12,-0.685767427778956,-0.637622718538329,-0.538558615193133,-0.516360966976776,-0.328640717295885
96,2008-01,-0.677747254355174,-0.618802382485238,-0.598831120861008,-0.499899048345706,-0.292179498032957
97,2008-02,-0.61606277634099,-0.532825931343321,-0.502835865390371,-0.277710501264433,0.222706255839263
98,2008-03,-0.569908708044098,-0.50612204349744,-0.476533153311153,-0.444833047659193,-0.0966652003621856
99,2008-04,-0.499084449076587,-0.458718972759424,-0.458194813360658,-0.426137115652681,-0.105925234432926
100,2008-05,-0.579900029031652,-0.489992545157774,-0.490845523119336,-0.500647680707571,-0.239625384870638
101,2008-06,-0.65869865865175,-0.51624570135944,-0.52787518161141,-0.51294193447006,-0.25865530502211
102,2008-07,-0.631537897328808,-0.56935414481772,-0.503537892782629,-0.465983082139984,-0.296619578581853
103,2008-08,-0.585523790400953,-0.49440223702786,-0.459564492277453,-0.495460465896966,-0.350114156274823
104,2008-09,-0.263033872485037,-0.245316920538898,-0.316081127438215,-0.320828748137972,-0.197397217823418
105,2008-10,-0.493483313870651,-0.366652552995733,-0.354605962108574,-0.472801005198141,-0.139277136131456
106,2008-11,-0.611238079269614,-0.522392752189816,-0.490008404969908,-0.535459642499862,-0.41345507438313
107,2008-12,-0.471736976391434,-0.357396308472472,-0.382679482635313,-0.368193376781755,-0.148607013782632
108,2009-01,-0.508731484531777,-0.255457610833817,-0.231302764266292,-0.23675926110987,0.522076207486619
109,2009-02,-0.478200786364807,-0.325899784167186,-0.320715014205326,-0.410226863366646,0.140522350080815
110,2009-03,-0.45649109794913,-0.311366811201348,-0.289765517248421,-0.217790132064506,0.283700657772084
111,2009-04,-0.489749005981602,-0.384453215006532,-0.168354527030745,-0.0981620250079035,0.421217556034536
112,2009-05,-0.453548271112043,-0.345687453340377,-0.233348877542254,0.0107599100326492,0.708037963635134
113,2009-06,-0.337854835479618,-0.362885694973376,-0.107939504736204,0.118380997104337,0.847231305670339
114,2009-07,-0.37550666089544,-0.26088078573648,-0.117126334105763,0.115803970043144,0.827220015249404
115,2009-08,-0.535794954878743,-0.376660834022374,-0.224814271672179,0.0617234167958454,0.453811223518643
116,2009-09,-0.587732527256906,-0.357180995464344,-0.202861230654476,0.048424827516691,0.468204226340577
117,2009-10,-0.425453297800036,-0.251757063782013,-0.0868460754027658,0.134439937491168,0.473429317529896
118,2009-11,-0.264453373318761,-0.0499876338808435,0.261573665800111,0.595158064507651,1.25152650818457
119,2009-12,-0.407151559029204,-0.303875261116724,-0.136035573869316,0.0982556952870743,0.520420973414359
120,2010-01,-0.615117194014342,-0.539805821892501,-0.404438619213163,-0.244253167724539,-0.28957581057496
121,2010-02,-0.604854346474373,-0.545164870606828,-0.429036684378722,-0.294126955803175,-0.490554045417768
122,2010-03,-0.523961287030123,-0.419274452820345,-0.28007172075029,-0.238464104218912,-0.396200648611735
123,2010-04,-0.475245071259013,-0.383380233470479,-0.330046786849978,-0.320993235492469,-0.425194463447255
124,2010-05,-0.498374189481387,-0.346384268478795,-0.311835102964831,-0.372186214004624,-0.511748681701011
125,2010-06,-0.351928727431511,-0.168799832713109,-0.192686428959762,-0.20025517549412,-0.349567183688925
126,2010-07,-0.595573986658831,-0.46336931369441,-0.360767449230947,-0.299493337564401,-0.209901803853638
127,2010-08,-0.26974549369323,-0.280854142990261,-0.160620116189367,-0.00525685840084167,0.403853514854871
128,2010-09,-0.285495184477229,-0.316621439242949,-0.160817108986994,0.0814208972480339,0.667307741225931
129,2010-10,-0.51437382517087,-0.44982660188638,-0.290913988037196,-0.0525395786851413,0.49675293629136
130,2010-11,-0.405575504361037,-0.340530554161218,-0.345791533591833,-0.0917321609170961,0.520860346538719
131,2010-12,-0.29805529230254,-0.201913816769735,-0.22995867219811,0.0351267764901257,0.403786869817736
132,2011-01,-0.220937657520872,-0.255723914113969,-0.189920458488742,0.0793238261915756,0.293615248215681
133,2011-02,-0.273778873607488,-0.125851252870331,-0.202847992231283,-0.0679531628272525,0.104242056982274
134,2011-03,-0.220480759187996,-0.170017867327308,-0.185017636985524,-0.14263089047497,-0.119452964023517
135,2011-04,-0.37806627619367,-0.244942903527585,-0.310059328725048,-0.233643495363163,-0.213046767248396
136,2011-05,-0.240469377286631,-0.258571704125978,-0.254135325150203,-0.182638938590836,-0.107905473240628
137,2011-06,-0.0975031331856357,-0.308417551163311,-0.278458772969837,-0.22132092451984,-0.206614125499241
138,2011-07,0.0773692027414017,-0.0137658417475478,-0.0512321764200623,-0.105883752222219,-0.182837155170705
139,2011-08,-0.0304178816538011,0.137580680163959,-0.107979286243794,-0.180040109916852,-0.277704672118524
140,2011-09,-0.221045105473462,-0.00893108484294991,-0.0984919885615075,-0.196394369900871,-0.165820516343823
141,2011-10,-0.0364997359989329,-0.0936619901140184,-0.15721845608384,-0.149004725753169,-0.132748378101011
142,2011-11,-0.172994538801617,0.0259997740923033,-0.101385460846456,-0.106716615304984,-0.142002742311004
143,2011-12,-0.296255798243053,-0.1190826686517,-0.0138493758941954,-0.141801651456895,-0.156890313368483
144,2012-01,0.320400197806913,0.175026471253354,0.23478477021048,0.0124609584987661,0.0502579926887463
145,2012-02,0.373863342376588,0.192271739247033,0.347804087543204,0.364775519427783,0.61461474888413
146,2012-03,0.0680133491792083,0.203932918436593,0.285329124925315,0.359919081856711,0.724433304981596
147,2012-04,0.590176067329639,0.446945696515534,0.506942930846696,0.531742895538273,0.800943581711516
148,2012-05,0.0381837627105481,0.558351488449158,0.529544694556877,0.661586919338637,0.827542125081679
149,2012-06,0.0190887378625277,0.36469084331877,0.38632815205235,0.39686570875271,0.664199726924829
150,2012-07,0.0737937532686967,0.282597172255597,0.389803671719008,0.517616288869211,0.76228874344139
151,2012-08,0.264028656240042,0.0873291817679125,0.396902896350794,0.544144736507965,0.760967314109479
152,2012-09,0.21162323957349,0.127839805416504,0.173439148170723,0.360386627005121,0.20919591368996
153,2012-10,0.614497199516301,0.544439494602568,0.468759495154057,0.555328665758935,0.297275902078662
154,2012-11,0.772764098595037,0.217251228552624,0.477015787532896,0.428759107982278,0.246623734970066
155,2012-12,0.341892609736322,0.229607687603128,0.492412678152213,0.486608944835867,0.342520534210676
156,2013-01,0.17936185322262,0.538653672422963,0.525193048440128,0.559687195784632,0.438040322824971
157,2013-02,0.361882396522608,0.38107514674568,0.373967327991181,0.253798576771043,0.130453720884667
158,2013-03,0.30947902783522,0.0657888677419962,0.248830132094818,0.254016426802929,0.0938897687443496
159,2013-04,0.147981336550206,0.128956453106448,0.230490583092428,0.301747975841621,0.193883525525481
160,2013-05,0.653562355887825,0.178823061980538,0.289695709558323,0.310269183102639,0.198845053131184
161,2013-06,0.234507142194604,0.174248472401841,0.163467169866439,0.213825469540212,0.0665451116069751
162,2013-07,0.454858513518438,0.303421550982658,0.275532988371801,0.186268258400651,-0.0699013278408852
163,2013-08,-0.087908261737827,0.162547784000206,0.158350976825579,0.0251550475818048,-0.328009937613907
164,2013-09,-0.0685269597110527,0.0221026010206098,0.112708416983426,-0.142081231778394,-0.422047255163624
165,2013-10,-0.346008753445727,-0.149282542563891,-0.0736947712905905,-0.213071815716964,-0.530171138564133
166,2013-11,-0.231725621345484,-0.0244949149030347,-0.118877836676371,-0.287987485184169,-0.570596984256839
167,2013-12,-0.164324294043886,-0.0662881346628202,-0.117261177739514,-0.312781753612218,-0.562117382763318
168,2014-01,-0.271032690644336,-0.316319335234213,-0.294785771140706,-0.433770560365641,-0.647948442525914
169,2014-02,-0.442762937921192,-0.281182876695234,-0.235252039705446,-0.412540625748046,-0.640192493399026
170,2014-03,-0.309915980873659,-0.048524465091815,-0.16196076411343,-0.346681353581967,-0.569288672876659
171,2014-04,-0.28748603774685,-0.246582521968326,-0.211736021155362,-0.322436831106666,-0.520238582690538
172,2014-05,-0.471880224925508,-0.225067229205749,-0.187714985666224,-0.33277700906137,-0.50727373754577
173,2014-06,-0.43575385133375,-0.0286274651597686,-0.0358774279538533,-0.226948577473839,-0.396834905274995
174,2014-07,-0.453108470654794,-0.146888987861706,-0.0987479116413349,-0.148156953858304,-0.340980011070738
175,2014-08,-0.218896802394075,-0.0304041850397677,-0.031860291422522,-0.186037221178882,-0.253279322874375
176,2014-09,-0.116028765157933,0.144630226777576,0.100726532735239,0.0623268892860658,-0.0274587705788609
177,2014-10,0.246144747511172,0.201940831056847,0.200428493427953,0.0531848492757887,0.0969835935557892
178,2014-11,0.130034552057371,0.0446948007101751,0.164121458177317,0.116895844519075,0.167234536489191
179,2014-12,0.569587389008171,0.210384531018285,0.201956203346864,0.295169303972196,0.283264688985289
180,2015-01,0.0434237891876517,0.162493345843192,0.205016535307563,0.276903149700036,0.378415529919233
181,2015-02,0.13288982096015,0.470866560450072,0.56033109791671,0.607628037863311,1.02618682553025
182,2015-03,0.208467618695677,0.632682807380387,0.672999178227208,0.74209010100598,1.06929734326079
183,2015-04,0.0346641931366343,0.52500722487379,0.666897839761416,0.535356924768223,0.711825205513185
184,2015-05,0.358078206033605,0.535721854964014,0.448237095953194,0.459449555803906,0.600334585962986
185,2015-06,0.522482632753286,0.273508996211481,0.440429404321715,0.476903457433885,0.482884392651926
186,2015-07,0.557343725616797,0.388598761118543,0.421234563781126,0.213095903533831,0.310080155047676
187,2015-08,0.811363629001933,0.206154832315707,0.300492219905217,0.297545637706265,0.237811483167492
188,2015-09,0.48172439360283,0.259071415228978,0.311790388504598,0.268013028610765,0.247643289969447
189,2015-10,0.0709611884656072,0.156564584370961,0.216552641958444,0.177691221152272,0.118436547921922
190,2015-11,-0.16134557582526,0.00327431802776346,0.0928779195474647,0.0764095174118722,0.0461675514456839
191,2015-12,-0.114545975110522,0.258027483875159,0.148693898070855,0.097110728392706,0.0603854979087539
192,2016-01,0.0248471588966657,0.27026403338076,0.134843644194989,0.0671501564255419,-0.0166629344371712
193,2016-02,0.205668452161195,0.0611964215038869,-0.0537675261941816,0.0171726751675179,-0.192532719615136
194,2016-03,0.298268022821339,-0.0805167500276467,-0.0133505165419864,-0.0459549075380608,-0.0766234518254915
195,2016-04,0.430561050947343,0.0329691775466487,-0.0697928239629686,0.0203880583852059,0.0104675859709737
196,2016-05,0.141361982173115,-0.0124195279546926,0.074571559326124,0.152213294228177,0.0651548243146243
197,2016-06,-0.0724287652362253,0.139799024814369,0.0503371645946697,0.116346978483119,0.10757873162644
198,2016-07,-0.084230999191596,-0.0182845259569103,0.0364291346358476,0.102616156224486,0.122085090370285
199,2016-08,-0.200458279393227,0.278500908745808,0.207710851777503,0.343275440957679,0.539713958758455
200,2016-09,0.042719459261108,0.0502450766095517,0.174158286375115,0.322956343706159,0.494798466652852
201,2016-10,0.304170469902777,0.053082532294106,0.109049492446892,0.287558751854815,0.505782728599072
202,2016-11,0.308106949189335,0.455811977649715,0.371702689035684,0.483056645556533,0.625914953621266
203,2016-12,-0.0486832677920844,0.190725865469643,0.201687907982898,0.232782108916544,0.342440773608282
204,2017-01,0.0219521062956893,0.132497518996367,0.132397009833193,0.149851734734467,0.20418178468038
205,2017-02,0.219979618419678,-0.0183367724509068,0.0626348826345891,0.00170233864148006,-0.0691947930413366
206,2017-03,-0.152706766531248,0.0891785742793698,-0.0641606271162771,-0.0552015235271019,-0.198527358203555
207,2017-04,-0.28544547864006,-0.00140766033384254,-0.100538182059042,-0.154727854605548,-0.229169495138748
208,2017-05,0.232741922319284,0.0772082276174684,0.00418512300007112,-0.113257240205659,-0.112135748008478
209,2017-06,0.374699727132329,0.0803498175087598,-0.0278956071080573,-0.0823201416970596,-0.127651566872342
210,2017-07,0.278412912071681,-0.0978796738680245,-0.0594923029610716,-0.0859134290660031,-0.140754710780064
211,2017-08,-0.0135691044536099,0.00347254400330566,-0.042941418212897,-0.0996368498468329,-0.247187310503044
212,2017-09,0.170149164828689,0.0992460642184949,-0.134828959723597,-0.122421565284738,-0.296976129394754
213,2017-10,-0.153059425082571,0.0645973441443071,-0.0181715668592494,-0.107354342097065,-0.203054489245337
214,2017-11,0.128074328741554,0.0195873321962778,-0.0805516282288768,-0.108389044682193,-0.218808871126462
215,2017-12,-0.0113575941506651,-0.103962270417307,-0.08994206386597,-0.0971778764914899,-0.172594750615412
216,2018-01,0.166678970147717,0.111184590669549,0.0779138848593173,0.0448826448453099,-0.0374170252109434
217,2018-02,-0.0542133019869183,0.00130921416298602,0.0599876153600012,0.0420906463625659,0.0849411631842425
218,2018-03,0.10133655398567,-0.0238877938091361,0.000153311896945896,-0.024608202515909,0.0632308758512667
219,2018-04,0.169345048491488,0.112101333442395,0.127011434389786,0.126098076692114,0.125348121122563
220,2018-05,0.0973533716485939,0.0608868350359997,0.039126223875771,-0.00169688119075162,0.0130463029511332
221,2018-06,-0.0591372765979706,-0.0218157496380207,-0.0168206517835712,-0.0483695987342909,-0.0525659572873389
222,2018-07,-0.10992660642477,0.227124971977371,-0.0252901084265247,0.0155482042630708,0.0330570964952006
223,2018-08,0.520248857928104,0.00267681207517656,-0.0144464779589689,-0.0663385231116556,-0.0471096639588122
224,2018-09,-0.0411173347157562,-0.0027717437179452,-0.0444978022071834,-0.176073451611299,-0.157576192420253
225,2018-10,0.229442941477484,0.0958406826733145,-0.0535293646330162,-0.0970396478019363,-0.128633093915642
226,2018-11,-0.0556516083686357,-0.0369115183019445,-0.0261539301800002,-0.157618771805992,-0.147673030025175
227,2018-12,0.207269538156778,-0.052831986206834,-0.202475931846535,-0.200776621416141,-0.238035224065455
228,2019-01,0.0154296194789769,-0.0586526729517578,-0.158926269275813,-0.192391356971216,-0.169254424301338
229,2019-02,0.108041721250331,0.108910810092675,-0.0576245976394748,-0.0523361386346756,0.00268251993967561
230,2019-03,0.269080279705765,0.155134612068419,-0.0442946194855566,0.029152665540112,0.0219484447117135
231,2019-04,0.51140444027408,0.073160620872373,0.0684718179469817,0.0957670995228876,0.189070118994533
