month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
166,2013-11,-.2344719336273264,.0057794535789341,-.0516554313997958,-.2770657114908793,-.5699174039298105
167,2013-12,-.0164848104246802,-.0696574082186989,-.1355566827288867,-.2936382893980895,-.5625074347231308
168,2014-01,-.3090062111801242,-.1727391576195073,-.1514491559343582,-.4164930038701986,-.6492242990509489
169,2014-02,-.3543746330005871,-.281647871953438,-.2667619144810691,-.4351045345628402,-.6355726068976509
170,2014-03,-.1164480180561429,-.1116002214839426,-.185517468754059,-.3703652819042053,-.5856009802702729
171,2014-04,-.2076174299340165,-.2110304712097761,-.1553761439125233,-.3410181232327648,-.5497738320280852
172,2014-05,-.1929580025452993,-.1230485347318327,-.1577259291868435,-.321821318873004,-.5215705077483768
173,2014-06,-.1240734973528489,-.1196521216070572,-.102673458175418,-.2486213569150093,-.4539430442277401
174,2014-07,-.2484915331213902,.1107795186382595,-.1072135225281247,-.243015867843993,-.3845864534934261
175,2014-08,-.1067601942495948,-.1466023116982099,-.0431668200211736,-.2056482042451872,-.2886463198909187
176,2014-09,-.0195510499637944,.0419143035037071,.0138156895916014,-.0051249822971253,-.0881809033123765
177,2014-10,.0868253436138114,.0259119116088984,.0871452345612386,-.0014474470486687,-.0224841545447924
178,2014-11,.0911931263425113,-.0534369910579849,.0295716828733693,.0007710598839935,.0602973269300145
179,2014-12,.1064729826801812,.2103974383123015,.1516551757860252,.1549020977625206,.1759739652813776
180,2015-01,-.217752808988764,-.1517795794970461,-.0135819425368681,.0862182677949214,.2242288065262296
181,2015-02,.2935425193269667,.2436595349622327,.4237377251991026,.4433253590119898,.675172271174676
182,2015-03,.0513291290811846,.4110754464146595,.4925420734998279,.4981152660720609,.7665065991101835
183,2015-04,-.0493857696430044,.2418072981839085,.2853811888079432,.3916430349551381,.4779809880840809
184,2015-05,-.156116242396936,.0978709266590991,.2508026581049809,.2671624474048398,.4092280197672752
185,2015-06,.0107373960036978,.2749323843416365,.3422890528522355,.359848468201614,.3601135546387075
186,2015-07,.0735560735560733,-.0145529628339711,.1963801382512795,.2783287277360252,.2009789790482335
187,2015-08,-.0730065585088023,.1609215931416344,.1877158515148392,.1926183626591735,.136312710070957
188,2015-09,.060150992942721,.2199918511476305,.197576159507102,.1812059040721704,.1771028874906867
189,2015-10,-.0459592843923503,.2213271960107416,.1176847810347311,.1639581892653862,.1300566726185867
190,2015-11,-.1009305654974947,-.0576873133359305,.0104444784229778,-.0135403152447847,-.0054478089005094
191,2015-12,-.1293370843251816,.0192966075319018,.1327778367476918,.0767303097469398,.0067384782570986
192,2016-01,.2786555587474861,.0305791818550027,.1657196703327614,.1301717866614745,-.0121895812524562
193,2016-02,-.0870979082439796,.0333887550473342,-.0725783676927424,.0075306658742906,-.1925349414686054
194,2016-03,.0489749430523914,-.0138471731448761,-.0812225710481766,.0124860265014003,-.1124612334694187
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179465,.0111773366430292,-.0155448299852158
196,2016-05,.0084534614700124,-.0451404650224444,.023383135489152,.1296061364898307,.0375980764806786
197,2016-06,-.2063458561981142,.1027645035951943,-.0024430408126976,.0229393970732724,.074824032834588
198,2016-07,-.0760755930840368,-.0515992224774699,-.0156135599798871,.0171386819040439,.0619644271620946
199,2016-08,.193539378141873,.1008205128205124,.1756076751636712,.2700464862317723,.470491959072046
200,2016-09,.0152488582707635,-.0297680010687093,.0934895810073336,.161022566358351,.3742281631786241
201,2016-10,.0442935661170385,.0323250869733275,.0704978715528412,.1854517756831372,.3983935433964475
202,2016-11,.0985270700636943,.4533709994143393,.3324913571337109,.4854247605226411,.5416645213367591
203,2016-12,-.0031483015741507,.1503816793893126,.0926170597550574,.1877362503310509,.2980697873708671
204,2017-01,-.0117951022242193,.1693849479269013,.0059480002412974,.1145756251837274,.139545495197055
205,2017-02,-.1867719264465197,.0360203579051056,.0161154314625692,-.0276810071518102,-.0407548575636008
206,2017-03,.0933767643865358,-.0022618860994781,-.0090701730846623,-.0692989901314838,-.1457436257877484
207,2017-04,-.0049586776859505,-.0699184238010562,-.1243302712904413,-.1022097018678535,-.2036051422107383
208,2017-05,.0742080649430865,.1507500528206215,.0222905521390605,-.0480447145605536,-.1236112111499261
209,2017-06,.2340218065774305,-.0945650413089252,-.0057970565213017,-.0867333076373837,-.1502241757695456
210,2017-07,-.0869527374009923,.0046847134605654,-.0172233025368973,-.104545499687168,-.14278917330621
211,2017-08,-.0538959519538257,-.0600018634119076,-.083296923019958,-.1350828477115659,-.2532600890420793
212,2017-09,.1029277218664225,-.0494526929343465,-.0779491284531067,-.1224358059451673,-.2807483044768809
213,2017-10,-.0421052631578947,-.0499180903346587,-.0311295146873216,-.0987213673016984,-.2242827203422379
214,2017-11,.0497372712447908,-.1037760447531225,-.1532501113799762,-.1443822149552045,-.2392809816744058
215,2017-12,.0775432180851062,-.1305021013050223,-.0944401087450579,-.1441766810477347,-.2300887304381678
216,2018-01,-.1585767875412072,.0099143001176267,-.0215404543164862,-.0149517070775047,-.1268072824654161
217,2018-02,.1296318219486208,-.0849074543610546,-.1063278008298758,-.0508101857337173,.0034238984078604
218,2018-03,-.1016219794769938,-.0140734422697075,-.0643431635388745,-.0565252504955814,-.0297677782430088
219,2018-04,-.0480750439710767,.0674051593323234,-.0117161564469499,-.0444814415826079,.0462727311941921
220,2018-05,-.0726959093149335,-.0718121729551087,-.1158207057327538,-.0956865480758049,-.0378793132231504
221,2018-06,.0283025644709434,-.0301695218499798,-.0506146566575462,-.0852357049700944,-.0726590208290172
222,2018-07,.0237368922783604,.0243211021327326,-.0781336907660184,-.0372498133073066,-.034274089884945
223,2018-08,.0529266281945586,.0194518782832795,-.0953088773457626,-.081249468039833,-.1076283043724935
224,2018-09,-.1029310106456511,-.0656897300951175,-.197709132464587,-.1707295436147834,-.2262833298199525
225,2018-10,.0601971557853906,-.149518437322956,-.1134934018576515,-.1593100473727554,-.18607322853296
226,2018-11,-.0730991628549237,-.0972255283133656,-.099154028680491,-.1530974328476563,-.1979430879455956
227,2018-12,.0006170458927884,-.1265326888832343,-.1949787387182619,-.2182925673861884,-.2235148799264619
228,2019-01,.1681977843825992,-.0495174708818635,-.2455443602755505,-.2591450466254274,-.1948688224191411
229,2019-02,.15625654998952,.1291171682887131,-.0107951247823556,-.0486069502696229,-.0958943874626182
230,2019-03,.2518791451731754,-.0637450199203193,-.0840400181374394,-.0816762847161074,-.0619295299228486
231,2019-04,.3219051529460068,.0877143100850128,.0646188192492139,.0742005575598558,.1003292379819302
232,2019-05,.1756577199043315,.1122320302648164,.0324507707058027,.1284921271156962,.1590869352240285
233,2019-06,.1767376877401319,.0869595295745413,-.0653994580835867,.1138146201263102,.1320323732970246
234,2019-07,.3654902691125794,.2029589012751223,.1775236889477949,.2287748346913856,.3976049342940549
235,2019-08,.2305042279987458,.1923871563646959,.1435319540311981,.2403801971392567,.4639333287535237
236,2019-09,.1876396701857119,.1953696286917634,.3095456302103471,.458542455983953,.9590374660304732
237,2019-10,.2541727002515042,.2750311350537275,.2046660023954024,.4806400732675283,.8305747312463815
238,2019-11,.4209497206703896,.1705094776316175,.3191859732704229,.435396282945555,.7577665634303209
239,2019-12,.4054574886302311,.3847565237651435,.3823629754243966,.5541084441391975,.8941733565165908
240,2020-01,.6832427431479116,.2592255444296627,.5827619821283506,.6814261857879914,.9732081223131234
241,2020-02,.2255959394543633,.0962240422072934,.220644606117499,.4788632606470924,.9278512478468846
242,2020-03,-.0696962561808332,.0266990881458974,.2006382844262806,.4687512543651914,1.100386212177024
243,2020-04,-.0150644510017084,-.0805886658301967,.0391635276299943,.309408859662849,1.137525057474958
244,2020-05,.0415159734779987,-.314970432617492,-.1057396956925489,.1816728769032801,.9073368010013756
245,2020-06,-.3212822796081917,-.2188136456211811,.0355809356468272,.3624909176099913,1.203773449091755
246,2020-07,-.1114293507910525,-.234960223607827,-.0016883662326747,.3164312500000009,.9187011723519486
247,2020-08,-.1682998218376171,-.2294520547945195,-.0832324715179246,.2419838137717394,.8381765684463115
248,2020-09,-.3704905268621846,-.1837144956984129,-.0424877106889612,.2793652054861503,.8820529736379938
249,2020-10,-.2839086047642189,-.1309997046998162,.0424255589345991,.3076751258569456,.9271346232317739
250,2020-11,-.3090229998034197,-.1468475458663943,.0277367827068308,.3635405965135424,.9774211694743283
251,2020-12,-.3428947512751599,-.2505941489473569,.1231607165652527,.5234107680759592,1.066721808388055
252,2021-01,-.1732050841635172,-.0851359617416457,.158552233137273,.4536173019767129,1.171350785920624
253,2021-02,-.1173642952225995,-.048827578487884,.1712115871439095,.4303772312715141,1.059825263931906
254,2021-03,-.1350923816755248,-.0336309594296959,.2164732303427468,.4644827659503406,.7726460943231808
255,2021-04,.1328445285398925,.0680067096920934,.2035445355854936,.278186481681192,.1958444508161724
256,2021-05,.0287925920567166,.2578697994418127,.3052521218172737,.1847956466628298,-.019872163696155
257,2021-06,.2348464969824188,.1130302536527073,.1931876988335089,.1440732240355463,-.0892426186067213
258,2021-07,.0003069838833459,.1494294868191779,.2056727444067665,.0385108413371375,-.2164948138705409
259,2021-08,.1024405171754264,.0803174603174596,.1953340601683086,.0968638148019859,-.1752300719060737
260,2021-09,.2753040610183465,.0762651272409498,.1764617823177184,.0423825778295868,-.2369550182844806
261,2021-10,.1558044806517309,.0624477206189879,.0647351126071965,-.0734175995515152,-.3352569359313287
262,2021-11,.1779042200094831,.2361966789884434,.0803311230307899,-.0442951382743089,-.3051516812522004
263,2021-12,-.1449795509556798,.1196957790749872,-.0061450101153997,-.1796535549967046,-.3807745391779656
264,2022-01,-.1163370450390559,-.0289934354485769,-.1019448013113006,-.214964040515288,-.4640432064301303
265,2022-02,-.2413908671973188,-.1536786985555851,-.1238486092111257,-.2625823066197595,-.5324216670251701
266,2022-03,-.0802545906796399,-.0966350513442629,-.1958937598707696,-.2988002869690352,-.5515701867357684
267,2022-04,-.2911824065696983,-.1890323439371767,-.2525829613817191,-.32446360935209,-.5306316790766022
268,2022-05,-.3527881302299413,-.2524509803921562,-.3074716380688638,-.3474320097075986,-.4971720230476117
269,2022-06,-.3198045048873775,-.310999414405623,-.3393531323099671,-.4404775388582988,-.5521788121838099
270,2022-07,-.309498235384379,-.3084671996870344,-.4018828554081494,-.495338083253902,-.5911481447308748
271,2022-08,-.3168632893823728,-.2003379371143118,-.3581664137041549,-.4968738829422124,-.5982624053214217
272,2022-09,-.2162773781621271,-.2994611618236853,-.3866795410145288,-.5482306786256084,-.6296071202204552
273,2022-10,-.4524963289280468,-.4047484315413958,-.4801388062959643,-.5876673867111613,-.656740485917007
274,2022-11,-.3351581998228806,-.4798158388114965,-.5752140427694591,-.6282864028951626,-.6937573977691359
275,2022-12,-.1990433424443576,-.4991854024112091,-.6044020554107006,-.6181479690270779,-.6726787977569156
276,2023-01,-.3826405867970661,-.4977151799687015,-.5582928008366307,-.6557214673560053,-.6881863593747679
277,2023-02,-.1102275237464104,-.4382147450380621,-.474882897886957,-.5988197612607157,-.6124620308712262
278,2023-03,-.2916799236398345,-.4162235485621278,-.4075406042886744,-.5208293906131719,-.5284417652652359
279,2023-04,-.2184585174275896,-.2805278361344536,-.4408636769623832,-.4942395652247292,-.4904380026099469
280,2023-05,-.0547588005215123,-.2189818809318388,-.3148418168964299,-.351738833833357,-.3286455257980508
281,2023-06,-.0267624700614391,-.081025568383029,-.2788910652403198,-.2997208802587983,-.2456267025925266
282,2023-07,-.0602222222222222,-.3266626595481387,-.3133969617062983,-.2646752423226736,-.2072065629211474
283,2023-08,-.0450020316944331,-.2725156943806461,-.322971367668447,-.2566078527093946,-.1562766736915252
284,2023-09,-.0719810250592967,-.3727521775779715,-.3068136052429243,-.2460739358032708,-.2166004354333461
285,2023-10,.2266326941129138,-.2327849880135576,-.2639657119689547,-.1904543552648925,-.1453294823166422
286,2023-11,-.2110680552191814,-.2466809617227068,-.1598991312030623,-.1581775213266641,-.0577680587850525
287,2023-12,-.1093235831809874,-.1664581352284677,-.1358669467517208,-.1359612687085483,-.1209483401715777
288,2024-01,.2044173648134046,.0839980059820535,-.1086640905943569,.0418250591908545,.0616689628401711
289,2024-02,.086271102284012,.0362578888751395,-.0395853155724711,.0051575787054895,.1192596957961503
290,2024-03,.2222346996069624,-.0178455246770151,-.1823012064606946,-.1155797190886423,-.0488517958566582
291,2024-04,.2169511211619695,.0573387817735426,.1880176364599842,.025854836160748,.1196230438597107
292,2024-05,.0943477483335334,.1686819827643731,-.0003425775608965,-.0658946000879567,.0327822329932599
293,2024-06,.0150361995053868,-.1400188410157392,-.0652111033817844,-.1252998816102945,-.1067597107640322
294,2024-07,.1217632187864686,.229659923707873,.1697531056624422,.0698536564424908,.1404734304088534
295,2024-08,.1352481534736791,.1248025861788889,.1284797512252688,.0330449979617208,.0225815822473611
296,2024-09,.1425809877132313,.4728043511423483,.1190248752463673,.1311215687818726,.1310266701660455
