month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
86,2007-03,-0.404726348652078,-0.316008511274365,-0.183051557789991,-0.0893321551520417,0.102829038321879
87,2007-04,-0.429574401104966,-0.265226140425511,-0.157197025167213,-0.0610310416799072,0.149731859757623
88,2007-05,-0.472741764530417,-0.37575355456455,-0.190378995951692,-0.077503506710025,0.0585062945425712
89,2007-06,-0.461129601729922,-0.384637917423507,-0.316509629464607,-0.188964444581348,-0.054213346802466
90,2007-07,-0.469586496907846,-0.363362708410142,-0.312944480701011,-0.194610161852102,-0.0282205403419029
91,2007-08,-0.651181629754786,-0.553460074855831,-0.479218579041027,-0.351997377283181,-0.0915370491225027
92,2007-09,-0.701271986469975,-0.648818569771929,-0.584167138005966,-0.463960361098948,-0.253874324218669
93,2007-10,-0.670307938043831,-0.427602486703203,-0.514127362530777,-0.462701983486686,-0.240045830402138
94,2007-11,-0.666271667917929,-0.602543483391953,-0.538805090316931,-0.472969809411675,-0.275753630686399
95,2007-12,-0.67274567171449,-0.6085571570912,-0.573629964770229,-0.491873468135765,-0.281831284361794
96,2008-01,-0.673692189950278,-0.654797224774043,-0.577977350325126,-0.465770007264603,-0.245216335542775
97,2008-02,-0.584108282678278,-0.551684602063091,-0.389099747678062,-0.272733231346367,0.318548545303428
98,2008-03,-0.516208740595098,-0.526526593047039,-0.500242047742058,-0.386491042489179,-0.0521546911633423
99,2008-04,-0.460098705367691,-0.514313690493871,-0.484429557066434,-0.369181374460249,-0.0543159835906232
100,2008-05,-0.575805648044131,-0.555538930939082,-0.525811853135752,-0.490507227089445,-0.167062886285785
101,2008-06,-0.633543051792655,-0.574093986621776,-0.532642216006437,-0.493687179818846,-0.22033000778754
102,2008-07,-0.610092186661338,-0.55262044695529,-0.537266753342142,-0.483950818005009,-0.236001729112436
103,2008-08,-0.52258891270441,-0.513763591653766,-0.477931211828596,-0.502466939907567,-0.323158641542191
104,2008-09,-0.326203102648443,-0.250138700668557,-0.308730296899362,-0.357384782668199,-0.163478110824568
105,2008-10,-0.40922502512999,-0.572149402919181,-0.430460821938886,-0.370608878016458,-0.099810587957407
106,2008-11,-0.625649701527924,-0.536452061507601,-0.534227995002218,-0.521295674903647,-0.382927185923167
107,2008-12,-0.437493850210683,-0.418931190522534,-0.35950279513644,-0.379004705044906,-0.110578560387195
108,2009-01,-0.410344713936796,-0.249529192243006,-0.261925894106174,-0.160929809178805,0.620471238764526
109,2009-02,-0.464875196653237,-0.399112179123408,-0.424721843333464,-0.276139373987413,0.176799241009594
110,2009-03,-0.47412920224623,-0.315350289778973,-0.287849616163361,-0.175144664548474,0.337221840098165
111,2009-04,-0.461716275226519,-0.264628748387583,-0.158145312676307,-0.0940198655224348,0.498471365411101
112,2009-05,-0.367293040976557,-0.271060403694636,-0.107071948865913,0.124239590487456,0.688315040252293
113,2009-06,-0.279874869259242,-0.217757869216269,-0.0909064175770968,0.243438610059855,0.8693126855356
114,2009-07,-0.38672597624037,-0.229661034277656,-0.000715949579637165,0.295948754746846,0.814991716776002
115,2009-08,-0.490481466838495,-0.331423977398806,-0.167391089543766,0.175599615899402,0.458469120865197
116,2009-09,-0.478776629941039,-0.294469743323236,-0.105750251604435,0.142651597682255,0.454143642722866
117,2009-10,-0.421164580194903,-0.261684233764162,0.0383560116984345,0.189500748037086,0.484814107359797
118,2009-11,-0.243397894104125,0.0624123987562308,0.290776544631115,0.743612357941069,1.25224473242714
119,2009-12,-0.388902426608816,-0.234320489918639,-0.0683698088127185,0.219408094691076,0.513350155093234
120,2010-01,-0.584851441791778,-0.489489426181034,-0.352399748085222,-0.27583590914364,-0.282992144061819
121,2010-02,-0.570576697418515,-0.51134543782094,-0.385716629694297,-0.384541777669864,-0.484679246731165
122,2010-03,-0.477447448485571,-0.384830017318848,-0.260676442814014,-0.303449263559706,-0.3901353686136
123,2010-04,-0.588006135973203,-0.440287483082754,-0.341307577339735,-0.325124661655491,-0.42751697831791
124,2010-05,-0.600654254460891,-0.444822771954832,-0.423482890098692,-0.398850441053305,-0.501504390249233
125,2010-06,-0.412942929175888,-0.272601368199155,-0.217788402528393,-0.26454714398197,-0.336450852330961
126,2010-07,-0.579493906392933,-0.462109905462302,-0.331657079137475,-0.282974904430677,-0.199390947589023
127,2010-08,-0.358769687685096,-0.233892244369863,-0.125638625830313,0.0605388341093855,0.428015895888066
128,2010-09,-0.414748495720657,-0.274726918581761,-0.0936009043379805,0.135204399222777,0.703414362493831
129,2010-10,-0.516848058716791,-0.320637978942288,-0.172432701750129,0.0919132391908313,0.497483697034339
130,2010-11,-0.46127532422851,-0.315738027037113,-0.181798818268643,0.0377810267986214,0.523018932001815
131,2010-12,-0.297770501500531,-0.396836642272631,-0.135925857653404,0.144127190600505,0.415004793125989
132,2011-01,-0.307058896904084,-0.292293683989656,-0.0494602795876294,0.162183292768366,0.293789116328669
133,2011-02,-0.338564238135251,-0.153565486354702,-0.0644002331705124,-0.0160725474178399,0.0971075636071683
134,2011-03,-0.2612928741615,-0.212981200882232,-0.175721448420608,-0.101663670536354,-0.125298857385288
135,2011-04,-0.214711332523464,-0.336942943886561,-0.322253920055114,-0.217517655556988,-0.206235686488071
136,2011-05,-0.107888240181303,-0.349730922838046,-0.216822271684176,-0.142096358022658,-0.113259690931307
137,2011-06,-0.211879157462584,-0.385764204411156,-0.257104681661841,-0.193451788061262,-0.208385142796623
138,2011-07,-0.0835383055283031,-0.113185820089838,-0.110356050212669,-0.120454478043848,-0.182127028709945
139,2011-08,-0.0041666317198894,-0.110107802274048,-0.143447804377282,-0.209542972182176,-0.274670309741139
140,2011-09,0.0499803247083634,-0.281100530397905,-0.202729519819725,-0.149918933092037,-0.164633428545854
141,2011-10,-0.0956885499731254,-0.240412597820459,-0.168877395124835,-0.17060721863523,-0.121619802912348
142,2011-11,0.0356364371820388,-0.176930920238609,-0.106814752763127,-0.137298460483811,-0.135419664677847
143,2011-12,-0.198449184838493,0.0220138729967412,-0.0891676448533774,-0.151161802226346,-0.156202369990103
144,2012-01,0.132634988677385,0.175076103178818,0.0856427463003986,0.00840208466632197,0.05113430179397
145,2012-02,0.31725560710737,0.303192709799477,0.260889039958443,0.394371113700435,0.633766940101621
146,2012-03,0.142378304648064,0.172980700471337,0.294695484046742,0.423192487759475,0.737748764314949
147,2012-04,0.22954863450426,0.528631154271636,0.575327662316792,0.538861280600822,0.793682552306999
148,2012-05,0.225775452232103,0.645199975630053,0.661603910687863,0.701073030446862,0.807050084835405
149,2012-06,0.074348524376771,0.501633577939874,0.473767530217526,0.532996273564476,0.628562484590801
150,2012-07,0.435947797392088,0.600844772294357,0.495426442750539,0.603983814671583,0.724160766222222
151,2012-08,0.211110497094022,0.457056583422765,0.560967102094745,0.596014621267925,0.758131207390404
152,2012-09,0.0387846219850336,0.531276096347983,0.455593178335252,0.377736660727368,0.176163188910308
153,2012-10,0.426493369831437,0.600404685305056,0.607126114178983,0.499968327054365,0.284128628316237
154,2012-11,0.390528218585545,0.405116939888281,0.468304991601005,0.440823740951634,0.237708510831496
155,2012-12,0.161549847989304,0.535027865290642,0.571417593478972,0.49970307043059,0.320076816489258
156,2013-01,0.471492044274185,0.649372988559081,0.579256591011372,0.622220378043971,0.407583014791359
157,2013-02,0.604401320133803,0.346265728043853,0.435275140973967,0.291211676838864,0.106979076290403
158,2013-03,0.317042530347277,0.238036313976836,0.31763647030054,0.256811865488205,0.071912339004194
159,2013-04,0.233124662860926,0.215090049177908,0.302532207981872,0.347611709245726,0.169141918364376
160,2013-05,0.277207452614567,0.354787267029847,0.316696127963606,0.244159961306776,0.200397516870722
161,2013-06,0.268633555907751,0.238893996287916,0.177768481252456,0.146175612418108,0.0692065668460955
162,2013-07,0.125332899751019,0.0498004000505388,0.124217441515948,0.116647025123396,-0.0582741598280521
163,2013-08,-0.0817468285307638,0.0646256255730986,0.00836493652268033,-0.061402614937336,-0.32981510614226
164,2013-09,0.0702903866944884,-0.173692191464817,-0.147797188822219,-0.196069089481458,-0.416691936948942
165,2013-10,-0.204901728882797,-0.23040360333588,-0.268558589915633,-0.329200574488841,-0.519670604556112
166,2013-11,-0.162918514133396,-0.131713651731035,-0.315240086963242,-0.378268852575024,-0.567074103661869
167,2013-12,-0.0956583411084175,-0.286556771230617,-0.311500632412332,-0.364184100054273,-0.556657741926764
168,2014-01,-0.431799793451762,-0.36664358257495,-0.486689397487041,-0.492012895237333,-0.638943467898341
169,2014-02,-0.540023901266752,-0.384705260717271,-0.437406248954546,-0.473667988564579,-0.633113147305846
170,2014-03,-0.327941247272615,-0.133780201517981,-0.366744810829893,-0.386100524687326,-0.563748887431746
171,2014-04,-0.224432572725061,-0.286912190965476,-0.358792745984025,-0.392033348201273,-0.504673609499311
172,2014-05,-0.382659907450866,-0.207804511894224,-0.344158255616215,-0.378027795889427,-0.500041986805447
173,2014-06,-0.243764368470412,-0.158088120217728,-0.200463019032953,-0.258613774673696,-0.388101098221213
174,2014-07,-0.217361443070251,-0.0692589262254878,-0.135839337401753,-0.217007747930609,-0.331643309354439
175,2014-08,-0.133679725147585,-0.122409428407629,-0.0928609328912665,-0.189127674933223,-0.255105025984126
176,2014-09,-0.159061061649581,0.338838771756621,0.101916249402839,0.00339552841418356,-0.0215029247932478
177,2014-10,0.13245873079215,0.137378725949417,0.134107799090824,0.131147697174885,0.0792729930003322
178,2014-11,0.0381876785160213,0.125951894309564,0.266862244871121,0.140244719255324,0.150161671678606
179,2014-12,0.291537462128019,0.311781967275219,0.270956500046067,0.235300938404762,0.291759145121529
180,2015-01,0.245702149175525,0.300390037095996,0.494411844722059,0.230305049744032,0.361699867257535
181,2015-02,0.477647558861503,0.597281268774192,0.708303054196144,0.719688755219038,0.9847620747077
182,2015-03,0.785139751122926,0.504350407069973,0.851934561743337,0.819162536390468,1.04245331915289
183,2015-04,0.41987588767819,0.732869428064092,0.676086454861508,0.627262492492663,0.668274962509807
184,2015-05,0.474144052638974,0.525204290437837,0.572550459001318,0.519925039606658,0.578980378162939
185,2015-06,0.640883948464195,0.398488282549207,0.536379108404805,0.45529348210829,0.471563130881104
186,2015-07,0.439968485147258,0.333464413802453,0.292339967007494,0.343636817942881,0.286147859224231
187,2015-08,0.612533114675278,0.321665633654074,0.226643461490223,0.251749189415845,0.249636446015473
188,2015-09,0.376491089926084,0.268366761414405,0.159632503463418,0.307027251042139,0.2523367183714
189,2015-10,0.247688336726652,0.404866756143012,0.109862168277432,0.112602740245248,0.129266956255194
190,2015-11,0.0644738620734131,0.109285589524762,-0.00996417218414714,0.00845964337747307,0.0579245590545694
191,2015-12,0.0821125022152791,0.317494056951755,0.137368051162655,0.0621326090644345,0.0620569118499672
192,2016-01,0.450760434635333,0.0334637932193567,0.0307686397914164,0.0156446768788183,0.0036781261316563
193,2016-02,0.201203388260728,0.0487213524600707,-0.0512650500543052,-0.0682553118113169,-0.178134412285548
194,2016-03,0.0785061719161193,0.0164465088905266,-0.0755994030896955,-0.0526927935235266,-0.0732090003645612
195,2016-04,-0.0178212992721564,-0.0403972767183493,0.0285190127706212,-0.0300831466766144,0.0274227472446733
196,2016-05,0.226663005913796,0.0355522813402354,0.100345061846322,0.0474468528025878,0.0841349990015101
197,2016-06,-0.124580126577545,0.225802566140843,0.0758876347379165,0.0987803602572772,0.109608839652309
198,2016-07,0.0740846936029529,0.0789308820885419,0.134647051135089,0.0188206876537953,0.130913629591114
199,2016-08,0.256148961060893,0.313936825999098,0.356168426908905,0.405159708066789,0.503970805251973
200,2016-09,0.494567675583414,0.198474873858327,0.335111924719559,0.328970006994218,0.472247389435743
201,2016-10,0.367469056680005,0.217966020526233,0.311067776633984,0.377969104035713,0.468814000194286
202,2016-11,0.563469630404033,0.576947587789196,0.594016259891999,0.529060308342524,0.602110289160206
203,2016-12,0.222880430664854,0.194581346848675,0.293225907655954,0.300720120257948,0.313876869809642
204,2017-01,0.0532492989744844,0.219161574485892,0.175162226259989,0.238347920904134,0.17875757920988
205,2017-02,0.0852787942407436,0.0745692436589205,0.0822015965600014,-0.0117638976970786,-0.0731135817901941
206,2017-03,-0.0815787675856469,0.0481706306670613,-0.0106031341335843,-0.131370574477587,-0.17609052575781
207,2017-04,0.0523047695758425,-0.0283105971569588,-0.127896786766123,-0.168253693658717,-0.216728914828488
208,2017-05,0.13619799322554,0.0959535609632176,-0.0363893725666352,-0.054968979384725,-0.11107569563185
209,2017-06,0.336525494381735,-0.00184915826772059,-0.0331848881414545,-0.0678835019891744,-0.118153502022733
210,2017-07,0.124304246194711,0.0207400926071866,-0.0822634935003587,-0.103544534100094,-0.133798921674061
211,2017-08,-0.00590984005300099,0.0848605323838441,-0.0574346615541742,-0.112930399511991,-0.219654538984218
212,2017-09,0.231878877925506,0.155163136108468,0.130533876583853,0.0053528137601131,-0.162876265506007
213,2017-10,0.105817582653592,0.293840208570546,0.337871303108742,-0.00610882181962835,-0.0666264600125168
214,2017-11,0.351028959446782,0.14870655024044,0.0289498484535067,0.0826102468081142,-0.0986591311737059
