month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
182,2015-03,.051329129081184,.4110754464146595,.4925420734998276,.4981152660720619,.7665065991101836
183,2015-04,-.0493857696430044,.2418072981839101,.2853811888079439,.3916430349551356,.4779809880840812
184,2015-05,-.1561162423969358,.0978709266590994,.2508026581049809,.2671624474048398,.4092280197672759
185,2015-06,.0107373960036978,.2749323843416365,.3422890528522337,.3598484682016148,.3601135546387085
186,2015-07,.0735560735560735,-.0145529628339721,.1963801382512791,.2783287277360262,.2009789790482329
187,2015-08,-.0730065585088023,.1609215931416329,.1877158515148374,.1926183626591735,.1363127100709578
188,2015-09,.0601509929427212,.2199918511476295,.1975761595071024,.1812059040721722,.1771028874906853
189,2015-10,-.0459592843923505,.2213271960107408,.1176847810347314,.1639581892653872,.1300566726185867
190,2015-11,-.1009305654974947,-.0576873133359312,.0104444784229784,-.0135403152447837,-.0054478089005101
191,2015-12,-.1293370843251816,.0192966075319013,.1327778367476921,.0767303097469398,.0067384782570994
192,2016-01,.2786555587474861,.0305791818550019,.1657196703327619,.130171786661474,-.0121895812524566
193,2016-02,-.0870979082439796,.0333887550473356,-.0725783676927415,.0075306658742906,-.1925349414686049
194,2016-03,.0489749430523917,-.0138471731448761,-.081222571048175,.0124860265013996,-.1124612334694185
195,2016-04,-.1079791847354727,-.0351861434134931,.0089707143179465,.0111773366430292,-.0155448299852154
196,2016-05,.0084534614700124,-.0451404650224441,.0233831354891516,.12960613648983,.0375980764806791
197,2016-06,-.2063458561981142,.1027645035951951,-.0024430408126964,.0229393970732718,.0748240328345877
198,2016-07,-.0760755930840369,-.0515992224774694,-.0156135599798868,.0171386819040431,.0619644271620953
199,2016-08,.1935393781418728,.1008205128205124,.1756076751636726,.2700464862317734,.4704919590720451
200,2016-09,.0152488582707637,-.029768001068709,.0934895810073323,.1610225663583496,.3742281631786255
201,2016-10,.0442935661170385,.0323250869733269,.0704978715528409,.185451775683137,.3983935433964483
202,2016-11,.0985270700636943,.4533709994143413,.3324913571337106,.4854247605226411,.5416645213367607
203,2016-12,-.0031483015741507,.1503816793893132,.0926170597550572,.1877362503310509,.2980697873708656
204,2017-01,-.0117951022242193,.1693849479269007,.0059480002412979,.1145756251837276,.1395454951970562
205,2017-02,-.1867719264465197,.036020357905105,.0161154314625682,-.0276810071518102,-.0407548575636014
206,2017-03,.0933767643865371,-.0022618860994781,-.0090701730846642,-.0692989901314838,-.1457436257877486
207,2017-04,-.0049586776859505,-.069918423801055,-.1243302712904413,-.1022097018678528,-.2036051422107383
208,2017-05,.0742080649430865,.1507500528206211,.0222905521390608,-.0480447145605531,-.1236112111499263
209,2017-06,.2340218065774308,-.0945650413089268,-.0057970565213009,-.0867333076373837,-.1502241757695456
210,2017-07,-.0869527374009923,.0046847134605669,-.0172233025368973,-.1045454996871674,-.1427891733062102
211,2017-08,-.0538959519538255,-.0600018634119076,-.0832969230199584,-.1350828477115659,-.2532600890420788
212,2017-09,.1029277218664227,-.0494526929343457,-.0779491284531062,-.1224358059451662,-.280748304476881
213,2017-10,-.0421052631578947,-.0499180903346587,-.0311295146873216,-.0987213673016999,-.2242827203422383
214,2017-11,.0497372712447908,-.1037760447531234,-.1532501113799763,-.1443822149552045,-.2392809816744063
215,2017-12,.0775432180851062,-.1305021013050218,-.0944401087450581,-.144176681047734,-.2300887304381667
216,2018-01,-.1585767875412072,.009914300117628,-.0215404543164862,-.0149517070775047,-.126807282465416
217,2018-02,.1296318219486208,-.0849074543610546,-.1063278008298755,-.0508101857337163,.0034238984078606
218,2018-03,-.1016219794769945,-.014073442269707,-.0643431635388741,-.0565252504955814,-.0297677782430091
219,2018-04,-.0480750439710767,.0674051593323216,-.0117161564469502,-.0444814415826072,.0462727311941917
220,2018-05,-.0726959093149335,-.0718121729551083,-.1158207057327551,-.0956865480758049,-.0378793132231513
221,2018-06,.028302564470943,-.0301695218499784,-.0506146566575462,-.0852357049700938,-.0726590208290172
222,2018-07,.0237368922783604,.0243211021327317,-.0781336907660185,-.0372498133073072,-.0342740898849446
223,2018-08,.0529266281945588,.019451878283279,-.0953088773457629,-.081249468039833,-.1076283043724944
224,2018-09,-.1029310106456517,-.0656897300951197,-.1977091324645872,-.1707295436147847,-.226283329819953
225,2018-10,.0601971557853908,-.1495184373229547,-.1134934018576512,-.159310047372754,-.18607322853296
226,2018-11,-.0730991628549237,-.0972255283133647,-.0991540286804913,-.1530974328476563,-.1979430879455952
227,2018-12,.0006170458927884,-.1265326888832347,-.1949787387182619,-.218292567386189,-.2235148799264628
228,2019-01,.1681977843825992,-.0495174708818635,-.2455443602755508,-.2591450466254278,-.1948688224191408
229,2019-02,.15625654998952,.1291171682887124,-.0107951247823558,-.0486069502696233,-.0958943874626188
230,2019-03,.2518791451731752,-.0637450199203194,-.0840400181374393,-.0816762847161074,-.0619295299228474
231,2019-04,.3219051529460068,.0877143100850139,.0646188192492151,.0742005575598551,.100329237981931
232,2019-05,.1756577199043306,.1122320302648164,.0324507707058043,.1284921271156953,.1590869352240284
233,2019-06,.1767376877401321,.0869595295745413,-.0653994580835867,.1138146201263095,.1320323732970236
234,2019-07,.3654902691125788,.2029589012751218,.1775236889477954,.2287748346913847,.3976049342940537
235,2019-08,.2305042279987463,.1923871563646976,.1435319540311986,.2403801971392567,.4639333287535251
236,2019-09,.1876396701857122,.1953696286917664,.3095456302103461,.4585424559839535,.9590374660304729
237,2019-10,.2541727002515046,.2750311350537262,.2046660023954029,.4806400732675271,.8305747312463833
238,2019-11,.4209497206703901,.1705094776316169,.3191859732704233,.435396282945555,.7577665634303197
239,2019-12,.4054574886302308,.3847565237651435,.3823629754243971,.5541084441391975,.8941733565165917
240,2020-01,.6832427431479132,.2592255444296619,.5827619821283504,.6814261857879923,.9732081223131238
241,2020-02,.2255959394543633,.0962240422072941,.2206446061174991,.4788632606470915,.927851247846885
242,2020-03,-.0696962561808332,.0266990881458965,.2006382844262806,.4687512543651914,1.100386212177023
243,2020-04,-.0150644510017084,-.0805886658301973,.0391635276299943,.3094088596628499,1.137525057474956
244,2020-05,.0415159734779993,-.314970432617492,-.1057396956925497,.181672876903281,.9073368010013775
245,2020-06,-.3212822796081917,-.2188136456211815,.0355809356468266,.3624909176099907,1.203773449091757
246,2020-07,-.111429350791052,-.2349602236078266,-.0016883662326754,.3164312500000006,.9187011723519501
247,2020-08,-.1682998218376169,-.2294520547945202,-.0832324715179243,.2419838137717399,.8381765684463098
248,2020-09,-.3704905268621847,-.1837144956984132,-.0424877106889599,.279365205486151,.8820529736379942
249,2020-10,-.2839086047642193,-.1309997046998159,.0424255589345988,.3076751258569467,.927134623231772
250,2020-11,-.30902299980342,-.146847545866393,.0277367827068316,.3635405965135431,.9774211694743309
251,2020-12,-.3428947512751598,-.2505941489473574,.123160716565252,.52341076807596,1.066721808388052
252,2021-01,-.173205084163518,-.0851359617416451,.1585522331372738,.4536173019767129,1.171350785920623
253,2021-02,-.1173642952225995,-.0488275784878834,.1712115871439107,.4303772312715141,1.059825263931907
254,2021-03,-.135092381675525,-.0336309594296949,.2164732303427468,.4644827659503413,.7726460943231787
255,2021-04,.1328445285398929,.0680067096920941,.2035445355854928,.2781864816811916,.1958444508161716
256,2021-05,.0287925920567168,.2578697994418134,.3052521218172745,.1847956466628298,-.0198721636961555
257,2021-06,.2348464969824182,.1130302536527079,.1931876988335096,.1440732240355462,-.0892426186067213
258,2021-07,.0003069838833462,.1494294868191779,.2056727444067674,.0385108413371377,-.2164948138705415
259,2021-08,.1024405171754264,.0803174603174596,.1953340601683081,.096863814801985,-.1752300719060729
260,2021-09,.2753040610183465,.0762651272409504,.1764617823177167,.0423825778295854,-.2369550182844806
261,2021-10,.1558044806517309,.0624477206189875,.0647351126071969,-.073417599551516,-.3352569359313287
262,2021-11,.1779042200094831,.2361966789884425,.0803311230307894,-.0442951382743094,-.3051516812522006
263,2021-12,-.1449795509556798,.1196957790749885,-.0061450101153987,-.179653554996705,-.3807745391779648
264,2022-01,-.1163370450390559,-.0289934354485775,-.1019448013113008,-.214964040515288,-.4640432064301308
265,2022-02,-.2413908671973188,-.1536786985555856,-.1238486092111258,-.2625823066197595,-.5324216670251697
266,2022-03,-.0802545906796398,-.0966350513442634,-.1958937598707696,-.2988002869690355,-.5515701867357682
267,2022-04,-.2911824065696986,-.1890323439371762,-.2525829613817191,-.3244636093520902,-.5306316790766022
268,2022-05,-.3527881302299412,-.2524509803921567,-.3074716380688642,-.3474320097075995,-.4971720230476117
269,2022-06,-.3198045048873772,-.3109994144056224,-.3393531323099674,-.4404775388582985,-.5521788121838099
270,2022-07,-.3094982353843793,-.3084671996870344,-.4018828554081497,-.4953380832539011,-.5911481447308744
271,2022-08,-.3168632893823733,-.2003379371143113,-.3581664137041549,-.4968738829422121,-.5982624053214217
272,2022-09,-.2162773781621271,-.2994611618236852,-.3866795410145289,-.5482306786256073,-.6296071202204553
273,2022-10,-.4524963289280468,-.4047484315413962,-.4801388062959642,-.5876673867111616,-.6567404859170068
274,2022-11,-.3351581998228806,-.4798158388114968,-.575214042769459,-.628286402895163,-.693757397769136
275,2022-12,-.1990433424443576,-.49918540241121,-.6044020554107007,-.6181479690270779,-.6726787977569153
276,2023-01,-.3826405867970661,-.4977151799687015,-.5582928008366301,-.6557214673560051,-.6881863593747677
277,2023-02,-.1102275237464104,-.4382147450380618,-.4748828978869576,-.5988197612607157,-.6124620308712265
278,2023-03,-.2916799236398345,-.4162235485621278,-.4075406042886737,-.5208293906131719,-.5284417652652355
279,2023-04,-.2184585174275896,-.280527836134454,-.4408636769623828,-.4942395652247292,-.4904380026099467
280,2023-05,-.0547588005215123,-.2189818809318395,-.3148418168964292,-.3517388338333563,-.3286455257980503
281,2023-06,-.0267624700614391,-.0810255683830303,-.2788910652403194,-.2997208802587987,-.2456267025925259
282,2023-07,-.0602222222222222,-.3266626595481387,-.3133969617062983,-.2646752423226747,-.2072065629211477
283,2023-08,-.0450020316944331,-.2725156943806465,-.3229713676684468,-.2566078527093947,-.1562766736915252
284,2023-09,-.0719810250592967,-.3727521775779717,-.3068136052429238,-.2460739358032721,-.2166004354333461
285,2023-10,.2266326941129138,-.2327849880135566,-.2639657119689554,-.190454355264892,-.1453294823166424
286,2023-11,-.2110680552191814,-.2466809617227064,-.159899131203063,-.1581775213266634,-.0577680587850519
287,2023-12,-.1093235831809874,-.1664581352284657,-.13586694675172,-.1359612687085477,-.1209483401715786
288,2024-01,.2044173648134046,.0839980059820544,-.1086640905943581,.0418250591908535,.0616689628401704
289,2024-02,.086271102284012,.0362578888751394,-.0395853155724699,.0051575787054895,.1192596957961503
290,2024-03,.1121234732525842,.0123195821446171,-.1138436985064427,-.0793428845355046,-.0525164541804674
291,2024-04,.2150661746066286,.0582650296190732,.1900574989145645,.0270543925582515,.1196230438597095
292,2024-05,.0925512813518145,.1694235679611178,.0017307870103717,-.0649779269676346,.0327822329932565
293,2024-06,.0133500953402766,-.1391828744691986,-.0633243553833158,-.1243354860307851,-.1067597107640339
294,2024-07,.1199006900462792,.2305670759189069,.1718296451235296,.0708020465352846,.140473430408855
295,2024-08,.1340466427280892,.125532775072913,.1302409433878692,.0339448684894755,.0225815822473626
