month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
142,2011-11,-.2366412213740457,-.0665741531454607,-.0359090576796544,-.171701374251749,-.1565304609679139
143,2011-12,-.1547878976918278,.0347563025210083,-.0568691146839929,-.0478644291186335,-.1676794146665648
144,2012-01,.1823529411764704,.1670597681537609,.1296939266064855,.0198427492724519,.0138432065888326
145,2012-02,.2501760386279046,.3627615475720511,.3336336697100752,.2964666912035342,.565122923022265
146,2012-03,.1432888626815062,.203378263095035,.2565552852687032,.2921068986948414,.6296697147110036
147,2012-04,-.0272373540856031,.2138157894736843,.2654179488789806,.396498552365452,.6480257052166939
148,2012-05,.2577122054033338,.3526424316480825,.4226222157707148,.4683430650169136,.7898420136242182
149,2012-06,.0746606334841629,.1398966935758248,.3052748599689294,.3783217935160934,.6177834239235613
150,2012-07,.2204708078398838,.0542868966555059,.291940489229646,.464340337154111,.6876786802268351
151,2012-08,-.0529687115052969,.0796460176991151,.2846911608093713,.4786803215460186,.6884600068267134
152,2012-09,.0125869493209673,-.0333437402435229,.1767572929995836,.2463731267386568,.2405216385867224
153,2012-10,.1671183378500442,.2935647664662037,.4916689554151802,.3660147296434085,.2819882848735139
154,2012-11,.3514141414141413,.2334083025197285,.3205690107523612,.4151631897968843,.1941371875446936
155,2012-12,.1752929237014486,.1122336278586289,.3753051970701097,.3636507829698064,.2724733876491442
156,2013-01,.3349917081260365,.5129858961128296,.3388497486090745,.5028344763993677,.4042385715885459
157,2013-02,.0962343096234303,.1945681694731122,.3240500247721718,.2930226866694398,.0828499497231013
158,2013-03,-.0859390110244349,.0242450021267545,.1887812062044233,.2284288161481152,.0725991866701766
159,2013-04,.4933658536585357,.194898772517138,.2663250493194532,.2947075514719551,.1775871827245417
160,2013-05,.2569317489335762,.1627191372836863,.2619268967393767,.2484150810902527,.1387798796609848
161,2013-06,.2518518518518519,.082623324469529,.1725994190998223,.1675077587370126,.0335158774035278
162,2013-07,.3096269861500545,.2913574079360555,.2497085732452584,.1828570327404465,-.079221458091706
163,2013-08,.124956642386403,.164851748831154,.0473234824777735,-.0313071650919268,-.34208649556235
164,2013-09,.0164376840039253,.1412053484917005,.1266631641966114,-.0962100757984848,-.4356074918342762
165,2013-10,-.1604278074866303,-.0803429748615018,-.0903120876423119,-.2232059966303346,-.5384897725314616
166,2013-11,-.2344719336273264,.0057794535789334,-.0516554313997955,-.2770657114908796,-.5699174039298101
167,2013-12,-.0164848104246802,-.0696574082186983,-.1355566827288872,-.2936382893980887,-.5625074347231307
168,2014-01,-.3090062111801242,-.1727391576195073,-.1514491559343578,-.4164930038701993,-.6492242990509491
169,2014-02,-.3543746330005868,-.281647871953438,-.2667619144810696,-.4351045345628398,-.6355726068976508
170,2014-03,-.1164480180561424,-.1116002214839416,-.1855174687540588,-.370365281904206,-.5856009802702734
171,2014-04,-.2076174299340166,-.2110304712097767,-.1553761439125236,-.341018123232765,-.5497738320280851
172,2014-05,-.1929580025452996,-.1230485347318332,-.1577259291868434,-.3218213188730054,-.5215705077483771
173,2014-06,-.1240734973528497,-.1196521216070577,-.1026734581754177,-.2486213569150097,-.4539430442277402
174,2014-07,-.2484915331213906,.1107795186382603,-.1072135225281249,-.2430158678439928,-.3845864534934265
175,2014-08,-.1067601942495952,-.1466023116982093,-.043166820021173,-.2056482042451875,-.2886463198909189
176,2014-09,-.0195510499637944,.0419143035037075,.0138156895916017,-.0051249822971253,-.0881809033123749
177,2014-10,.0868253436138116,.0259119116088995,.0871452345612383,-.0014474470486696,-.0224841545447921
178,2014-11,.0911931263425113,-.0534369910579849,.0295716828733701,.0007710598839925,.0602973269300154
179,2014-12,.1064729826801817,.2103974383122995,.1516551757860249,.1549020977625193,.1759739652813764
180,2015-01,-.217752808988764,-.1517795794970455,-.0135819425368689,.086218267794923,.2242288065262302
181,2015-02,.2935425193269667,.2436595349622319,.4237377251991031,.4433253590119892,.6751722711746772
182,2015-03,.0513291290811843,.4110754464146574,.492542073499828,.4981152660720605,.7665065991101839
183,2015-04,-.0493857696430044,.2418072981839094,.2853811888079437,.3916430349551367,.4779809880840805
184,2015-05,-.1561162423969362,.0978709266590998,.2508026581049789,.2671624474048398,.4092280197672764
185,2015-06,.0107373960036975,.2749323843416365,.342289052852236,.3598484682016146,.360113554638707
186,2015-07,.0735560735560735,-.0145529628339725,.196380138251279,.2783287277360258,.2009789790482351
187,2015-08,-.0730065585088023,.1609215931416324,.1877158515148381,.1926183626591714,.1363127100709575
188,2015-09,.0601509929427212,.2199918511476289,.197576159507102,.181205904072173,.1771028874906846
189,2015-10,-.0459592843923505,.221327196010741,.1176847810347328,.1639581892653872,.1300566726185859
190,2015-11,-.1009305654974947,-.0576873133359306,.0104444784229778,-.0135403152447847,-.0054478089005101
191,2015-12,-.1293370843251819,.019296607531902,.1327778367476917,.0767303097469397,.0067384782571003
192,2016-01,.2786555587474861,.030579181855002,.1657196703327618,.1301717866614732,-.0121895812524562
193,2016-02,-.0870979082439796,.033388755047335,-.0725783676927419,.0075306658742897,-.1925349414686059
194,2016-03,.0489749430523917,-.0138471731448759,-.0812225710481765,.0124860265014003,-.1124612334694178
195,2016-04,-.1079791847354727,-.0351861434134914,.0089707143179465,.0111773366430292,-.0155448299852164
196,2016-05,.0084534614700124,-.0451404650224444,.0233831354891535,.1296061364898315,.0375980764806789
197,2016-06,-.2063458561981144,.1027645035951946,-.0024430408126974,.0229393970732723,.074824032834588
198,2016-07,-.0760755930840369,-.0515992224774694,-.0156135599798877,.0171386819040438,.0619644271620934
199,2016-08,.193539378141873,.1008205128205131,.1756076751636724,.2700464862317749,.4704919590720464
200,2016-09,.015248858270764,-.0297680010687088,.0934895810073332,.161022566358351,.3742281631786253
201,2016-10,.0442935661170383,.032325086973328,.0704978715528407,.1854517756831383,.3983935433964494
202,2016-11,.0985270700636943,.4533709994143397,.3324913571337111,.4854247605226431,.541664521336759
203,2016-12,-.0031483015741507,.1503816793893131,.0926170597550574,.1877362503310508,.2980697873708659
204,2017-01,-.0117951022242193,.1693849479269006,.0059480002412979,.1145756251837284,.1395454951970548
205,2017-02,-.1867719264465197,.0360203579051056,.0161154314625692,-.0276810071518093,-.0407548575636012
206,2017-03,.0933767643865362,-.0022618860994778,-.0090701730846633,-.0692989901314837,-.145743625787749
207,2017-04,-.0049586776859505,-.0699184238010561,-.1243302712904413,-.1022097018678535,-.2036051422107386
208,2017-05,.0742080649430865,.1507500528206215,.0222905521390599,-.0480447145605531,-.1236112111499256
209,2017-06,.2340218065774308,-.0945650413089259,-.0057970565213018,-.0867333076373836,-.1502241757695458
210,2017-07,-.0869527374009923,.004684713460566,-.0172233025368973,-.1045454996871686,-.1427891733062099
211,2017-08,-.0538959519538257,-.0600018634119066,-.083296923019958,-.1350828477115658,-.2532600890420793
212,2017-09,.1029277218664222,-.0494526929343457,-.0779491284531064,-.1224358059451679,-.2807483044768809
213,2017-10,-.0421052631578945,-.0499180903346592,-.0311295146873222,-.0987213673017001,-.2242827203422387
214,2017-11,.0497372712447908,-.1037760447531229,-.1532501113799763,-.1443822149552049,-.2392809816744063
215,2017-12,.077543218085106,-.1305021013050214,-.0944401087450579,-.1441766810477347,-.2300887304381676
216,2018-01,-.1585767875412072,.009914300117628,-.021540454316486,-.0149517070775056,-.1268072824654164
217,2018-02,.1296318219486208,-.0849074543610546,-.1063278008298757,-.0508101857337172,.0034238984078608
218,2018-03,-.1016219794769941,-.0140734422697078,-.0643431635388744,-.0565252504955814,-.0297677782430083
219,2018-04,-.0480750439710767,.0674051593323222,-.0117161564469504,-.0444814415826072,.0462727311941928
220,2018-05,-.0726959093149335,-.0718121729551091,-.1158207057327543,-.0956865480758056,-.0378793132231517
221,2018-06,.0283025644709436,-.0301695218499798,-.0506146566575464,-.0852357049700943,-.0726590208290173
222,2018-07,.0237368922783604,.0243211021327336,-.0781336907660183,-.0372498133073072,-.0342740898849449
223,2018-08,.0529266281945588,.0194518782832785,-.0953088773457629,-.0812494680398331,-.1076283043724944
224,2018-09,-.1029310106456517,-.0656897300951183,-.1977091324645872,-.1707295436147839,-.2262833298199531
225,2018-10,.0601971557853908,-.149518437322955,-.1134934018576512,-.1593100473727547,-.1860732285329595
226,2018-11,-.0730991628549237,-.0972255283133647,-.0991540286804912,-.1530974328476562,-.1979430879455943
227,2018-12,.0006170458927885,-.1265326888832357,-.1949787387182622,-.218292567386189,-.2235148799264619
228,2019-01,.1681977843825992,-.0495174708818635,-.245544360275551,-.2591450466254269,-.1948688224191404
229,2019-02,.15625654998952,.1291171682887131,-.0107951247823558,-.0486069502696228,-.095894387462619
230,2019-03,.2518791451731764,-.0637450199203177,-.0840400181374392,-.0816762847161073,-.0619295299228486
231,2019-04,.3219051529460068,.0877143100850126,.0646188192492144,.0742005575598558,.1003292379819305
232,2019-05,.1756577199043314,.112232030264817,.0324507707058035,.1284921271156954,.1590869352240288
233,2019-06,.1767376877401313,.0869595295745415,-.0653994580835861,.1138146201263094,.1320323732970244
234,2019-07,.3654902691125804,.2029589012751196,.177523688947795,.2287748346913863,.397604934294054
235,2019-08,.230504227998747,.1923871563646971,.1435319540311994,.2403801971392573,.4639333287535251
236,2019-09,.1876396701857138,.1953696286917645,.3095456302103461,.458542455983953,.9590374660304745
237,2019-10,.2541727002515052,.2750311350537261,.2046660023954018,.4806400732675285,.8305747312463808
238,2019-11,.4209497206703911,.1705094776316169,.3191859732704225,.4353962829455547,.7577665634303193
239,2019-12,.4054574886302306,.3847565237651449,.3823629754243969,.5541084441391995,.8941733565165908
240,2020-01,.6832427431479124,.259225544429661,.582761982128351,.6814261857879913,.9732081223131238
241,2020-02,.2255959394543639,.096224042207294,.2206446061174994,.4788632606470908,.9278512478468846
242,2020-03,-.0696962561808337,.0266990881458955,.2006382844262809,.4687512543651919,1.100386212177024
243,2020-04,-.0150644510017084,-.0805886658301967,.0391635276299945,.3094088596628496,1.137525057474955
244,2020-05,.0415159734779989,-.3149704326174911,-.1057396956925493,.1816728769032815,.9073368010013771
245,2020-06,-.3212822796081917,-.2188136456211818,.035580935646826,.362490917609991,1.203773449091754
246,2020-07,-.1114293507910532,-.2349602236078255,-.0016883662326755,.3164312499999997,.9187011723519466
247,2020-08,-.1682998218376174,-.2294520547945203,-.0832324715179248,.2419838137717373,.8381765684463059
248,2020-09,-.3704905268621854,-.1837144956984129,-.0424877106889602,.2793652054861515,.8820529736379852
249,2020-10,-.2839086047642195,-.1309997046998168,.0424255589345991,.307675125856945,.9271346232317664
250,2020-11,-.3090229998034205,-.1468475458663924,.0277367827068316,.3635405965135433,.9774211694743239
251,2020-12,-.3428947512751597,-.2505941489473574,.1231607165652532,.5234107680759585,1.066721808388045
252,2021-01,-.1732050841635176,-.0851359617416445,.1585522331372732,.4536173019767132,1.171350785920618
253,2021-02,-.1173642952226,-.048827578487884,.1712115871439104,.4303772312715153,1.059825263931902
254,2021-03,-.1350923816755252,-.0336309594296939,.2164732303427466,.4644827659503388,.7726460943231707
255,2021-04,.1328445285398925,.0680067096920941,.2035445355854931,.278186481681191,.1958444508161696
256,2021-05,.028792592056717,.2578697994418118,.3052521218172737,.184795646662829,-.0198721636961563
257,2021-06,.2348464969824193,.1130302536527076,.1931876988335104,.1440732240355451,-.0892426186067211
258,2021-07,.0003069838833463,.1494294868191789,.205672744406769,.038510841337138,-.2164948138705399
259,2021-08,.1024405171754258,.0803174603174602,.1953340601683075,.0968638148019855,-.1752300719060716
260,2021-09,.2753040610183465,.0762651272409494,.1764617823177176,.0423825778295858,-.2369550182844771
261,2021-10,.1558044806517309,.0624477206189887,.0647351126071972,-.0734175995515148,-.3352569359313268
262,2021-11,.1779042200094831,.2361966789884407,.0803311230307898,-.0442951382743093,-.3051516812521983
263,2021-12,-.1449795509556798,.1196957790749891,-.0061450101154,-.1796535549967044,-.3807745391779623
264,2022-01,-.1163370450390559,-.0289934354485776,-.101944801311301,-.2149640405152883,-.4640432064301295
265,2022-02,-.2413908671973188,-.153678698555585,-.1238486092111274,-.2625823066197595,-.5324216670251686
266,2022-03,-.0802545906796398,-.0966350513442647,-.1958937598707694,-.2988002869690347,-.5515701867357661
267,2022-04,-.2911824065696983,-.1890323439371757,-.2525829613817192,-.3244636093520895,-.5306316790766012
268,2022-05,-.3527881302299415,-.2524509803921572,-.3074716380688636,-.3474320097075989,-.4971720230476115
269,2022-06,-.3198045048873778,-.3109994144056215,-.3393531323099677,-.4404775388582978,-.5521788121838095
270,2022-07,-.3094982353843793,-.308467199687035,-.4018828554081498,-.4953380832539016,-.5911481447308744
271,2022-08,-.316863289382373,-.2003379371143107,-.3581664137041551,-.4968738829422121,-.5982624053214217
272,2022-09,-.2162773781621271,-.299461161823684,-.3866795410145284,-.5482306786256077,-.629607120220455
273,2022-10,-.4524963289280468,-.4047484315413956,-.4801388062959643,-.5876673867111615,-.6567404859170072
274,2022-11,-.3351581998228806,-.4798158388114959,-.5752140427694594,-.6282864028951635,-.6937573977691363
275,2022-12,-.1990433424443576,-.4991854024112092,-.6044020554107006,-.618147969027078,-.6726787977569157
276,2023-01,-.3826405867970661,-.4977151799687012,-.5582928008366305,-.6557214673560053,-.6881863593747675
277,2023-02,-.1102275237464104,-.4382147450380621,-.474882897886957,-.598819761260716,-.6124620308712264
278,2023-03,-.2916799236398345,-.4162235485621272,-.4075406042886741,-.520829390613172,-.5284417652652363
279,2023-04,-.2184585174275896,-.280527836134454,-.440863676962383,-.4942395652247298,-.490438002609947
280,2023-05,-.0547588005215123,-.2189818809318382,-.3148418168964303,-.3517388338333569,-.3286455257980502
281,2023-06,-.0267624700614391,-.0810255683830297,-.2788910652403192,-.2997208802587989,-.2456267025925257
282,2023-07,-.0602222222222222,-.3266626595481386,-.3133969617062985,-.2646752423226741,-.2072065629211489
283,2023-08,-.0450020316944331,-.272515694380647,-.3229713676684469,-.2566078527093936,-.1562766736915248
284,2023-09,-.0719810250592967,-.3727521775779712,-.3068136052429254,-.246073935803271,-.2166004354333474
285,2023-10,.2266326941129138,-.2327849880135569,-.2639657119689561,-.1904543552648923,-.1453294823166415
286,2023-11,-.2110680552191814,-.2466809617227064,-.1598991312030623,-.1581775213266627,-.0577680587850515
287,2023-12,-.1093235831809874,-.1664581352284671,-.1358669467517199,-.1359612687085484,-.1209483401715777
288,2024-01,.2044173648134046,.0839980059820537,-.1086640905943581,.041825059190854,.0616689628401718
289,2024-02,.086271102284012,.0362578888751393,-.0395853155724715,.0051575787054901,.1192596957961497
290,2024-03,.2222346996069624,-.0178455246770143,-.1823012064606951,-.1155797190886427,-.0488517958566579
291,2024-04,.3185929648241206,-.0248654074276855,.0304808960380408,.0075219083088055,.1078628370303241
292,2024-05,.1147126436781608,.0328767123287675,-.0439654338503206,-.0973290108683963,.0297722014203653
293,2024-06,-.0575647335758614,-.1745279383429681,-.1795713688735004,-.175621362299666,-.1003602579337226
294,2024-07,.0534405296760464,.208202058391095,.1173061890357877,.0545504943176575,.1369186390324972
295,2024-08,.2953941070098925,.0526603805354436,.0994883736184449,.0003517988648614,.0237748213934001
296,2024-09,.2255806200688966,.4187804468335293,.0421838412648124,.1095053555089079,.1237920211889707
297,2024-10,.2500273313654751,.4187587544445648,.2513377400062956,.3041015583514469,.4093129936755252
298,2024-11,.5339984650805831,.3341812015503871,.1078416336188945,.224178197232664,.2896089023117225
299,2024-12,.2182539682539683,.4052836985890128,.2069849907446637,.2052312614763851,.3518953638239301
300,2025-01,-.0314910838497534,.0374223959530926,.1345662306420096,.05523011036968,.1391542018682951
301,2025-02,.0371101577383701,.1310423560828224,.0232220876058324,.0099040501112696,.0027755644766756
302,2025-03,-.118933063197264,.0330948495417676,.1023188738984516,.1002386212095201,.0775472625430934
303,2025-04,.0220426124257898,.1416255999223044,.2321398236278879,.1135858095125686,.1303748922982976
304,2025-05,.1041715649048864,.0546488948094129,.1013846760363836,.058830953010861,.0661306960171228
305,2025-06,.2368219468291003,.2154501924420349,.1756116868097714,.1024059899059807,.1288885070357376
306,2025-07,.2077299706195519,.2398379219938092,-.0283811803629864,-.0309878261363236,.0378933171445372
