month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
145,2012-02,.2501760386279046,.362761547572049,.3336336697100757,.2964666912035341,.5651229230222645
146,2012-03,.1432888626815063,.203378263095035,.256555285268703,.2921068986948417,.6296697147110044
147,2012-04,-.0272373540856031,.2138157894736868,.2654179488789806,.3964985523654532,.6480257052166919
148,2012-05,.2577122054033334,.3526424316480845,.4226222157707121,.4683430650169143,.7898420136242192
149,2012-06,.0746606334841627,.1398966935758248,.3052748599689286,.3783217935160912,.6177834239235594
150,2012-07,.2204708078398838,.0542868966555059,.2919404892296454,.4643403371541122,.6876786802268353
151,2012-08,-.0529687115052969,.0796460176991144,.2846911608093728,.4786803215460179,.6884600068267143
152,2012-09,.0125869493209673,-.0333437402435224,.176757292999582,.2463731267386558,.2405216385867222
153,2012-10,.1671183378500446,.293564766466205,.4916689554151791,.3660147296434069,.2819882848735143
154,2012-11,.3514141414141409,.2334083025197287,.3205690107523625,.4151631897968837,.1941371875446949
155,2012-12,.1752929237014486,.112233627858629,.3753051970701082,.3636507829698052,.2724733876491452
156,2013-01,.3349917081260359,.5129858961128332,.3388497486090761,.5028344763993688,.4042385715885469
157,2013-02,.0962343096234308,.194568169473113,.3240500247721712,.29302268666944,.0828499497231026
158,2013-03,-.085939011024434,.0242450021267545,.1887812062044239,.2284288161481137,.0725991866701749
159,2013-04,.4933658536585362,.1948987725171357,.2663250493194528,.2947075514719534,.1775871827245422
160,2013-05,.2569317489335761,.1627191372836856,.2619268967393779,.2484150810902518,.1387798796609852
161,2013-06,.2518518518518515,.0826233244695284,.1725994190998236,.167507758737012,.0335158774035284
162,2013-07,.3096269861500552,.291357407936056,.2497085732452572,.1828570327404452,-.0792214580917064
163,2013-08,.124956642386403,.1648517488311546,.0473234824777735,-.0313071650919274,-.3420864955623504
164,2013-09,.0164376840039253,.1412053484917005,.1266631641966132,-.0962100757984841,-.4356074918342758
165,2013-10,-.1604278074866306,-.0803429748615027,-.0903120876423117,-.2232059966303337,-.5384897725314611
166,2013-11,-.2344719336273262,.0057794535789347,-.051655431399795,-.277065711490879,-.5699174039298105
167,2013-12,-.0164848104246802,-.0696574082186977,-.1355566827288861,-.2936382893980895,-.5625074347231309
168,2014-01,-.3090062111801238,-.1727391576195084,-.151449155934358,-.4164930038701996,-.6492242990509489
169,2014-02,-.3543746330005871,-.281647871953438,-.2667619144810701,-.4351045345628402,-.635572606897651
170,2014-03,-.1164480180561429,-.1116002214839427,-.1855174687540589,-.3703652819042055,-.5856009802702731
171,2014-04,-.2076174299340169,-.2110304712097757,-.1553761439125237,-.3410181232327648,-.5497738320280854
172,2014-05,-.1929580025452997,-.1230485347318338,-.1577259291868441,-.3218213188730044,-.5215705077483768
173,2014-06,-.1240734973528495,-.1196521216070578,-.1026734581754178,-.2486213569150088,-.4539430442277405
174,2014-07,-.248491533121391,.1107795186382599,-.1072135225281242,-.2430158678439926,-.3845864534934259
175,2014-08,-.1067601942495952,-.1466023116982089,-.0431668200211734,-.2056482042451872,-.2886463198909183
176,2014-09,-.0195510499637944,.0419143035037063,.0138156895916009,-.0051249822971253,-.0881809033123751
177,2014-10,.0868253436138116,.0259119116088995,.0871452345612381,-.0014474470486687,-.0224841545447926
178,2014-11,.0911931263425113,-.0534369910579855,.0295716828733696,.0007710598839915,.0602973269300158
179,2014-12,.106472982680182,.2103974383123001,.1516551757860244,.1549020977625196,.1759739652813779
180,2015-01,-.217752808988764,-.1517795794970454,-.0135819425368689,.0862182677949229,.2242288065262291
181,2015-02,.2935425193269667,.2436595349622311,.4237377251991036,.4433253590119898,.6751722711746755
182,2015-03,.0513291290811843,.4110754464146598,.4925420734998293,.4981152660720611,.7665065991101854
183,2015-04,-.0493857696430044,.2418072981839085,.2853811888079443,.3916430349551381,.4779809880840816
184,2015-05,-.1561162423969358,.0978709266591,.2508026581049806,.2671624474048388,.409228019767276
185,2015-06,.0107373960036978,.2749323843416372,.3422890528522356,.3598484682016148,.3601135546387078
186,2015-07,.0735560735560735,-.0145529628339725,.1963801382512791,.2783287277360252,.2009789790482326
187,2015-08,-.0730065585088023,.1609215931416324,.1877158515148386,.1926183626591725,.1363127100709558
188,2015-09,.0601509929427212,.2199918511476313,.1975761595071025,.1812059040721722,.1771028874906859
189,2015-10,-.0459592843923505,.2213271960107406,.1176847810347319,.1639581892653872,.1300566726185867
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229775,-.0135403152447837,-.0054478089005107
191,2015-12,-.1293370843251822,.0192966075319003,.1327778367476914,.0767303097469398,.0067384782570991
192,2016-01,.2786555587474861,.0305791818550019,.1657196703327607,.1301717866614733,-.012189581252457
193,2016-02,-.0870979082439796,.0333887550473356,-.0725783676927424,.0075306658742906,-.1925349414686046
194,2016-03,.048974943052392,-.0138471731448756,-.081222571048176,.0124860265013996,-.1124612334694191
195,2016-04,-.1079791847354727,-.0351861434134914,.0089707143179455,.0111773366430284,-.0155448299852167
196,2016-05,.0084534614700124,-.0451404650224444,.0233831354891521,.1296061364898307,.037598076480678
197,2016-06,-.2063458561981144,.1027645035951956,-.0024430408126985,.0229393970732712,.0748240328345865
198,2016-07,-.0760755930840369,-.0515992224774694,-.0156135599798875,.0171386819040431,.0619644271620952
199,2016-08,.1935393781418728,.1008205128205124,.1756076751636714,.2700464862317734,.4704919590720479
200,2016-09,.0152488582707637,-.0297680010687101,.0934895810073328,.1610225663583503,.3742281631786242
201,2016-10,.0442935661170383,.0323250869733284,.0704978715528407,.185451775683137,.3983935433964483
202,2016-11,.0985270700636943,.4533709994143393,.3324913571337107,.4854247605226411,.5416645213367607
203,2016-12,-.0031483015741507,.1503816793893143,.092617059755058,.1877362503310518,.2980697873708669
204,2017-01,-.0117951022242193,.1693849479269023,.0059480002412977,.1145756251837291,.1395454951970564
205,2017-02,-.1867719264465197,.0360203579051056,.0161154314625688,-.0276810071518102,-.0407548575636013
206,2017-03,.0933767643865363,-.0022618860994786,-.009070173084664,-.0692989901314845,-.1457436257877484
207,2017-04,-.0049586776859505,-.0699184238010557,-.1243302712904406,-.1022097018678535,-.2036051422107381
208,2017-05,.0742080649430865,.1507500528206204,.0222905521390599,-.0480447145605531,-.1236112111499263
209,2017-06,.2340218065774308,-.0945650413089267,-.0057970565213008,-.0867333076373832,-.1502241757695449
210,2017-07,-.0869527374009923,.004684713460566,-.0172233025368969,-.1045454996871668,-.1427891733062104
211,2017-08,-.0538959519538255,-.0600018634119071,-.0832969230199581,-.1350828477115659,-.2532600890420789
212,2017-09,.1029277218664225,-.0494526929343444,-.0779491284531064,-.1224358059451673,-.2807483044768806
213,2017-10,-.0421052631578945,-.0499180903346597,-.0311295146873214,-.0987213673016999,-.2242827203422382
214,2017-11,.0497372712447908,-.1037760447531234,-.1532501113799762,-.1443822149552045,-.2392809816744062
215,2017-12,.0775432180851066,-.1305021013050209,-.0944401087450585,-.144176681047734,-.2300887304381667
216,2018-01,-.1585767875412072,.0099143001176267,-.0215404543164857,-.0149517070775056,-.1268072824654159
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298752,-.0508101857337173,.0034238984078602
218,2018-03,-.1016219794769941,-.0140734422697075,-.0643431635388742,-.0565252504955807,-.0297677782430089
219,2018-04,-.0480750439710767,.0674051593323211,-.0117161564469498,-.0444814415826071,.0462727311941919
220,2018-05,-.0726959093149335,-.0718121729551079,-.1158207057327541,-.0956865480758055,-.0378793132231509
221,2018-06,.0283025644709431,-.0301695218499798,-.0506146566575462,-.0852357049700938,-.072659020829017
222,2018-07,.0237368922783604,.0243211021327326,-.0781336907660188,-.0372498133073072,-.0342740898849445
223,2018-08,.0529266281945588,.0194518782832785,-.0953088773457623,-.0812494680398338,-.1076283043724942
224,2018-09,-.1029310106456517,-.0656897300951192,-.197709132464587,-.1707295436147834,-.226283329819953
225,2018-10,.0601971557853911,-.1495184373229546,-.1134934018576509,-.159310047372754,-.1860732285329599
226,2018-11,-.0730991628549237,-.0972255283133647,-.0991540286804908,-.1530974328476563,-.1979430879455953
227,2018-12,.0006170458927879,-.1265326888832358,-.1949787387182619,-.2182925673861898,-.2235148799264631
228,2019-01,.1681977843825992,-.0495174708818628,-.2455443602755506,-.2591450466254273,-.1948688224191409
229,2019-02,.15625654998952,.1291171682887139,-.0107951247823567,-.0486069502696225,-.0958943874626191
230,2019-03,.2518791451731754,-.063745019920318,-.0840400181374398,-.0816762847161074,-.0619295299228476
231,2019-04,.3219051529460072,.0877143100850149,.0646188192492136,.0742005575598566,.1003292379819314
232,2019-05,.1756577199043314,.1122320302648165,.0324507707058043,.1284921271156962,.1590869352240282
233,2019-06,.1767376877401322,.0869595295745419,-.0653994580835871,.1138146201263095,.1320323732970237
234,2019-07,.3654902691125796,.2029589012751207,.1775236889477957,.2287748346913847,.3976049342940544
235,2019-08,.2305042279987452,.1923871563646976,.1435319540311983,.2403801971392584,.4639333287535234
236,2019-09,.1876396701857129,.1953696286917645,.3095456302103465,.458542455983953,.9590374660304725
237,2019-10,.2541727002515046,.2750311350537273,.2046660023954012,.4806400732675278,.8305747312463811
238,2019-11,.4209497206703901,.1705094776316186,.3191859732704233,.435396282945555,.757766563430319
239,2019-12,.4054574886302306,.3847565237651437,.3823629754243974,.5541084441391979,.8941733565165915
240,2020-01,.683242743147911,.259225544429661,.5827619821283498,.6814261857879911,.973208122313123
241,2020-02,.2255959394543639,.096224042207294,.2206446061175009,.4788632606470917,.9278512478468863
242,2020-03,-.0696962561808337,.026699088145896,.2006382844262816,.4687512543651914,1.100386212177022
243,2020-04,-.0150644510017087,-.0805886658301976,.0391635276299957,.309408859662849,1.137525057474955
244,2020-05,.0415159734779982,-.3149704326174917,-.1057396956925493,.1816728769032809,.907336801001379
245,2020-06,-.3212822796081918,-.2188136456211811,.0355809356468272,.3624909176099901,1.203773449091757
246,2020-07,-.1114293507910529,-.2349602236078259,-.001688366232676,.3164312500000013,.9187011723519495
247,2020-08,-.1682998218376163,-.2294520547945207,-.0832324715179237,.2419838137717388,.8381765684463118
248,2020-09,-.3704905268621849,-.1837144956984129,-.0424877106889602,.2793652054861508,.8820529736379946
249,2020-10,-.2839086047642194,-.1309997046998171,.0424255589345995,.3076751258569445,.9271346232317735
250,2020-11,-.30902299980342,-.1468475458663942,.0277367827068315,.3635405965135431,.9774211694743288
251,2020-12,-.3428947512751597,-.2505941489473566,.1231607165652522,.5234107680759617,1.066721808388052
252,2021-01,-.1732050841635169,-.0851359617416445,.1585522331372737,.4536173019767129,1.171350785920622
253,2021-02,-.1173642952226,-.048827578487884,.17121158714391,.4303772312715141,1.059825263931907
254,2021-03,-.1350923816755247,-.0336309594296944,.2164732303427464,.4644827659503406,.7726460943231775
255,2021-04,.1328445285398922,.0680067096920934,.2035445355854918,.2781864816811906,.1958444508161724
256,2021-05,.0287925920567172,.2578697994418134,.3052521218172739,.1847956466628291,-.0198721636961559
257,2021-06,.2348464969824186,.1130302536527073,.1931876988335095,.1440732240355457,-.0892426186067215
258,2021-07,.0003069838833469,.1494294868191785,.2056727444067686,.0385108413371371,-.2164948138705414
259,2021-08,.1024405171754264,.0803174603174602,.1953340601683068,.0968638148019855,-.1752300719060731
260,2021-09,.2753040610183465,.0762651272409494,.1764617823177171,.0423825778295863,-.2369550182844805
261,2021-10,.1558044806517305,.0624477206189881,.0647351126071965,-.0734175995515149,-.3352569359313288
262,2021-11,.1779042200094831,.2361966789884425,.0803311230307886,-.0442951382743094,-.3051516812521998
263,2021-12,-.1449795509556798,.1196957790749888,-.0061450101153993,-.1796535549967049,-.3807745391779646
264,2022-01,-.1163370450390559,-.0289934354485788,-.101944801311301,-.214964040515288,-.4640432064301301
265,2022-02,-.2413908671973188,-.1536786985555856,-.123848609211126,-.2625823066197595,-.53242166702517
266,2022-03,-.0802545906796399,-.0966350513442644,-.1958937598707696,-.2988002869690352,-.5515701867357676
267,2022-04,-.2911824065696981,-.1890323439371752,-.2525829613817188,-.3244636093520897,-.5306316790766021
268,2022-05,-.3527881302299412,-.2524509803921572,-.3074716380688642,-.3474320097075991,-.4971720230476117
269,2022-06,-.3198045048873774,-.3109994144056226,-.3393531323099671,-.440477538858298,-.5521788121838098
270,2022-07,-.3094982353843795,-.3084671996870348,-.4018828554081499,-.4953380832539011,-.5911481447308744
271,2022-08,-.3168632893823732,-.2003379371143113,-.3581664137041546,-.4968738829422121,-.5982624053214221
272,2022-09,-.2162773781621271,-.2994611618236846,-.3866795410145283,-.5482306786256086,-.6296071202204551
273,2022-10,-.4524963289280466,-.4047484315413956,-.4801388062959645,-.5876673867111614,-.6567404859170067
274,2022-11,-.3351581998228806,-.4798158388114973,-.5752140427694585,-.6282864028951629,-.6937573977691361
275,2022-12,-.1990433424443576,-.4991854024112098,-.6044020554107002,-.6181479690270777,-.6726787977569154
276,2023-01,-.3826405867970661,-.4977151799687011,-.5582928008366304,-.6557214673560048,-.6881863593747679
277,2023-02,-.1102275237464104,-.4382147450380622,-.4748828978869579,-.5988197612607157,-.6124620308712266
278,2023-03,-.2916799236398345,-.416223548562128,-.4075406042886737,-.520829390613172,-.5284417652652353
279,2023-04,-.2184585174275896,-.280527836134455,-.4408636769623828,-.4942395652247297,-.4904380026099469
280,2023-05,-.0547588005215123,-.2189818809318389,-.3148418168964298,-.3517388338333569,-.3286455257980503
281,2023-06,-.0267624700614391,-.0810255683830303,-.2788910652403194,-.2997208802587985,-.2456267025925265
282,2023-07,-.0602222222222222,-.3266626595481386,-.3133969617062983,-.264675242322674,-.207206562921148
283,2023-08,-.0450020316944331,-.2725156943806471,-.3229713676684464,-.2566078527093947,-.1562766736915259
284,2023-09,-.0719810250592967,-.3727521775779714,-.3068136052429247,-.2460739358032699,-.2166004354333464
285,2023-10,.2266326941129138,-.2327849880135576,-.2639657119689551,-.1904543552648925,-.1453294823166424
286,2023-11,-.2110680552191814,-.246680961722705,-.1598991312030636,-.1581775213266637,-.0577680587850521
287,2023-12,-.1093235831809874,-.1664581352284668,-.1358669467517206,-.1359612687085485,-.1209483401715791
288,2024-01,.2044173648134046,.0839980059820538,-.1086640905943581,.0418250591908535,.0616689628401711
289,2024-02,.049612963268459,.1930808547680012,.0738121443536168,.0959493880734591,.1122075547084528
290,2024-03,.1114532684410126,.0170943493931394,-.1109631270034687,-.0769411479743038,-.0527609170587906
291,2024-04,.2142557866897371,.0625270385211933,.1935441237176047,.0297226488656439,.1196230438597089
292,2024-05,.0917698843233395,.1727724294378039,.0046464247127668,-.0629548174124686,.0327822329932582
293,2024-06,.0126150324034467,-.1353372920600913,-.0607420844304836,-.1221963128343359,-.1067597107640332
294,2024-07,.1190887859655187,.2348603151833124,.1738908295188567,.0728912283731783,.1404734304088534
