month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
149,2012-06,.0746606334841627,.1398966935758255,.3052748599689306,.3783217935160934,.6177834239235608
150,2012-07,.2204708078398838,.0542868966555059,.2919404892296457,.4643403371541117,.6876786802268344
151,2012-08,-.0529687115052969,.0796460176991158,.2846911608093725,.4786803215460186,.6884600068267152
152,2012-09,.0125869493209673,-.0333437402435224,.1767572929995826,.2463731267386558,.2405216385867217
153,2012-10,.1671183378500445,.2935647664662037,.4916689554151802,.3660147296434088,.2819882848735134
154,2012-11,.3514141414141413,.2334083025197269,.3205690107523615,.4151631897968843,.1941371875446947
155,2012-12,.1752929237014483,.1122336278586275,.3753051970701079,.3636507829698064,.2724733876491445
156,2013-01,.3349917081260365,.5129858961128317,.3388497486090749,.5028344763993696,.4042385715885473
157,2013-02,.09623430962343,.1945681694731122,.3240500247721722,.293022686669442,.0828499497231017
158,2013-03,-.0859390110244344,.0242450021267545,.1887812062044235,.2284288161481152,.0725991866701756
159,2013-04,.4933658536585359,.1948987725171371,.2663250493194533,.2947075514719551,.1775871827245424
160,2013-05,.2569317489335766,.1627191372836863,.2619268967393762,.2484150810902508,.138779879660985
161,2013-06,.2518518518518518,.0826233244695284,.1725994190998222,.1675077587370133,.0335158774035278
162,2013-07,.3096269861500552,.2913574079360555,.2497085732452582,.1828570327404474,-.079221458091706
163,2013-08,.1249566423864025,.1648517488311526,.0473234824777732,-.0313071650919268,-.3420864955623502
164,2013-09,.0164376840039253,.1412053484916998,.1266631641966107,-.0962100757984841,-.4356074918342762
165,2013-10,-.1604278074866305,-.0803429748615018,-.0903120876423116,-.2232059966303341,-.5384897725314614
166,2013-11,-.2344719336273264,.0057794535789341,-.0516554313997951,-.2770657114908803,-.5699174039298108
167,2013-12,-.01648481042468,-.0696574082186989,-.1355566827288872,-.2936382893980894,-.5625074347231309
168,2014-01,-.3090062111801242,-.1727391576195078,-.1514491559343583,-.4164930038701993,-.6492242990509495
169,2014-02,-.3543746330005866,-.2816478719534375,-.2667619144810699,-.4351045345628404,-.6355726068976507
170,2014-03,-.1164480180561434,-.1116002214839427,-.1855174687540591,-.3703652819042058,-.585600980270273
171,2014-04,-.2076174299340167,-.2110304712097772,-.1553761439125241,-.341018123232765,-.5497738320280852
172,2014-05,-.1929580025453002,-.1230485347318327,-.1577259291868431,-.3218213188730049,-.5215705077483767
173,2014-06,-.1240734973528498,-.1196521216070582,-.1026734581754186,-.2486213569150101,-.4539430442277403
174,2014-07,-.248491533121391,.1107795186382603,-.1072135225281253,-.2430158678439934,-.3845864534934263
175,2014-08,-.1067601942495948,-.1466023116982083,-.043166820021173,-.2056482042451882,-.2886463198909185
176,2014-09,-.0195510499637944,.0419143035037081,.0138156895916022,-.0051249822971244,-.0881809033123754
177,2014-10,.0868253436138114,.0259119116089006,.0871452345612376,-.0014474470486687,-.0224841545447919
178,2014-11,.0911931263425113,-.0534369910579849,.0295716828733696,.0007710598839935,.0602973269300165
179,2014-12,.1064729826801821,.2103974383123002,.1516551757860256,.1549020977625204,.1759739652813781
180,2015-01,-.217752808988764,-.1517795794970461,-.0135819425368687,.0862182677949222,.2242288065262314
181,2015-02,.2935425193269667,.2436595349622309,.4237377251991026,.4433253590119882,.6751722711746767
182,2015-03,.0513291290811847,.4110754464146598,.4925420734998276,.4981152660720612,.7665065991101832
183,2015-04,-.0493857696430044,.2418072981839101,.2853811888079448,.3916430349551376,.4779809880840801
184,2015-05,-.156116242396936,.0978709266590987,.2508026581049792,.2671624474048409,.4092280197672756
185,2015-06,.0107373960036978,.2749323843416366,.3422890528522356,.3598484682016154,.3601135546387066
186,2015-07,.0735560735560735,-.0145529628339719,.1963801382512798,.2783287277360268,.2009789790482346
187,2015-08,-.0730065585088023,.1609215931416316,.1877158515148377,.1926183626591735,.136312710070957
188,2015-09,.0601509929427207,.2199918511476299,.1975761595071025,.1812059040721712,.1771028874906852
189,2015-10,-.0459592843923503,.2213271960107397,.1176847810347325,.1639581892653862,.1300566726185859
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229783,-.0135403152447847,-.0054478089005105
191,2015-12,-.1293370843251823,.019296607531902,.1327778367476917,.0767303097469397,.0067384782570991
192,2016-01,.2786555587474861,.0305791818550027,.1657196703327618,.1301717866614732,-.0121895812524575
193,2016-02,-.0870979082439796,.033388755047335,-.0725783676927415,.0075306658742906,-.192534941468606
194,2016-03,.0489749430523913,-.0138471731448764,-.0812225710481757,.0124860265014002,-.1124612334694183
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179465,.0111773366430292,-.0155448299852167
196,2016-05,.0084534614700124,-.0451404650224441,.0233831354891526,.1296061364898305,.0375980764806783
197,2016-06,-.2063458561981142,.1027645035951948,-.002443040812697,.022939397073271,.074824032834588
198,2016-07,-.0760755930840369,-.0515992224774699,-.0156135599798883,.0171386819040431,.0619644271620941
199,2016-08,.1935393781418728,.1008205128205147,.1756076751636722,.2700464862317738,.4704919590720463
200,2016-09,.0152488582707644,-.0297680010687093,.0934895810073331,.1610225663583511,.3742281631786245
201,2016-10,.0442935661170383,.032325086973328,.0704978715528413,.1854517756831383,.3983935433964483
202,2016-11,.0985270700636943,.4533709994143386,.3324913571337113,.4854247605226431,.5416645213367599
203,2016-12,-.0031483015741507,.1503816793893131,.0926170597550576,.1877362503310508,.298069787370866
204,2017-01,-.0117951022242193,.1693849479269006,.0059480002412988,.1145756251837284,.1395454951970554
205,2017-02,-.1867719264465197,.0360203579051063,.016115431462569,-.0276810071518093,-.0407548575636016
206,2017-03,.0933767643865362,-.0022618860994778,-.0090701730846637,-.0692989901314844,-.1457436257877486
207,2017-04,-.0049586776859505,-.0699184238010556,-.1243302712904413,-.1022097018678541,-.2036051422107382
208,2017-05,.0742080649430865,.1507500528206205,.0222905521390598,-.0480447145605538,-.1236112111499256
209,2017-06,.2340218065774313,-.0945650413089261,-.0057970565213015,-.0867333076373829,-.1502241757695453
210,2017-07,-.0869527374009923,.0046847134605669,-.0172233025368968,-.1045454996871679,-.1427891733062102
211,2017-08,-.0538959519538255,-.060001863411908,-.0832969230199575,-.1350828477115658,-.2532600890420794
212,2017-09,.1029277218664226,-.0494526929343461,-.0779491284531062,-.122435805945168,-.2807483044768804
213,2017-10,-.0421052631578945,-.0499180903346597,-.0311295146873217,-.0987213673016988,-.2242827203422383
214,2017-11,.0497372712447908,-.1037760447531234,-.1532501113799765,-.1443822149552056,-.239280981674406
215,2017-12,.0775432180851066,-.1305021013050209,-.0944401087450583,-.1441766810477347,-.2300887304381677
216,2018-01,-.1585767875412072,.009914300117628,-.0215404543164862,-.0149517070775056,-.1268072824654157
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298762,-.0508101857337182,.0034238984078612
218,2018-03,-.101621979476994,-.0140734422697078,-.064343163538874,-.0565252504955822,-.0297677782430086
219,2018-04,-.0480750439710767,.0674051593323216,-.0117161564469512,-.0444814415826079,.046272731194193
220,2018-05,-.0726959093149335,-.0718121729551084,-.1158207057327536,-.0956865480758049,-.0378793132231516
221,2018-06,.0283025644709427,-.0301695218499794,-.0506146566575462,-.0852357049700943,-.072659020829017
222,2018-07,.0237368922783604,.0243211021327317,-.0781336907660185,-.037249813307308,-.0342740898849452
223,2018-08,.0529266281945588,.0194518782832785,-.0953088773457635,-.0812494680398337,-.1076283043724938
224,2018-09,-.1029310106456518,-.0656897300951183,-.197709132464588,-.1707295436147834,-.2262833298199528
225,2018-10,.0601971557853908,-.1495184373229546,-.1134934018576516,-.1593100473727559,-.1860732285329595
226,2018-11,-.0730991628549237,-.0972255283133636,-.0991540286804909,-.1530974328476555,-.1979430879455945
227,2018-12,.0006170458927875,-.1265326888832361,-.1949787387182617,-.218292567386189,-.2235148799264617
228,2019-01,.1681977843825992,-.0495174708818635,-.2455443602755515,-.2591450466254265,-.1948688224191415
229,2019-02,.15625654998952,.1291171682887124,-.0107951247823558,-.0486069502696216,-.0958943874626193
230,2019-03,.2518791451731757,-.0637450199203185,-.0840400181374394,-.0816762847161066,-.0619295299228486
231,2019-04,.3219051529460068,.0877143100850139,.0646188192492155,.0742005575598566,.1003292379819298
232,2019-05,.1756577199043315,.1122320302648165,.0324507707058035,.1284921271156961,.1590869352240282
233,2019-06,.1767376877401322,.086959529574541,-.0653994580835859,.1138146201263094,.1320323732970246
234,2019-07,.3654902691125796,.2029589012751218,.1775236889477962,.2287748346913863,.3976049342940541
235,2019-08,.2305042279987466,.1923871563646971,.1435319540311995,.2403801971392587,.4639333287535238
236,2019-09,.1876396701857133,.1953696286917656,.3095456302103465,.458542455983953,.9590374660304737
237,2019-10,.2541727002515057,.2750311350537261,.2046660023954018,.4806400732675295,.8305747312463801
238,2019-11,.4209497206703906,.1705094776316168,.3191859732704222,.4353962829455555,.7577665634303186
239,2019-12,.4054574886302317,.3847565237651449,.3823629754243965,.5541084441391995,.8941733565165926
240,2020-01,.6832427431479122,.2592255444296617,.5827619821283512,.6814261857879904,.9732081223131251
241,2020-02,.2255959394543643,.0962240422072954,.2206446061174992,.4788632606470904,.9278512478468861
242,2020-03,-.069696256180833,.0266990881458974,.200638284426281,.4687512543651909,1.100386212177024
243,2020-04,-.0150644510017084,-.0805886658301973,.0391635276299951,.3094088596628496,1.137525057474956
244,2020-05,.0415159734779984,-.3149704326174913,-.1057396956925492,.1816728769032808,.9073368010013781
245,2020-06,-.3212822796081918,-.2188136456211814,.0355809356468257,.3624909176099902,1.203773449091751
246,2020-07,-.1114293507910526,-.2349602236078266,-.0016883662326762,.3164312500000002,.9187011723519463
247,2020-08,-.1682998218376172,-.2294520547945199,-.0832324715179244,.2419838137717366,.8381765684463083
248,2020-09,-.3704905268621853,-.1837144956984136,-.0424877106889601,.2793652054861508,.8820529736379852
249,2020-10,-.2839086047642199,-.1309997046998163,.0424255589345991,.3076751258569429,.9271346232317672
250,2020-11,-.3090229998034202,-.1468475458663934,.0277367827068315,.3635405965135425,.9774211694743234
251,2020-12,-.3428947512751599,-.2505941489473574,.1231607165652527,.5234107680759585,1.066721808388043
252,2021-01,-.1732050841635175,-.0851359617416451,.158552233137272,.4536173019767126,1.17135078592062
253,2021-02,-.1173642952226003,-.0488275784878846,.1712115871439108,.4303772312715153,1.059825263931902
254,2021-03,-.1350923816755259,-.0336309594296954,.2164732303427461,.4644827659503398,.7726460943231712
255,2021-04,.1328445285398931,.0680067096920941,.2035445355854927,.278186481681191,.1958444508161692
256,2021-05,.0287925920567173,.2578697994418119,.3052521218172744,.1847956466628295,-.0198721636961558
257,2021-06,.2348464969824188,.1130302536527082,.1931876988335104,.1440732240355453,-.0892426186067203
258,2021-07,.0003069838833466,.1494294868191779,.2056727444067681,.0385108413371375,-.2164948138705398
259,2021-08,.102440517175426,.0803174603174596,.1953340601683077,.0968638148019855,-.1752300719060728
260,2021-09,.2753040610183465,.0762651272409504,.1764617823177182,.0423825778295863,-.2369550182844771
261,2021-10,.1558044806517309,.0624477206189881,.0647351126071974,-.0734175995515145,-.3352569359313268
262,2021-11,.1779042200094831,.2361966789884421,.0803311230307897,-.0442951382743093,-.3051516812521984
263,2021-12,-.1449795509556798,.1196957790749885,-.0061450101153991,-.179653554996704,-.3807745391779626
264,2022-01,-.1163370450390559,-.0289934354485781,-.1019448013113003,-.2149640405152873,-.46404320643013
265,2022-02,-.2413908671973188,-.153678698555585,-.1238486092111263,-.2625823066197601,-.5324216670251689
266,2022-03,-.0802545906796394,-.0966350513442634,-.1958937598707691,-.2988002869690347,-.5515701867357663
267,2022-04,-.2911824065696987,-.1890323439371757,-.2525829613817195,-.3244636093520895,-.5306316790766012
268,2022-05,-.3527881302299415,-.2524509803921568,-.3074716380688644,-.3474320097075991,-.4971720230476123
269,2022-06,-.3198045048873775,-.3109994144056218,-.3393531323099679,-.440477538858298,-.5521788121838097
270,2022-07,-.3094982353843795,-.3084671996870344,-.4018828554081496,-.4953380832539016,-.5911481447308743
271,2022-08,-.316863289382373,-.2003379371143113,-.3581664137041555,-.4968738829422126,-.5982624053214215
272,2022-09,-.2162773781621271,-.2994611618236842,-.3866795410145285,-.5482306786256079,-.629607120220455
273,2022-10,-.4524963289280468,-.4047484315413951,-.4801388062959647,-.5876673867111613,-.6567404859170071
274,2022-11,-.3351581998228806,-.4798158388114965,-.5752140427694594,-.6282864028951634,-.6937573977691363
275,2022-12,-.1990433424443576,-.499185402411209,-.604402055410701,-.6181479690270778,-.6726787977569156
276,2023-01,-.3826405867970661,-.4977151799687012,-.5582928008366305,-.6557214673560056,-.6881863593747674
277,2023-02,-.1102275237464104,-.4382147450380621,-.4748828978869579,-.5988197612607157,-.6124620308712262
278,2023-03,-.2916799236398345,-.4162235485621272,-.4075406042886738,-.5208293906131717,-.5284417652652359
279,2023-04,-.2184585174275896,-.2805278361344545,-.4408636769623828,-.49423956522473,-.4904380026099467
280,2023-05,-.0547588005215123,-.2189818809318376,-.3148418168964298,-.3517388338333566,-.3286455257980496
281,2023-06,-.0267624700614391,-.0810255683830297,-.2788910652403196,-.2997208802587987,-.2456267025925259
282,2023-07,-.0602222222222222,-.3266626595481379,-.3133969617062988,-.2646752423226741,-.2072065629211486
283,2023-08,-.0450020316944331,-.2725156943806465,-.3229713676684466,-.2566078527093928,-.1562766736915251
284,2023-09,-.0719810250592967,-.3727521775779721,-.3068136052429249,-.2460739358032708,-.2166004354333471
285,2023-10,.2266326941129138,-.2327849880135577,-.2639657119689554,-.1904543552648921,-.1453294823166415
286,2023-11,-.2110680552191814,-.2466809617227061,-.1598991312030627,-.1581775213266629,-.057768058785051
287,2023-12,-.1093235831809874,-.1664581352284675,-.1358669467517196,-.135961268708549,-.1209483401715777
288,2024-01,.2044173648134046,.0839980059820542,-.1086640905943581,.0418250591908539,.0616689628401711
289,2024-02,.086271102284012,.0362578888751399,-.0395853155724703,.0051575787054897,.1192596957961497
290,2024-03,.2222346996069624,-.0178455246770153,-.1823012064606958,-.1155797190886433,-.0488517958566578
291,2024-04,.3185929648241206,-.0248654074276847,.0304808960380397,.0075219083088057,.1078628370303241
292,2024-05,.1147126436781608,.0328767123287667,-.0439654338503206,-.0973290108683971,.0297722014203653
293,2024-06,-.0575647335758614,-.1745279383429674,-.1795713688734994,-.1756213622996658,-.1003602579337224
294,2024-07,.0534405296760464,.2082020583910945,.1173061890357893,.0545504943176569,.1369186390324967
295,2024-08,.2953941070098925,.0526603805354445,.0994883736184449,.0003517988648623,.0237748213934001
296,2024-09,.2255806200688966,.4187804468335294,.042183841264811,.1095053555089081,.1237920211889701
297,2024-10,.1083698439374366,.4098433282921929,.3150609887931604,.3387600302239303,.4077645956417321
298,2024-11,.3725104478312598,.3564878299208169,.3121514491431673,.1999550795608072,.3047453641451858
299,2024-12,.3192325228219701,.2183232854790976,.2841189093632416,.2053951089805917,.3801814789426236
300,2025-01,.1181278052227013,.0996211269953995,.1965649690394429,.128209012841771,.1442370928685518
301,2025-02,.0367883383572299,.1275593919776202,.03331334658447,.0122346486429267,.0029761687436288
302,2025-03,-.1191967133894434,.0309588387645026,.1099982306916827,.1015320983351203,.0777005034023632
