month,date,inquiry_index,unadjusted_inquiry_index
173,2014-06,91.06802,94.45588000000001
174,2014-07,96.52497000000001,99.95930000000001
175,2014-08,91.86442000000001,94.40561000000001
176,2014-09,95.54248000000001,91.51147
177,2014-10,100.08065,99.58108000000001
178,2014-11,89.15594,75.04668000000001
179,2014-12,104.69169,77.66793000000001
180,2015-01,118.23481,125.10892
181,2015-02,107.7342,109.13726
182,2015-03,105.99969,122.1669
183,2015-04,107.97971,119.99569
184,2015-05,99.06688000000001,103.19098
185,2015-06,102.12527,105.98458
186,2015-07,101.18054,104.88821
187,2015-08,102.65814,106.64289
188,2015-09,107.30346,101.45545
189,2015-10,101.07828,98.84857000000001
190,2015-11,100.83132,84.45445000000001
191,2015-12,111.49285,81.64887
192,2016-01,99.60285,105.42443
193,2016-02,123.5585,124.74745
194,2016-03,113.28813,132.16355
195,2016-04,110.88017,123.46436
196,2016-05,110.63484,115.86154
197,2016-06,114.87533,119.85685
198,2016-07,117.93241,121.62589
199,2016-08,120.84083,127.65596
200,2016-09,116.90984,110.57356
201,2016-10,108.35549,104.61292
202,2016-11,113.48149,93.9843
203,2016-12,106.20543,76.62182
204,2017-01,99.55125000000001,105.41485
205,2017-02,100.99469,102.06109
206,2017-03,104.17407,122.23153
207,2017-04,95.80951,106.16652
208,2017-05,105.18182,110.35333
209,2017-06,102.35119,107.45919
210,2017-07,93.44021000000001,96.56485000000001
211,2017-08,97.29770000000001,104.33523
212,2017-09,96.35121000000001,90.88907
213,2017-10,99.29520000000001,95.13812
214,2017-11,100.56988,82.68301000000001
215,2017-12,95.85470000000001,68.14526000000001
216,2018-01,99.30322000000001,105.60157
217,2018-02,96.08838,97.32130000000001
218,2018-03,91.57390000000001,107.75363
219,2018-04,92.41057000000001,102.05391
220,2018-05,93.15645000000001,97.51999000000001
221,2018-06,86.91842000000001,91.68622000000001
222,2018-07,88.5489,91.36305
223,2018-08,85.64604000000001,92.49054000000001
224,2018-09,81.21199,76.64576000000001
225,2018-10,87.99301000000001,83.85120000000001
226,2018-11,85.32536,69.78743
227,2018-12,85.93104000000001,60.56159
228,2019-01,91.23353,97.79528000000001
229,2019-02,89.13689000000001,91.00397000000001
230,2019-03,92.65853000000001,109.48676
231,2019-04,101.81672,112.04098
232,2019-05,99.80661000000001,103.74874
233,2019-06,100.9013,106.14258
234,2019-07,106.84782,109.96792
235,2019-08,115.60431,125.14483
236,2019-09,110.38153,104.5435
237,2019-10,112.19717,105.95346
238,2019-11,106.37848,86.57778
239,2019-12,109.61767,77.12931
240,2020-01,114.58069,124.47695
241,2020-02,128.17887,132.43166
242,2020-03,161.96949,192.62939
243,2020-04,126.79695,139.00273
244,2020-05,148.38773,152.83669
245,2020-06,161.6546,168.76047
246,2020-07,178.43228,182.3359
247,2020-08,155.88548,168.49476
248,2020-09,158.56321,151.78819
249,2020-10,156.23117,145.62647
250,2020-11,160.78051,129.87983
251,2020-12,184.81754,130.71049
252,2021-01,156.95246,172.23153
253,2021-02,146.85992,154.37353
254,2021-03,137.49154,164.92076
255,2021-04,132.77838,144.57079
256,2021-05,125.21158,128.47704
257,2021-06,127.86952,132.06779
258,2021-07,129.52156,131.22756
259,2021-08,127.27968,136.85067
260,2021-09,129.06811,125.13525
261,2021-10,127.39144,117.12548
262,2021-11,131.93587,105.98219
263,2021-12,131.94043,93.59889000000001
264,2022-01,111.469,123.62714
265,2022-02,105.45452,112.59875
266,2022-03,101.4817,122.59061
267,2022-04,89.29841,96.34222000000001
268,2022-05,81.14989000000001,83.60703000000001
269,2022-06,77.22044000000001,78.94863000000001
270,2022-07,72.37701000000001,72.65763000000001
271,2022-08,75.49376000000001,80.49265000000001
272,2022-09,70.29118000000001,68.85862
273,2022-10,64.34375,58.67046000000001
274,2022-11,61.85282000000001,49.56911
275,2022-12,61.83455000000001,43.89333000000001
276,2023-01,63.29083000000001,70.60851000000001
277,2023-02,61.47953,66.48394
278,2023-03,62.47009000000001,75.78637000000001
279,2023-04,61.55036,65.95251
280,2023-05,63.48779,65.95729
281,2023-06,61.15421000000001,61.88778000000001
282,2023-07,58.12047,57.97386
283,2023-08,55.28767000000001,58.6178
284,2023-09,49.54858,48.87011
285,2023-10,51.80019000000001,47.13698
286,2023-11,51.88267,41.38938
287,2023-12,52.40109,37.04697
288,2024-01,50.79401000000001,56.95169000000001
289,2024-02,52.92891,57.50227
290,2024-03,49.96666,60.7938
291,2024-04,57.35991000000001,61.33480000000001
292,2024-05,54.4256,56.83200000000001
293,2024-06,51.37634000000001,51.65653
294,2024-07,54.47203,54.12697000000001
295,2024-08,52.46118000000001,55.62311
296,2024-09,55.96278,55.41485
297,2024-10,57.51283000000001,52.31484
298,2024-11,49.39339,39.21817
299,2024-12,50.48631,35.59152
