month,date,inquiry_index,unadjusted_inquiry_index
260,2021-09,130.441067605133,125.04848
261,2021-10,127.5149060087372,117.06295
262,2021-11,131.1033112642306,105.90714
263,2021-12,130.531015877696,93.489456
264,2022-01,111.223468716353,123.51125
265,2022-02,105.3276652691972,112.47755
266,2022-03,101.5106832892326,122.48881
267,2022-04,89.01958347834271,96.21674299999999
268,2022-05,81.30747649592212,83.52608499999999
269,2022-06,77.30779938843033,78.84730500000001
270,2022-07,72.39270111904035,72.59536
271,2022-08,74.71545474612228,80.35581999999999
272,2022-09,71.56588202397525,68.74745900000001
273,2022-10,64.51059440428486,58.609295
274,2022-11,61.12581893267255,49.49836
275,2022-12,60.72622633233156,43.82827
276,2023-01,63.07628398712681,70.473862
277,2023-02,61.40566566128565,66.38651299999999
278,2023-03,62.48876299520283,75.63153800000001
279,2023-04,61.23024570027816,65.792686
280,2023-05,63.65904521278598,65.790291
281,2023-06,61.27528160261963,61.726887
282,2023-07,58.04496705259658,57.785599
283,2023-08,54.39764167801295,58.42971
284,2023-09,50.70974621646311,48.751286
285,2023-10,51.98345820126652,47.000935
286,2023-11,50.802327500217,41.247036
287,2023-12,50.91794781534676,36.908268
288,2024-01,50.47189832801403,56.638653
289,2024-02,52.63856754311615,57.124729
290,2024-03,49.69053269173236,60.254292
291,2024-04,56.71329802951054,60.778679
292,2024-05,53.95186862777649,55.951439
293,2024-06,50.40732246351513,50.381916
294,2024-07,53.05157876204105,52.589611
