month,date,inquiry_index,unadjusted_inquiry_index
229,2019-02,89.10548000000001,90.98963000000001
230,2019-03,92.60684000000001,109.47729
231,2019-04,101.83226,112.02021
232,2019-05,99.78870000000001,103.74734
233,2019-06,100.88326,106.13462
234,2019-07,106.85263,109.94181
235,2019-08,115.76907,125.12751
236,2019-09,110.42431,104.53272
237,2019-10,112.23095,105.94306
238,2019-11,106.29899,86.57185000000001
239,2019-12,109.37692,77.10414
240,2020-01,114.54216,124.47861
241,2020-02,128.12492,132.43301
242,2020-03,161.82896,192.59392
243,2020-04,126.80774,138.98906
244,2020-05,148.30557,152.78596
245,2020-06,161.61764,168.74506
246,2020-07,178.42202,182.30731
247,2020-08,156.07408,168.47688
248,2020-09,159.28778,151.76592
249,2020-10,156.15065,145.59059
250,2020-11,160.4213,129.8446
251,2020-12,184.09661,130.67787
252,2021-01,156.73779,172.16675
253,2021-02,146.74339,154.34475
254,2021-03,137.44314,164.89955
255,2021-04,132.61245,144.51309
256,2021-05,125.24172,128.41032
257,2021-06,127.87877,132.03074
258,2021-07,129.40786,131.16395
259,2021-08,127.17813,136.8101
260,2021-09,130.50529,125.06285
261,2021-10,127.55434,117.08211
262,2021-11,131.11982,105.92869
263,2021-12,130.57106,93.52058000000001
264,2022-01,111.19823,123.53998
265,2022-02,105.28123,112.4991
266,2022-03,101.47603,122.51754
267,2022-04,89.05708000000001,96.25266000000001
268,2022-05,81.27942,83.53806
269,2022-06,77.23185000000001,78.87604
270,2022-07,72.26222,72.61691
271,2022-08,75.16877000000001,80.38455
272,2022-09,71.63185,68.77379000000001
273,2022-10,64.54534000000001,58.63085
274,2022-11,61.13953000000001,49.51752
275,2022-12,60.7375,43.84742000000001
276,2023-01,63.04957,70.49781
277,2023-02,61.37621000000001,66.41525
278,2023-03,62.47767,75.67225000000001
279,2023-04,61.28615000000001,65.84537
280,2023-05,63.65473000000001,65.831
281,2023-06,61.19260000000001,61.77957000000001
282,2023-07,57.9085,57.8287
283,2023-08,54.88694,58.4776
284,2023-09,50.76661000000001,48.77523
285,2023-10,52.04486000000001,47.04643
286,2023-11,50.83992000000001,41.28535
287,2023-12,50.95516000000001,36.94897
288,2024-01,50.4774,56.70091000000001
289,2024-02,52.65994000000001,57.21811
290,2024-03,49.7755,60.40993
291,2024-04,56.89902000000001,60.97503
292,2024-05,54.20372,56.26033
293,2024-06,50.77738,50.88475
294,2024-07,53.29033,53.00864000000001
295,2024-08,50.80942,54.16038
