month,date,inquiry_index,unadjusted_inquiry_index
276,2023-01,63.90581,70.62668000000001
277,2023-02,61.60904000000001,66.49033
278,2023-03,62.59584,75.81147
279,2023-04,61.56739,65.96371000000001
280,2023-05,63.47854,65.96371000000001
281,2023-06,61.10173,61.90396
282,2023-07,58.04871000000001,57.99741
283,2023-08,55.16222,58.63175
284,2023-09,49.18241,48.8941
285,2023-10,51.51213000000001,47.17062000000001
286,2023-11,52.47643000000001,41.40176
287,2023-12,51.87390000000001,37.05716
288,2024-01,51.51102,56.99445000000001
289,2024-02,53.09493000000001,57.55218000000001
290,2024-03,50.09914000000001,60.84594000000001
291,2024-04,57.39190000000001,61.37735000000001
292,2024-05,54.46620000000001,56.90349000000001
293,2024-06,51.36378000000001,51.72108000000001
294,2024-07,54.43835000000001,54.20576000000001
295,2024-08,52.44339,55.76408000000001
296,2024-09,55.67549,55.62524000000001
297,2024-10,57.41457,52.59958
298,2024-11,50.48444000000001,39.58493
299,2024-12,50.41823,35.9393
300,2025-01,44.74522,49.48056
