month,date,inquiry_index,unadjusted_inquiry_index
164,2013-09,83.89454000000001,81.39457
165,2013-10,85.82197000000001,87.26707
166,2013-11,83.91644000000001,71.67085
167,2013-12,83.56205000000001,62.36814
168,2014-01,86.44318000000001,90.99629
169,2014-02,86.95797,87.81246
170,2014-03,89.35034,101.62899
171,2014-04,93.69560000000001,103.17187
172,2014-05,94.96175000000001,98.23466000000001
173,2014-06,91.04315000000001,94.43129
174,2014-07,96.51554,99.94259000000001
175,2014-08,91.85078000000001,94.40258000000001
176,2014-09,95.53704,91.50819000000001
177,2014-10,100.06268,99.56465000000001
178,2014-11,89.14561,75.03648000000001
179,2014-12,104.68056,77.65578000000001
180,2015-01,118.21789,125.08552
181,2015-02,107.72966,109.13049
182,2015-03,105.98591,122.15046
183,2015-04,107.96957,119.97608
184,2015-05,99.04456,103.17187
185,2015-06,102.11433,105.98015
186,2015-07,101.17121,104.87741
187,2015-08,102.65213,106.65471
188,2015-09,107.30279,101.46394
189,2015-10,101.08686,98.85660000000001
190,2015-11,100.83941,84.44923
191,2015-12,111.49079,81.63378
192,2016-01,99.61715000000001,105.42519
193,2016-02,123.56289,124.73867
194,2016-03,113.30209,132.15883
195,2016-04,110.82871,123.45892
196,2016-05,110.64791,115.86174
197,2016-06,114.87096,119.85408
198,2016-07,117.93505,121.62421
199,2016-08,120.79934,127.66894
200,2016-09,116.90513,110.58247
201,2016-10,108.35628,104.61906
202,2016-11,113.48379,93.9744
203,2016-12,106.32262,76.6272
204,2017-01,99.53913000000001,105.39648
205,2017-02,100.99998,102.05956
206,2017-03,104.1971,122.22461
207,2017-04,95.71983,106.15955
208,2017-05,105.20282,110.34804
209,2017-06,102.36829,107.46322
210,2017-07,93.41519000000001,96.54587000000001
211,2017-08,97.25556,104.35355
212,2017-09,96.35068000000001,90.89822000000001
213,2017-10,99.29722000000001,95.15130000000001
214,2017-11,100.54633,82.66475000000001
215,2017-12,96.07190000000001,68.15453000000001
216,2018-01,99.31299000000001,105.62612
217,2018-02,96.10617000000001,97.34482000000001
218,2018-03,91.58672000000001,107.73352
219,2018-04,92.29247000000001,102.05956
220,2018-05,93.20664000000001,97.53618
221,2018-06,86.95806,91.69956000000001
222,2018-07,88.56147000000001,91.38381000000001
223,2018-08,85.58695,92.49133
224,2018-09,81.24507000000001,76.66786
225,2018-10,87.99509,83.84882
226,2018-11,85.27807000000001,69.78352000000001
227,2018-12,86.09577,60.55496000000001
228,2019-01,91.25506000000001,97.81366000000001
229,2019-02,89.15775000000001,91.02021000000001
230,2019-03,92.69443000000001,109.4869
231,2019-04,101.72858,112.08468
232,2019-05,99.83902,103.74836
233,2019-06,100.93876,106.16194
234,2019-07,106.82223,110.01794
235,2019-08,115.72166,125.2123
236,2019-09,110.35041,104.56644
237,2019-10,112.19633,105.98493
238,2019-11,106.29165,86.60687
239,2019-12,109.82169,77.17737000000001
240,2020-01,114.74331,124.55448
241,2020-02,128.32489,132.47458
242,2020-03,162.20818,192.73293
243,2020-04,126.77979,139.10059
244,2020-05,148.52328,152.90037
245,2020-06,161.73532,168.84344
246,2020-07,178.28175,182.44229
247,2020-08,156.15929,168.61619
248,2020-09,158.1172,151.89331
249,2020-10,156.1428,145.7242
250,2020-11,160.55613,129.93422
251,2020-12,185.14402,130.82885
252,2021-01,157.51541,172.33345
253,2021-02,147.53689,154.51262
254,2021-03,138.12837,165.07834
255,2021-04,132.25627,144.71475
256,2021-05,125.61743,128.59467
257,2021-06,128.05077,132.18515
258,2021-07,129.31873,131.33836
259,2021-08,127.52321,137.02189
260,2021-09,128.0797,125.26253
261,2021-10,126.84814,117.2587
262,2021-11,132.06449,106.10453
263,2021-12,131.7344,93.72563000000001
264,2022-01,112.86781,123.77945
265,2022-02,106.79171,112.78077
266,2022-03,102.35118,122.84894
267,2022-04,88.14073,96.5052
268,2022-05,81.52871,83.74596000000001
269,2022-06,77.48726000000001,79.09580000000001
270,2022-07,72.16035000000001,72.85971000000001
271,2022-08,75.96914000000001,80.66021000000001
272,2022-09,69.29569000000001,68.98936
273,2022-10,63.62328000000001,58.79679
274,2022-11,62.38778000000001,49.6687
275,2022-12,61.46011000000001,43.97082
276,2023-01,64.84634000000001,70.80014
277,2023-02,62.80264,66.61643000000001
278,2023-03,63.21263,75.98134
279,2023-04,60.04659,66.12845
280,2023-05,63.83016000000001,66.13563000000001
281,2023-06,61.5489,62.08827000000001
282,2023-07,57.78596,58.18443000000001
283,2023-08,56.02917000000001,58.82789
284,2023-09,48.60954,49.08025000000001
285,2023-10,50.83473000000001,47.32927
286,2023-11,52.98265000000001,41.56919000000001
287,2023-12,51.90868,37.17498000000001
288,2024-01,52.66099000000001,57.23239
289,2024-02,54.66089,57.84715000000001
290,2024-03,50.93158,61.19125
291,2024-04,55.54694000000001,61.70315000000001
292,2024-05,54.66169000000001,57.22521
293,2024-06,52.00177000000001,52.06076
294,2024-07,54.21790000000001,54.67528000000001
295,2024-08,54.27858000000001,56.37842000000001
296,2024-09,55.44414,56.48846
297,2024-10,57.02518000000001,53.53427000000001
298,2024-11,52.33804000000001,40.47602000000001
299,2024-12,51.92949,37.08886
300,2025-01,47.36819000000001,51.30008
301,2025-02,47.49025,50.2404
302,2025-03,49.73794,59.68903
303,2025-04,51.61345000000001,57.63425
304,2025-05,50.18506000000001,52.9506
305,2025-06,50.8668,50.8145
306,2025-07,53.18054000000001,53.63952
307,2025-08,49.42094,51.00108
308,2025-09,53.60942000000001,54.76857
309,2025-10,54.99486,51.8072
310,2025-11,51.8714,39.79189
