month,date,inquiry_index,unadjusted_inquiry_index
137,2011-06,92.82689000000001,99.25848000000001
138,2011-07,87.67909,89.98469
139,2011-08,124.00452,133.63154
140,2011-09,117.95669,114.28503
141,2011-10,105.7797,107.47979
142,2011-11,106.51244,92.14228000000001
143,2011-12,115.01306,86.20772000000001
144,2012-01,112.92524,121.12615
145,2012-02,128.00046,124.96532
146,2012-03,110.65614,124.3434
147,2012-04,110.98593,114.6845
148,2012-05,112.63319,118.50452
149,2012-06,117.35307,122.46328
150,2012-07,121.79014,129.62015
151,2012-08,114.93433,122.50873
152,2012-09,119.77133,111.20892
153,2012-10,128.51679,132.73932
154,2012-11,126.26804,107.75008
155,2012-12,124.22018,91.28355000000001
156,2013-01,121.053,129.69909
157,2013-02,117.80691,116.0288
158,2013-03,114.47277,125.84079
159,2013-04,121.7745,134.04296
160,2013-05,117.73873,124.91987
161,2013-06,101.72441,102.58336
162,2013-07,88.6564,96.65598000000001
163,2013-08,86.58494,89.33646
164,2013-09,86.38577000000001,81.39741000000001
165,2013-10,85.02826,87.27216000000001
166,2013-11,87.72582000000001,71.68827
167,2013-12,82.93782,62.37382
168,2014-01,85.59011000000001,91.00608000000001
169,2014-02,88.24259000000001,87.81993000000001
170,2014-03,91.92146000000001,101.6457
171,2014-04,91.84671,103.18854
172,2014-05,94.16349000000001,98.23710000000001
173,2014-06,91.35105,94.43860000000001
174,2014-07,92.32000000000001,99.95934000000001
175,2014-08,94.68618000000001,94.40750000000001
176,2014-09,94.26578000000001,91.52753000000001
177,2014-10,98.47129000000001,99.56944000000001
178,2014-11,95.44476,75.04664000000001
179,2014-12,101.67824,77.66349000000001
180,2015-01,120.85931,125.09209
181,2015-02,107.60004,109.14462
182,2015-03,102.5407,122.16189
183,2015-04,105.4377,119.99474
184,2015-05,102.069,103.18136
185,2015-06,99.35024000000001,105.99914
186,2015-07,100.68332,104.89164
187,2015-08,103.11643,106.67368
188,2015-09,105.82441,101.46869
189,2015-10,104.50747,98.86141000000001
190,2015-11,100.81167,84.46156000000001
191,2015-12,108.23764,81.65096000000001
192,2016-01,105.59346,105.42984
193,2016-02,123.71092,124.74286
194,2016-03,109.9159,132.17242
195,2016-04,111.42074,123.47032
196,2016-05,110.18963,115.88528
197,2016-06,113.08673,119.87275
198,2016-07,121.46121,121.63087
199,2016-08,119.31251,127.6922
200,2016-09,114.7322,110.59417
201,2016-10,112.13463,104.63331
202,2016-11,112.76646,93.9889
203,2016-12,104.95375,76.63493000000001
204,2017-01,101.08831,105.40831
205,2017-02,100.94781,102.07626
206,2017-03,101.58388,122.25279
207,2017-04,99.11110000000001,106.17615
208,2017-05,102.56928,110.36454
209,2017-06,100.89784,107.48936
210,2017-07,96.95360000000001,96.55552
211,2017-08,96.55647,104.37736
212,2017-09,97.66645000000001,90.91518000000001
213,2017-10,99.0515,95.16816000000001
214,2017-11,99.74048000000001,82.67952000000001
215,2017-12,96.80746000000001,68.15529000000001
216,2018-01,97.55027000000001,105.64751
217,2018-02,95.71089000000001,97.35445000000001
218,2018-03,91.45321000000001,107.75726
219,2018-04,93.29609000000001,102.08343
220,2018-05,90.85411000000001,97.54820000000001
221,2018-06,89.05362000000001,91.72368
222,2018-07,88.7008,91.41032000000001
223,2018-08,85.85698000000001,92.50825
224,2018-09,85.26613,76.69473000000001
225,2018-10,85.5908,83.87313
226,2018-11,83.53256,69.7962
227,2018-12,86.34719000000001,60.56069000000001
228,2019-01,88.66978,97.84002000000001
229,2019-02,84.81950000000001,91.03
230,2019-03,95.88214000000001,109.50342
231,2019-04,99.56025000000001,112.10353
232,2019-05,100.77243,103.7674
233,2019-06,104.47449,106.20246
234,2019-07,103.8571,110.05597
235,2019-08,122.9432,125.23083
236,2019-09,108.66649,104.57829
237,2019-10,109.01505,106.00871
238,2019-11,110.79297,86.61675000000001
239,2019-12,102.74982,77.18509
240,2020-01,115.01615,124.5802
241,2020-02,127.85454,132.49534
242,2020-03,161.50348,192.78572
243,2020-04,125.41817,139.1451
244,2020-05,154.64633,152.91346
245,2020-06,161.22769,168.88724
246,2020-07,174.37207,182.46185
247,2020-08,166.02524,168.65043
248,2020-09,157.01329,151.92078
249,2020-10,154.50473,145.74224
250,2020-11,162.5187,129.97177
251,2020-12,172.48673,130.85681
252,2021-01,163.23236,172.37717
253,2021-02,148.14805,154.54719
254,2021-03,133.7227,165.12462
255,2021-04,130.37199,144.76152
256,2021-05,131.44931,128.64661
257,2021-06,127.43663,132.22026
258,2021-07,129.90771,131.36631
259,2021-08,129.47492,137.06406
260,2021-09,129.03089,125.32172
261,2021-10,128.44016,117.27742
262,2021-11,128.59839,106.16179
263,2021-12,124.01073,93.75927
264,2022-01,117.82142,123.82194
265,2022-02,108.03495,112.83069
266,2022-03,98.65776000000001,122.89623
267,2022-04,89.94410000000001,96.53877000000001
268,2022-05,82.27854000000001,83.77745
269,2022-06,77.00697000000001,79.13218000000001
270,2022-07,74.97452000000001,72.90341000000001
271,2022-08,74.32891000000001,80.71090000000001
272,2022-09,69.73647000000001,69.01641000000001
273,2022-10,64.33846000000001,58.81931
274,2022-11,60.59836000000001,49.69622
275,2022-12,59.83933,44.00086
276,2023-01,65.46187,70.82237000000001
277,2023-02,61.55968000000001,66.66268000000001
278,2023-03,63.00636000000001,76.00584000000001
279,2023-04,61.69665000000001,66.15558
280,2023-05,62.64466,66.16993000000001
281,2023-06,62.20703,62.12745
282,2023-07,58.06104000000001,58.24044000000001
283,2023-08,54.40186000000001,58.87672000000001
284,2023-09,52.26925000000001,49.12214
285,2023-10,48.18388,47.38793
286,2023-11,51.00305,41.59212
287,2023-12,52.77045,37.20758
288,2024-01,51.92626000000001,57.26690000000001
289,2024-02,56.1088,57.87925000000001
290,2024-03,52.45453000000001,61.24241000000001
291,2024-04,55.10876,61.79017
292,2024-05,54.16601000000001,57.28125000000001
293,2024-06,53.78305,52.14084
294,2024-07,53.03067000000001,54.74573
295,2024-08,53.97793000000001,56.49428
296,2024-09,57.97628,56.67368
297,2024-10,53.92496000000001,53.61671
298,2024-11,51.43374000000001,40.53724
299,2024-12,50.9181,37.16691
300,2025-01,47.54982,51.42085
301,2025-02,49.24689,50.37076
302,2025-03,51.50405000000001,59.83352000000001
303,2025-04,51.30737000000001,57.82902000000001
304,2025-05,51.43388,53.1407
305,2025-06,51.01212,51.0453
306,2025-07,51.91278000000001,53.91571
307,2025-08,51.00515000000001,51.49739
308,2025-09,54.46581,55.70014
309,2025-10,53.48416,53.13352
310,2025-11,54.00492000000001,41.21657
311,2025-12,52.04005,38.96331
312,2026-01,49.81043,51.93752000000001
313,2026-02,50.32117,51.09314000000001
