month,date,inquiry_index,unadjusted_inquiry_index
293,2024-06,53.73877,52.15967000000001
294,2024-07,53.03356,54.78810000000001
295,2024-08,54.06924000000001,56.55793000000001
296,2024-09,58.15837000000001,56.76600000000001
297,2024-10,54.04295,53.70468
298,2024-11,51.64604000000001,40.59839
299,2024-12,51.10798,37.21898
300,2025-01,47.58013,51.50196
301,2025-02,49.26421000000001,50.44724
302,2025-03,51.76182000000001,59.94212
303,2025-04,51.19664,57.93313000000001
304,2025-05,51.44873,53.2694
305,2025-06,51.03864,51.16952000000001
306,2025-07,51.99492000000001,54.03712
307,2025-08,51.22657,51.65503
308,2025-09,54.83919,55.95762000000001
309,2025-10,53.85873,53.45595
310,2025-11,54.59577,41.57658
311,2025-12,52.90535000000001,39.53889
312,2026-01,50.95760000000001,53.21917000000001
313,2026-02,52.01086,52.94413
314,2026-03,51.31476000000001,61.54932
315,2026-04,51.59057000000001,58.24644000000001
316,2026-05,51.34166,51.56414
