month,date,inquiry_index,unadjusted_inquiry_index
267,2022-04,89.36694000000001,96.36429000000001
268,2022-05,81.16531000000001,83.62853000000001
269,2022-06,77.16824000000001,78.97319
270,2022-07,72.28923,72.69746000000001
271,2022-08,75.36489,80.53614
272,2022-09,69.92795000000001,68.87506
273,2022-10,64.34320000000001,58.69794
274,2022-11,62.09993000000001,49.59311
275,2022-12,60.98847000000001,43.90378
276,2023-01,64.08518000000001,70.64385
277,2023-02,61.77724000000001,66.49832000000001
278,2023-03,62.61723000000001,75.81857000000001
279,2023-04,61.60652,65.99569000000001
280,2023-05,63.50212000000001,65.98851000000001
281,2023-06,61.08622,61.91719000000001
282,2023-07,58.0183,58.0134
283,2023-08,55.15551000000001,58.66204
284,2023-09,49.24574,48.9325
285,2023-10,51.82601,47.19004
286,2023-11,52.21169,41.42173
287,2023-12,51.35464,37.07755
288,2024-01,51.74975000000001,57.01771000000001
289,2024-02,53.28224,57.59933
290,2024-03,50.17027,60.91192
291,2024-04,57.46166,61.4337
292,2024-05,54.51527,56.94591
293,2024-06,51.40776,51.79272
294,2024-07,54.45648000000001,54.27477
295,2024-08,52.49015000000001,55.84969
296,2024-09,55.81657000000001,55.73001000000001
297,2024-10,58.05222000000001,52.83868
298,2024-11,50.51447,39.85400000000001
299,2024-12,50.2891,36.27334
300,2025-01,45.36793,49.9258
301,2025-02,44.60081,48.36046
