month,date,inquiry_index,unadjusted_inquiry_index
121,2010-02,99.90746000000001,101.25209
122,2010-03,104.33718,120.10773
123,2010-04,103.40476,106.84702
124,2010-05,95.78175,94.96768
125,2010-06,114.8513,114.26383
126,2010-07,126.67486,127.14149
127,2010-08,136.64938,140.52191
128,2010-09,118.22013,119.09504
129,2010-10,112.96622,118.3074
130,2010-11,112.71617,100.41657
131,2010-12,92.81029000000001,71.62557000000001
132,2011-01,82.83093000000001,88.07996000000001
133,2011-02,81.19866,81.54896000000001
134,2011-03,88.36201000000001,100.30405
135,2011-04,82.61067000000001,85.62365000000001
136,2011-05,91.12846,90.68949000000001
137,2011-06,98.22128000000001,99.24587000000001
138,2011-07,88.25125000000001,89.98803000000001
139,2011-08,128.91743,133.64376
140,2011-09,113.99384,114.30692
141,2011-10,102.37703,107.48145
142,2011-11,104.00649,92.14747000000001
143,2011-12,112.90292,86.19344000000001
144,2012-01,115.85312,121.13957
145,2012-02,125.45513,124.97486
146,2012-03,110.24602,124.35959
147,2012-04,108.76108,114.72349
148,2012-05,117.35208,118.48695
149,2012-06,119.37633,122.46828
150,2012-07,126.12068,129.63131
151,2012-08,118.27766,122.50898
152,2012-09,112.18315,111.2114
153,2012-10,127.95428,132.75317
154,2012-11,124.03823,107.73761
155,2012-12,120.881,91.28561000000001
156,2013-01,124.34218,129.69117
157,2013-02,115.32981,116.03783
158,2013-03,111.80382,125.83672
159,2013-04,124.30556,134.04118
160,2013-05,122.30347,124.92459
161,2013-06,99.21188000000001,102.56644
162,2013-07,93.00356000000001,96.66028000000001
163,2013-08,86.68288000000001,89.33684000000001
164,2013-09,83.91415000000001,81.41250000000001
165,2013-10,85.82163000000001,87.26598000000001
166,2013-11,83.91859000000001,71.67106000000001
167,2013-12,83.5733,62.37491000000001
168,2014-01,86.45206,91.01269000000001
169,2014-02,86.97984000000001,87.84056000000001
170,2014-03,89.33597,101.61599
171,2014-04,93.69688000000001,103.1865
172,2014-05,94.98029000000001,98.24036000000001
173,2014-06,91.05729000000001,94.44338
174,2014-07,96.53074000000001,99.95212000000001
175,2014-08,91.85803000000001,94.39789
176,2014-09,95.53867000000001,91.50826000000001
177,2014-10,100.07568,99.57625
178,2014-11,89.15309000000001,75.04668000000001
179,2014-12,104.69025,77.66818000000001
180,2015-01,118.22656,125.11132
181,2015-02,107.72304,109.13335
182,2015-03,105.99525,122.16902
183,2015-04,107.97546,119.99521
184,2015-05,99.07953000000001,103.19129
185,2015-06,102.12192,105.98037
186,2015-07,101.21601,104.89825
187,2015-08,102.64868,106.63155
188,2015-09,107.30215,101.45798
189,2015-10,101.07556,98.84846
190,2015-11,100.82461,84.45296
191,2015-12,111.47346,81.63993000000001
192,2016-01,99.58636000000001,105.42255
193,2016-02,123.54716,124.74982
194,2016-03,113.2776,132.16663
195,2016-04,110.88072,123.45463
196,2016-05,110.64856,115.85588
197,2016-06,114.87055,119.85396
198,2016-07,117.97384,121.62078
199,2016-08,120.83609,127.64664
200,2016-09,116.90497,110.57697
201,2016-10,108.34644,104.61096
202,2016-11,113.45719,93.97175000000001
203,2016-12,106.1767,76.61719000000001
204,2017-01,99.52654000000001,105.41058
205,2017-02,100.97336,102.0565
206,2017-03,104.15406,122.22887
207,2017-04,95.83684000000001,106.16471
208,2017-05,105.19032,110.34475
209,2017-06,102.33513,107.44554
210,2017-07,93.50157,96.56931
211,2017-08,97.29167000000001,104.32368
212,2017-09,96.33878000000001,90.88820000000001
213,2017-10,99.27222,95.12808000000001
214,2017-11,100.55248,82.68135000000001
215,2017-12,95.82535000000001,68.15178
216,2018-01,99.27358000000001,105.59971
217,2018-02,96.06527000000001,97.32104000000001
218,2018-03,91.55755000000001,107.75916
219,2018-04,92.46260000000001,102.05889
220,2018-05,93.17144,97.52215000000001
221,2018-06,86.90985000000001,91.68063000000001
222,2018-07,88.62224000000001,91.35983
223,2018-08,85.64811,92.48264
224,2018-09,81.20709000000001,76.64352000000001
225,2018-10,87.99077000000001,83.84965000000001
226,2018-11,85.27311,69.77496000000001
227,2018-12,85.81604,60.5626
228,2019-01,91.22311000000001,97.79986000000001
229,2019-02,89.11294000000001,90.99354000000001
230,2019-03,92.63648000000001,109.48288
231,2019-04,101.87098,112.02777
232,2019-05,99.81897000000001,103.7491
233,2019-06,100.89944,106.13838
234,2019-07,106.93369,109.94254
235,2019-08,115.62998,125.13048
236,2019-09,110.39189,104.54154
237,2019-10,112.19783,105.94446
238,2019-11,106.28542,86.5741
239,2019-12,109.32678,77.11276000000001
240,2020-01,114.55032,124.4769
241,2020-02,128.15593,132.43476
242,2020-03,161.93687,192.61671
243,2020-04,126.90042,138.99449
244,2020-05,148.40886,152.80345
245,2020-06,161.68533,168.74791
246,2020-07,178.60142,182.31745
247,2020-08,155.93276,168.48216
248,2020-09,158.79154,151.78597
249,2020-10,156.15274,145.59732
250,2020-11,160.45723,129.85396
251,2020-12,184.05631,130.69907
252,2021-01,156.79702,172.18817
253,2021-02,146.80243,154.36677
254,2021-03,137.50671,164.90783
255,2021-04,132.85915,144.53196
256,2021-05,125.30938,128.43189
257,2021-06,127.9474,132.03495
258,2021-07,129.64249,131.18746
259,2021-08,127.3451,136.83266
260,2021-09,129.54234,125.10414
261,2021-10,127.49597,117.096
262,2021-11,131.21892,105.95164
263,2021-12,130.6218,93.55518000000001
264,2022-01,111.29642,123.59349
265,2022-02,105.35632,112.54249
266,2022-03,101.55427,122.5808
267,2022-04,89.34460000000001,96.28202
268,2022-05,81.30156000000001,83.55518000000001
269,2022-06,77.32314000000001,78.91788000000001
270,2022-07,72.44818000000001,72.62629000000001
271,2022-08,75.52354000000001,80.45727000000001
272,2022-09,70.74119,68.81733000000001
273,2022-10,64.50818000000001,58.64735
274,2022-11,61.23449000000001,49.53795
275,2022-12,60.80571,43.87359
276,2023-01,63.1302,70.54345000000001
277,2023-02,61.44107,66.46397
278,2023-03,62.52414,75.73617
279,2023-04,61.57410000000001,65.887
280,2023-05,63.67666000000001,65.89179
281,2023-06,61.27749000000001,61.83625000000001
282,2023-07,58.15953,57.90280000000001
283,2023-08,55.3237,58.56596
284,2023-09,49.99385,48.83409
285,2023-10,52.06485000000001,47.10079
286,2023-11,50.98421,41.35265
287,2023-12,51.04944,36.99545000000001
288,2024-01,50.62011,56.82547
289,2024-02,52.82175,57.37132
290,2024-03,49.96085,60.64161000000001
291,2024-04,57.38214000000001,61.22097000000001
292,2024-05,54.56546,56.67704000000001
293,2024-06,51.37865000000001,51.46277000000001
294,2024-07,54.20603000000001,53.74671000000001
295,2024-08,51.95748,54.98204
296,2024-09,55.47488000000001,54.32368
297,2024-10,56.72166000000001,51.24491
