month,date,vol,vol_unadj,age_group
69,2005-10,5823823283.85757,5626162968,Younger than 30
70,2005-11,12118827266.0093,10331495352,Age 45-64
70,2005-11,12656955005.9729,11224684464,Age 30-44
70,2005-11,1960902255.43558,1606648800,Age 65 and older
70,2005-11,6110222788.13526,5474807512,Younger than 30
71,2005-12,12047896997.7388,11481605804,Age 45-64
71,2005-12,12821811580.3085,12212267484,Age 30-44
71,2005-12,2103075209.91747,1828945632,Age 65 and older
71,2005-12,6156641172.33604,5788380792,Younger than 30
72,2006-01,12717579019.71,11070688296,Age 45-64
72,2006-01,13103475860.3665,11383265268,Age 30-44
72,2006-01,2175654219.35536,1996524024,Age 65 and older
72,2006-01,6277720389.40524,5293045752,Younger than 30
73,2006-02,12124058953.4644,10993295160,Age 45-64
73,2006-02,12780342651.4293,11738077824,Age 30-44
73,2006-02,2071682278.91443,1915829040,Age 65 and older
73,2006-02,6219144235.68995,5678125200,Younger than 30
74,2006-03,12514307670.1946,13757478240,Age 45-64
74,2006-03,12677278311.8714,14013539304,Age 30-44
74,2006-03,2115160228.29947,2484958776,Age 65 and older
74,2006-03,6286233555.00826,6713652144,Younger than 30
75,2006-04,12577078671.4855,12758047080,Age 45-64
75,2006-04,12885816106.0268,13039258920,Age 30-44
75,2006-04,2151594061.31611,2197498104,Age 65 and older
75,2006-04,6407149101.496,6440513796,Younger than 30
76,2006-05,12584862530.2678,13609616406,Age 45-64
76,2006-05,12925773623.9275,14058363768,Age 30-44
76,2006-05,2061619442.20385,2296906560,Age 65 and older
76,2006-05,6452901971.00983,6985149324,Younger than 30
77,2006-06,12912887776.1532,14074990296,Age 45-64
77,2006-06,13500904673.1472,14456153028,Age 30-44
77,2006-06,2155787668.11519,2363647176,Age 65 and older
77,2006-06,6698947750.32099,7077480900,Younger than 30
78,2006-07,13564784059.9233,14992980720,Age 45-64
78,2006-07,13627858331.7742,14893975988,Age 30-44
78,2006-07,2301653590.93326,2467716360,Age 65 and older
78,2006-07,7196091834.54826,7649266152,Younger than 30
79,2006-08,13131099461.1117,14786587056,Age 45-64
79,2006-08,13625620405.5109,14834174556,Age 30-44
79,2006-08,2219440939.19347,2489813136,Age 65 and older
79,2006-08,6734934246.53371,7572883812,Younger than 30
80,2006-09,13192343578.9206,12814201332,Age 45-64
80,2006-09,13416314579.3251,12907532400,Age 30-44
80,2006-09,2241360835.27063,2131728504,Age 65 and older
80,2006-09,6760922895.16251,6771817128,Younger than 30
81,2006-10,13248362438.215,11908442952,Age 45-64
81,2006-10,13249144530.2667,12261050276,Age 30-44
81,2006-10,2289739331.51784,2059135464,Age 65 and older
81,2006-10,6757171655.25147,6534647208,Younger than 30
82,2006-11,13078542589.2485,11313290544,Age 45-64
82,2006-11,13135648486.2136,11757541536,Age 30-44
82,2006-11,2317635365.03025,1964736360,Age 65 and older
82,2006-11,6626709792.58837,6006767580,Younger than 30
83,2006-12,12904581307.2383,12108227760,Age 30-44
83,2006-12,13109523841.486,12307900104,Age 45-64
83,2006-12,2208090861.8174,1863706488,Age 65 and older
83,2006-12,6713030474.70964,6202410744,Younger than 30
84,2007-01,12868862356.5766,11310948744,Age 45-64
84,2007-01,12947110584.1769,11451231096,Age 30-44
84,2007-01,2169724614.49127,2061405888,Age 65 and older
84,2007-01,6535513377.30212,5649304080,Younger than 30
85,2007-02,13199224460.4854,12189828768,Age 30-44
85,2007-02,13540170309.1857,12375270108,Age 45-64
85,2007-02,2335295169.59703,2160766800,Age 65 and older
85,2007-02,6813788060.7988,6287557200,Younger than 30
86,2007-03,13030555782.1763,14478630996,Age 45-64
86,2007-03,13155223682.0662,14596562724,Age 30-44
86,2007-03,2270671481.41663,2584352496,Age 65 and older
86,2007-03,6792034692.66414,7320963840,Younger than 30
87,2007-04,13066637020.9009,13270937160,Age 45-64
87,2007-04,13280882741.0271,13472811816,Age 30-44
87,2007-04,2237691008.92748,2362145784,Age 65 and older
87,2007-04,6659313954.5261,6629362272,Younger than 30
88,2007-05,13433575930.0111,14497973964,Age 30-44
88,2007-05,13835420633.5562,14885438664,Age 45-64
88,2007-05,2332782685.42459,2579622984,Age 65 and older
88,2007-05,6878888145.23277,7411007496,Younger than 30
89,2007-06,12844860011.3532,13941923520,Age 45-64
89,2007-06,12878504999.429,13788175296,Age 30-44
89,2007-06,2312542304.47995,2447472792,Age 65 and older
89,2007-06,6679395017.63787,7048718520,Younger than 30
90,2007-07,13143788884.4722,14269097544,Age 30-44
90,2007-07,13161827228.6388,14496442104,Age 45-64
90,2007-07,2278658477.46408,2490983376,Age 65 and older
90,2007-07,6652701912.43007,7063085820,Younger than 30
91,2007-08,13099016689.6623,14263946544,Age 30-44
91,2007-08,13423220867.8815,15012303564,Age 45-64
91,2007-08,2350698086.48417,2628110568,Age 65 and older
91,2007-08,6769441403.30758,7547690280,Younger than 30
92,2007-09,13263049986.714,12461791584,Age 30-44
92,2007-09,13437804248.0965,12823024224,Age 45-64
92,2007-09,2531999178.30947,2355699504,Age 65 and older
92,2007-09,6627776176.46076,6552992064,Younger than 30
93,2007-10,13975589017.5884,13237147080,Age 30-44
93,2007-10,14175194502.8495,12991187688,Age 45-64
93,2007-10,2874583043.75783,2710820328,Age 65 and older
93,2007-10,6840449722.53898,6704762880,Younger than 30
94,2007-11,12849009997.8626,11654620152,Age 30-44
94,2007-11,13490410369.9117,11968509048,Age 45-64
94,2007-11,2446726351.51283,2100099528,Age 65 and older
94,2007-11,6535174824.73601,5975148168,Younger than 30
95,2007-12,12728246042.6141,11970031176,Age 30-44
95,2007-12,13442210032.211,12690984912,Age 45-64
95,2007-12,2533435627.18169,2185078824,Age 65 and older
95,2007-12,6235156036.98914,5760471864,Younger than 30
96,2008-01,12441166346.4496,10947087960,Age 30-44
96,2008-01,12865043097.4593,11309326512,Age 45-64
96,2008-01,2401180795.9252,2294235192,Age 65 and older
96,2008-01,6169631217.96374,5326275912,Younger than 30
97,2008-02,12095458776.0796,11950855620,Age 30-44
97,2008-02,12427398156.0628,12136014504,Age 45-64
97,2008-02,2331485233.18167,2272046040,Age 65 and older
97,2008-02,6072788534.94848,5967621204,Younger than 30
98,2008-03,12123589216.6612,13337816256,Age 30-44
98,2008-03,12954912696.3485,14117473128,Age 45-64
98,2008-03,2482185892.17625,2741634600,Age 65 and older
98,2008-03,5947102597.28968,6337059672,Younger than 30
99,2008-04,11894936142.2208,12263962836,Age 30-44
99,2008-04,13100617542.7927,13474216872,Age 45-64
99,2008-04,2459321874.76414,2655105360,Age 65 and older
99,2008-04,5970497034.1372,6042997176,Younger than 30
100,2008-05,11418461786.468,12579875172,Age 30-44
100,2008-05,12614134672.4285,13835878680,Age 45-64
100,2008-05,2424350431.3685,2614186344,Age 65 and older
100,2008-05,5683202196.43531,6228310848,Younger than 30
101,2008-06,11118022200.9504,11613930936,Age 30-44
101,2008-06,12184626290.5054,12829055652,Age 45-64
101,2008-06,2294722181.71213,2425057080,Age 65 and older
101,2008-06,5526317974.57878,5681590008,Younger than 30
102,2008-07,10600206379.0035,11752206864,Age 30-44
102,2008-07,11293006716.6952,12614040552,Age 45-64
102,2008-07,2210410642.06671,2462056968,Age 65 and older
102,2008-07,4928081982.35653,5431044792,Younger than 30
103,2008-08,10150240384.8746,11004420432,Age 30-44
103,2008-08,11085397027.7887,12517529712,Age 45-64
103,2008-08,2270533251.30072,2414980896,Age 65 and older
103,2008-08,4729906935.7989,5408940096,Younger than 30
104,2008-09,10942008561.7873,10622662236,Age 45-64
104,2008-09,2140746686.13262,2107462680,Age 65 and older
104,2008-09,4608470027.11137,4669730328,Younger than 30
104,2008-09,9986389844.96364,9442408512,Age 30-44
105,2008-10,2011545322.33473,1858803072,Age 65 and older
105,2008-10,4313171126.39985,4175639544,Younger than 30
105,2008-10,8339198208.76498,7746934584,Age 30-44
105,2008-10,9903312775.60406,8850801288,Age 45-64
106,2008-11,2104714154.32742,1611781356,Age 65 and older
106,2008-11,4054047693.0395,3452647344,Younger than 30
106,2008-11,8513455466.57709,7130150232,Age 30-44
106,2008-11,9633856222.43448,7943829096,Age 45-64
107,2008-12,1950144166.52679,1746496992,Age 65 and older
107,2008-12,4074185395.41746,3691253760,Younger than 30
107,2008-12,8231415005.4396,7732806120,Age 30-44
107,2008-12,9351754421.33733,8859779496,Age 45-64
108,2009-01,2169906640.86913,1989426520,Age 65 and older
108,2009-01,4045618599.75429,3249900072,Younger than 30
108,2009-01,8479817019.07571,7149064128,Age 30-44
108,2009-01,9868352843.88068,8444039196,Age 45-64
109,2009-02,2290388569.17886,2087968224,Age 65 and older
109,2009-02,3772277950.07499,3302621712,Younger than 30
109,2009-02,8052728731.98277,7131320832,Age 30-44
109,2009-02,9612477884.30918,8349101616,Age 45-64
110,2009-03,2003261377.23333,2351344368,Age 65 and older
110,2009-03,3334148417.24898,3714109464,Younger than 30
110,2009-03,7249372649.95449,8466337584,Age 30-44
110,2009-03,8905017033.95461,10104965364,Age 45-64
111,2009-04,2051244934.70895,2255330772,Age 65 and older
111,2009-04,3490930332.42469,3570236304,Younger than 30
111,2009-04,7390045815.76273,7799871288,Age 30-44
111,2009-04,8987254934.46812,9384106200,Age 45-64
112,2009-05,2151957279.71456,2286296916,Age 65 and older
112,2009-05,3582144299.85149,3920270880,Younger than 30
112,2009-05,7513920921.641,8411744496,Age 30-44
112,2009-05,9232796613.7027,10176866748,Age 45-64
113,2009-06,2312990286.67981,2496405576,Age 65 and older
113,2009-06,3617180631.58269,3883369464,Younger than 30
113,2009-06,7881226709.34723,8458800900,Age 30-44
113,2009-06,9554667509.3756,10346752332,Age 45-64
114,2009-07,10330446708.644,11501906364,Age 45-64
114,2009-07,2446140828.02772,2669823336,Age 65 and older
114,2009-07,3494411667.08129,3935096832,Younger than 30
114,2009-07,7714031141.25894,8822044200,Age 30-44
115,2009-08,12631229608.0153,13961248992,Age 45-64
115,2009-08,2960166419.69715,3125590776,Age 65 and older
115,2009-08,3639471397.80169,4283070816,Younger than 30
115,2009-08,9116442089.93345,9815696472,Age 30-44
116,2009-09,1971318837.97376,1936908912,Age 65 and older
116,2009-09,3429712579.63547,3476472648,Younger than 30
116,2009-09,8110393555.11947,7539150188,Age 30-44
116,2009-09,9145270050.34212,8744161632,Age 45-64
117,2009-10,2254576754.18626,2043586320,Age 65 and older
117,2009-10,3696960616.07907,3665950284,Younger than 30
117,2009-10,8228047097.74448,7798679004,Age 30-44
117,2009-10,9874191834.8136,9106300656,Age 45-64
118,2009-11,10446326349.2772,8825110080,Age 45-64
118,2009-11,2353116188.03006,1923683568,Age 65 and older
118,2009-11,3882579416.81483,3279763464,Younger than 30
118,2009-11,8801097170.29838,7508727384,Age 30-44
119,2009-12,10328233622.2231,10027271520,Age 45-64
119,2009-12,2480529408.42737,2272351104,Age 65 and older
119,2009-12,3967072737.87615,3649698960,Younger than 30
119,2009-12,8625456022.30882,8174015748,Age 30-44
120,2010-01,10332340124.3318,8602001592,Age 45-64
120,2010-01,2403555172.21275,2146428240,Age 65 and older
120,2010-01,4021900937.71565,3036433296,Younger than 30
120,2010-01,8857433702.51434,7300842408,Age 30-44
121,2010-02,10271345732.7779,8922530484,Age 45-64
121,2010-02,2216919081.78367,2002074408,Age 65 and older
121,2010-02,3917346919.47347,3473097360,Younger than 30
121,2010-02,8765296154.68121,7880102808,Age 30-44
122,2010-03,11338051700.1321,12632627964,Age 45-64
122,2010-03,2605826385.34475,3033019392,Age 65 and older
122,2010-03,4047002174.48642,4525727376,Younger than 30
122,2010-03,9432058143.47763,10832324424,Age 30-44
123,2010-04,11232854217.2169,11779134156,Age 45-64
123,2010-04,2709020531.00923,2915139600,Age 65 and older
123,2010-04,4162161388.5942,4283349768,Younger than 30
123,2010-04,9426212865.5116,9915459060,Age 30-44
124,2010-05,11216725618.9355,12127750296,Age 45-64
124,2010-05,2648769467.46016,2805686856,Age 65 and older
124,2010-05,4148644936.62481,4477172760,Younger than 30
124,2010-05,9382045636.37291,10241076444,Age 30-44
125,2010-06,11596234456.0876,12131386908,Age 45-64
125,2010-06,2645543638.9149,2817631584,Age 65 and older
125,2010-06,4322589186.69973,4514125608,Younger than 30
125,2010-06,9656466273.24306,10066331472,Age 30-44
126,2010-07,11686497385.0321,12954356964,Age 45-64
126,2010-07,2766422383.5438,2901024888,Age 65 and older
126,2010-07,4267606426.98708,4801799976,Younger than 30
126,2010-07,9834993669.89968,10928315424,Age 30-44
127,2010-08,10028011828.3534,10655577756,Age 30-44
127,2010-08,11709275993.2869,13047254172,Age 45-64
127,2010-08,2710671734.91703,2982358944,Age 65 and older
127,2010-08,4321925321.24,4893717384,Younger than 30
128,2010-09,10131547461.8732,9630930096,Age 30-44
128,2010-09,11990363715.4568,11598233268,Age 45-64
128,2010-09,2757914497.03395,2723541504,Age 65 and older
128,2010-09,4587212015.06545,4631347752,Younger than 30
129,2010-10,10588275605.227,10017505944,Age 30-44
129,2010-10,12415201766.0052,11465196048,Age 45-64
129,2010-10,2925205026.19978,2655817104,Age 65 and older
129,2010-10,4625610461.7855,4433179884,Younger than 30
130,2010-11,10424306658.9076,9389005212,Age 30-44
130,2010-11,12295943352.3414,11075253744,Age 45-64
130,2010-11,2947516471.0692,2566836732,Age 65 and older
130,2010-11,4669415882.7959,4280975940,Younger than 30
131,2010-12,10846943798.9152,10499396304,Age 30-44
131,2010-12,12657295992.9956,12518164068,Age 45-64
131,2010-12,2934603363.42135,2727215244,Age 65 and older
131,2010-12,4695048785.54884,4356265776,Younger than 30
132,2011-01,10946140461.3206,9313729488,Age 30-44
132,2011-01,12877816950.1294,11025162488,Age 45-64
132,2011-01,3004603922.90513,2715043308,Age 65 and older
132,2011-01,4847522300.06314,3828674928,Younger than 30
133,2011-02,11184734277.5571,10279046376,Age 30-44
133,2011-02,13022896944.3668,11503940292,Age 45-64
133,2011-02,3110896238.23248,2862260196,Age 65 and older
133,2011-02,4925159049.86899,4506808104,Younger than 30
134,2011-03,10798846164.9396,12150852312,Age 30-44
134,2011-03,12799349762.6863,14108392500,Age 45-64
134,2011-03,2905612473.88902,3350850408,Age 65 and older
134,2011-03,4891350801.52864,5424370524,Younger than 30
135,2011-04,11058971061.6316,11546589516,Age 30-44
135,2011-04,12516368619.9183,13044595476,Age 45-64
135,2011-04,2805921509.95859,2957117196,Age 65 and older
135,2011-04,4818835907.79156,4974817080,Younger than 30
136,2011-05,10924222132.7213,11795898384,Age 30-44
136,2011-05,12369622269.0151,13332396608,Age 45-64
136,2011-05,2771408395.07863,3033988848,Age 65 and older
136,2011-05,4776070218.3729,5074972956,Younger than 30
137,2011-06,10967325040.4487,11322186360,Age 30-44
137,2011-06,12504372227.5771,12921804756,Age 45-64
137,2011-06,2901392323.79755,3049381560,Age 65 and older
137,2011-06,4884272638.02728,5060375880,Younger than 30
138,2011-07,11236061109.0825,12093309696,Age 30-44
138,2011-07,12677498666.4006,13677766992,Age 45-64
138,2011-07,2948969417.12558,3014975568,Age 65 and older
138,2011-07,5062051884.93154,5441906544,Younger than 30
139,2011-08,11351803164.818,12213461088,Age 30-44
139,2011-08,12460482936.6073,13964255352,Age 45-64
139,2011-08,2872904526.97908,3268236600,Age 65 and older
139,2011-08,4963595436.17405,5583700992,Younger than 30
140,2011-09,11780761701.4973,11447146404,Age 30-44
140,2011-09,13345337703.4558,13188162612,Age 45-64
140,2011-09,3135553979.61377,3104485692,Age 65 and older
140,2011-09,5241948374.22822,5313593856,Younger than 30
141,2011-10,12014873539.9193,11445541748,Age 30-44
141,2011-10,13893752908.3202,12948858156,Age 45-64
141,2011-10,3346209074.69558,3081600504,Age 65 and older
141,2011-10,5339332810.25834,5158329564,Younger than 30
142,2011-11,12199953110.7374,11096004504,Age 30-44
142,2011-11,13928945368.698,12601620180,Age 45-64
142,2011-11,3235783883.55757,2833551192,Age 65 and older
142,2011-11,5437424202.69911,5031241296,Younger than 30
143,2011-12,12244483464.112,11926460232,Age 30-44
143,2011-12,14173697582.0827,14317482048,Age 45-64
143,2011-12,3424192733.93565,3134068164,Age 65 and older
143,2011-12,5453557950.0324,5208949416,Younger than 30
144,2012-01,12251605230.7605,10490701728,Age 30-44
144,2012-01,13994151614.8898,12045420060,Age 45-64
144,2012-01,3511646686.15605,3240444672,Age 65 and older
144,2012-01,5438655094.40712,4333864752,Younger than 30
145,2012-02,12306115698.7908,12083974344,Age 30-44
145,2012-02,14143469441.9244,13189228152,Age 45-64
145,2012-02,3616316451.29604,3451937160,Age 65 and older
145,2012-02,5532493434.26531,5516324904,Younger than 30
146,2012-03,12547870068.7114,14015793012,Age 30-44
146,2012-03,14177844854.6719,15634568424,Age 45-64
146,2012-03,3540676130.12348,3934085328,Age 65 and older
146,2012-03,5557141026.84699,6174764304,Younger than 30
147,2012-04,12687158791.9327,12850460232,Age 30-44
147,2012-04,14536999263.5783,14660854824,Age 45-64
147,2012-04,3581640056.57988,3739556784,Age 65 and older
147,2012-04,5721444696.03371,5705382024,Younger than 30
148,2012-05,12721414241.011,13854942180,Age 30-44
148,2012-05,14490826244.3936,15663813192,Age 45-64
148,2012-05,3615251128.53314,3989580288,Age 65 and older
148,2012-05,5757781468.57318,6185940408,Younger than 30
149,2012-06,12500486058.4272,12939315564,Age 30-44
149,2012-06,14389009959.0239,14922042828,Age 45-64
149,2012-06,3672219037.25702,3739278552,Age 65 and older
149,2012-06,5594538699.64166,5814211656,Younger than 30
150,2012-07,12766303272.2532,13569929928,Age 30-44
150,2012-07,14392699643.0265,15421545432,Age 45-64
150,2012-07,3660470618.22772,3811202136,Age 65 and older
150,2012-07,5684806496.96457,6076181424,Younger than 30
151,2012-08,12945928512.0307,13945278120,Age 30-44
151,2012-08,14577977561.0546,16232218824,Age 45-64
151,2012-08,3790539565.81615,4246703544,Age 65 and older
151,2012-08,5793921593.35204,6388981320,Younger than 30
152,2012-09,12958481228.8608,12435496704,Age 30-44
152,2012-09,14835273514.5287,14488135356,Age 45-64
152,2012-09,3796110380.9662,3651392448,Age 65 and older
152,2012-09,5767412123.72441,5730504420,Younger than 30
153,2012-10,13060262612.9962,12648170988,Age 30-44
153,2012-10,14949713736.9042,14131913496,Age 45-64
153,2012-10,3825199844.44287,3702519024,Age 65 and older
153,2012-10,5863000202.07662,5741307600,Younger than 30
154,2012-11,13124919815.261,12106563528,Age 30-44
154,2012-11,15400030274.5113,14242536704,Age 45-64
154,2012-11,4033028323.71268,3594654000,Age 65 and older
154,2012-11,5955609925.33291,5602331784,Younger than 30
155,2012-12,13135065474.7107,12512117352,Age 30-44
155,2012-12,15474747009.8707,15357972864,Age 45-64
155,2012-12,4030586703.28148,3649895280,Age 65 and older
155,2012-12,6051189116.65602,5626036104,Younger than 30
156,2013-01,13573638111.6257,11821027032,Age 30-44
156,2013-01,15543569866.4808,13566156912,Age 45-64
156,2013-01,4113295412.17382,3845642820,Age 65 and older
156,2013-01,5912309328.0413,4854433872,Younger than 30
157,2013-02,13754346220.3206,12791538060,Age 30-44
157,2013-02,15644198256.6371,13824863796,Age 45-64
157,2013-02,4191215734.43447,3844775784,Age 65 and older
157,2013-02,5894060576.47828,5557865424,Younger than 30
158,2013-03,13505769232.9558,14754163968,Age 30-44
158,2013-03,15771790553.2611,16915842952,Age 45-64
158,2013-03,4021755751.52585,4360992252,Age 65 and older
158,2013-03,5987221024.16043,6477130992,Younger than 30
159,2013-04,13597776459.2279,13969523580,Age 30-44
159,2013-04,16039451077.5345,16391381268,Age 45-64
159,2013-04,4417433861.80972,4649041020,Age 65 and older
159,2013-04,6236366039.55068,6383863704,Younger than 30
160,2013-05,14009794219.9665,15334842096,Age 30-44
160,2013-05,16319781156.1865,17616700656,Age 45-64
160,2013-05,4501828670.41667,4926379392,Age 65 and older
160,2013-05,6235623536.51159,6639224904,Younger than 30
161,2013-06,14147243494.0493,14274680232,Age 30-44
161,2013-06,16487168613.612,16693707696,Age 45-64
161,2013-06,4431025063.91441,4428938748,Age 65 and older
161,2013-06,6319821535.07738,6408474024,Younger than 30
162,2013-07,14211487713.5404,15222827676,Age 30-44
162,2013-07,16547870612.3496,17758995408,Age 45-64
162,2013-07,4378012656.09175,4625551752,Age 65 and older
162,2013-07,6309483134.47957,6810807036,Younger than 30
163,2013-08,13926099342.6017,15096741864,Age 30-44
163,2013-08,16530890886.9353,18526381812,Age 45-64
163,2013-08,4660923077.87559,5115896904,Age 65 and older
163,2013-08,6215690308.33728,6909165384,Younger than 30
164,2013-09,14099449542.0546,13659794124,Age 30-44
164,2013-09,16201880571.4161,15962036964,Age 45-64
164,2013-09,4497336478.78868,4447337640,Age 65 and older
164,2013-09,6185150886.11072,6088353660,Younger than 30
165,2013-10,13689740367.4871,13200288396,Age 30-44
165,2013-10,16514682969.6982,15680063088,Age 45-64
165,2013-10,4511363640.87549,4380486792,Age 65 and older
165,2013-10,6208243356.51174,6120425400,Younger than 30
166,2013-11,14321739613.3827,13282766736,Age 30-44
166,2013-11,16504417293.7797,15308322528,Age 45-64
166,2013-11,4578338632.82197,4041842376,Age 65 and older
166,2013-11,6210085663.07708,5881717032,Younger than 30
167,2013-12,14206263150.8952,13528910484,Age 30-44
167,2013-12,16036044236.6739,15895435728,Age 45-64
167,2013-12,4625235802.1155,4279308096,Age 65 and older
167,2013-12,6425684779.37171,5943415728,Younger than 30
168,2014-01,14404522335.8181,12577228680,Age 30-44
168,2014-01,16595215713.813,14515560504,Age 45-64
168,2014-01,4581279788.63675,4260284592,Age 65 and older
168,2014-01,6497470223.68732,5333800656,Younger than 30
169,2014-02,14476778898.7144,13498297284,Age 30-44
169,2014-02,16954992065.0764,14999449620,Age 45-64
169,2014-02,4609843254.04575,4208018592,Age 65 and older
169,2014-02,6655028526.55673,6347815248,Younger than 30
170,2014-03,15246533235.7862,16463989008,Age 30-44
170,2014-03,17774917269.919,18834471744,Age 45-64
170,2014-03,4907510109.48334,5248879536,Age 65 and older
170,2014-03,6687260764.41477,7219676328,Younger than 30
171,2014-04,14942639747.0911,15221469000,Age 30-44
171,2014-04,17560477420.4444,17674827312,Age 45-64
171,2014-04,4932109832.51531,5158029336,Age 65 and older
171,2014-04,6516768119.70847,6613205808,Younger than 30
172,2014-05,15036927964.2882,16498874640,Age 30-44
172,2014-05,17807513984.4653,19379260248,Age 45-64
172,2014-05,5024133724.12508,5417722584,Age 65 and older
172,2014-05,6590682754.90565,7112107560,Younger than 30
173,2014-06,14975845788.7958,15137069040,Age 30-44
173,2014-06,17466305826.3669,17654294040,Age 45-64
173,2014-06,4840210987.92455,4929909096,Age 65 and older
173,2014-06,6655379376.5411,6687447768,Younger than 30
174,2014-07,15080429181.0047,16068916152,Age 30-44
174,2014-07,17805397407.9511,19136603904,Age 45-64
174,2014-07,5116989387.93795,5396535408,Age 65 and older
174,2014-07,6690630445.43228,7251350928,Younger than 30
175,2014-08,15198717372.7945,16247617200,Age 30-44
175,2014-08,18030725949.3328,19911181128,Age 45-64
175,2014-08,4945639847.88485,5392183320,Age 65 and older
175,2014-08,6809198182.1027,7342914552,Younger than 30
176,2014-09,15127712764.7261,14977680648,Age 30-44
176,2014-09,17834631268.948,18017979624,Age 45-64
176,2014-09,4944450694.53526,4987552536,Age 65 and older
176,2014-09,6856812966.99961,6912723504,Younger than 30
177,2014-10,15182447252.5328,14713039752,Age 30-44
177,2014-10,17656406632.9916,16780731120,Age 45-64
177,2014-10,4926351315.50613,4787697384,Age 65 and older
177,2014-10,6854062395.7655,6720423768,Younger than 30
178,2014-11,15313814813.4941,13940213088,Age 30-44
178,2014-11,17709583417.4073,16174412988,Age 45-64
178,2014-11,4920046366.99343,4289135544,Age 65 and older
178,2014-11,6829035709.50558,6387812880,Younger than 30
179,2014-12,15470761650.3245,14981005440,Age 30-44
179,2014-12,17999098044.0419,17910533976,Age 45-64
179,2014-12,5056932955.85326,4749388032,Age 65 and older
179,2014-12,6798681207.13371,6369710880,Younger than 30
180,2015-01,15422138095.5232,13513371528,Age 30-44
180,2015-01,18391220719.6676,16389773364,Age 45-64
180,2015-01,5074805605.76306,4637912904,Age 65 and older
180,2015-01,6820990166.91552,5715024984,Younger than 30
181,2015-02,15351118256.9035,14347374612,Age 30-44
181,2015-02,17814409546.1102,15729986880,Age 45-64
181,2015-02,5001684498.12886,4551169836,Age 65 and older
181,2015-02,7063396204.66931,6777372936,Younger than 30
182,2015-03,16041449335.1536,17254391448,Age 30-44
182,2015-03,19146151919.3874,20201833008,Age 45-64
182,2015-03,5409210054.5946,5822169408,Age 65 and older
182,2015-03,7225112212.7869,7767664560,Younger than 30
183,2015-04,15925330427.2106,16214718684,Age 30-44
183,2015-04,18582638976.0005,18618016260,Age 45-64
183,2015-04,5305862485.45459,5525418168,Age 65 and older
183,2015-04,7086903321.60457,7170941976,Younger than 30
184,2015-05,16190789085.0663,17468063304,Age 30-44
184,2015-05,18869994116.2353,20234923968,Age 45-64
184,2015-05,5301921637.84018,5653736712,Age 65 and older
184,2015-05,7139858125.36783,7509431472,Younger than 30
185,2015-06,16664007426.6938,17057567700,Age 30-44
185,2015-06,19545675988.2597,20044566216,Age 45-64
185,2015-06,5478895100.34308,5658641376,Age 65 and older
185,2015-06,7191876281.4316,7380356832,Younger than 30
186,2015-07,16328691414.6682,17385500808,Age 30-44
186,2015-07,19296889387.208,20698158720,Age 45-64
186,2015-07,5611852563.27437,5924347692,Age 65 and older
186,2015-07,7345852054.90486,7872231420,Younger than 30
187,2015-08,16463688393.1564,17566311180,Age 30-44
187,2015-08,19222366437.6483,21180470436,Age 45-64
187,2015-08,5531104227.63972,6017429928,Age 65 and older
187,2015-08,7176877252.10168,7722040152,Younger than 30
188,2015-09,16463234121.9292,16302557568,Age 30-44
