month,date,vol,vol_unadj,credit_score_group
68,2005-09,7715539905.30031,7786353432,Prime
69,2005-10,104180870.914344,116259384,Deep subprime
69,2005-10,1736444883.38991,1895187336,Near-prime
69,2005-10,26378989198.3899,25710477408,Super-prime
69,2005-10,391478302.683675,395489184,Subprime
69,2005-10,7882000568.44972,8096651712,Prime
70,2005-11,148293286.698089,121916520,Deep subprime
70,2005-11,2078799560.33158,1989804984,Near-prime
70,2005-11,27518415094.3305,25243189284,Super-prime
70,2005-11,392179016.607269,386298936,Subprime
70,2005-11,8623453619.50536,8172500760,Prime
71,2005-12,2045773349.24084,1961993928,Near-prime
71,2005-12,25551700098.4155,23594763816,Super-prime
71,2005-12,447124388.776957,412317696,Subprime
71,2005-12,8707663011.26538,7845534168,Prime
71,2005-12,96122133.769405,88116288,Deep subprime
72,2006-01,111623632.400995,115839144,Deep subprime
72,2006-01,1767080134.04852,1408779168,Near-prime
72,2006-01,24393180492.7727,19544201784,Super-prime
72,2006-01,494473971.193841,402463560,Subprime
72,2006-01,7609046584.23289,6265793472,Prime
73,2006-02,114424375.994175,122581920,Deep subprime
73,2006-02,1781281717.29056,1448324736,Near-prime
73,2006-02,23682210594.5547,20570588136,Super-prime
73,2006-02,417975883.31126,335489352,Subprime
73,2006-02,7944946503.91059,6773631720,Prime
74,2006-03,2073872633.13996,2119857720,Near-prime
74,2006-03,23660971314.301,26901191544,Super-prime
74,2006-03,429562993.807358,490318368,Subprime
74,2006-03,8304350626.17951,8663404884,Prime
74,2006-03,88104600.6623558,104133912,Deep subprime
75,2006-04,102689813.342161,105245616,Deep subprime
75,2006-04,1772007509.90413,1745728248,Near-prime
75,2006-04,23218346218.0615,23492370960,Super-prime
75,2006-04,417826341.128629,414717936,Subprime
75,2006-04,7097775257.9433,7377487056,Prime
76,2006-05,1954046811.44113,2205774552,Near-prime
76,2006-05,22906595512.5692,27053077752,Super-prime
76,2006-05,565372902.900854,513854808,Subprime
76,2006-05,6958524301.42844,7638393072,Prime
76,2006-05,99104920.9658686,92726568,Deep subprime
77,2006-06,140328194.052196,147269808,Deep subprime
77,2006-06,1785865276.2976,2075192232,Near-prime
77,2006-06,24017376418.4057,27156124968,Super-prime
77,2006-06,279575327.642046,424243416,Subprime
77,2006-06,6744643475.33175,7706887164,Prime
78,2006-07,115161706.136532,121741152,Deep subprime
78,2006-07,1582556316.23751,1579385328,Near-prime
78,2006-07,22709959696.016,22227104124,Super-prime
78,2006-07,451452963.03471,416044968,Subprime
78,2006-07,6981185299.7273,7387346712,Prime
79,2006-08,106261007.85871,123072456,Deep subprime
79,2006-08,1654092466.8612,1893479760,Near-prime
79,2006-08,23611574556.9413,26184728376,Super-prime
79,2006-08,476941090.349247,498158376,Subprime
79,2006-08,6771291274.7856,7183302792,Prime
80,2006-09,1521976836.71712,1473271992,Near-prime
80,2006-09,174659786.151059,106076472,Deep subprime
80,2006-09,22389059124.1145,21505847496,Super-prime
80,2006-09,424904014.302002,370406952,Subprime
80,2006-09,7186332682.90869,7282021464,Prime
81,2006-10,108727388.654395,127594128,Deep subprime
81,2006-10,1763870432.87572,1873427400,Near-prime
81,2006-10,22566469455.2256,22349582424,Super-prime
81,2006-10,393444395.804851,449858352,Subprime
81,2006-10,6521243530.31606,6692575512,Prime
82,2006-11,119557461.434804,95747616,Deep subprime
82,2006-11,1589013497.51136,1502994696,Near-prime
82,2006-11,22191892520.7553,20280744336,Super-prime
82,2006-11,407042562.120697,397770816,Subprime
82,2006-11,6372294915.05889,6019107120,Prime
83,2006-12,124259259.063727,111817392,Deep subprime
83,2006-12,1276629293.67266,1224013500,Near-prime
83,2006-12,21251287101.0788,18700373868,Super-prime
83,2006-12,379834994.932553,314992176,Subprime
83,2006-12,6127830764.78783,5518301232,Prime
84,2007-01,122118413.499798,125339952,Deep subprime
84,2007-01,1581827995.25978,1272945648,Near-prime
84,2007-01,21411977511.4899,17943213048,Super-prime
84,2007-01,406916527.923198,342357672,Subprime
84,2007-01,6514387517.14746,5354084856,Prime
85,2007-02,120688939.051776,130613064,Deep subprime
85,2007-02,1330141601.04159,1122203208,Near-prime
85,2007-02,21624746446.5135,18797114424,Super-prime
85,2007-02,320931786.340076,260682168,Subprime
85,2007-02,6120902736.46606,5219494968,Prime
86,2007-03,1310570987.25121,1326194424,Near-prime
86,2007-03,20398471400.6778,23101432680,Super-prime
86,2007-03,367694762.252682,383823024,Subprime
86,2007-03,5960221396.14406,6194711664,Prime
86,2007-03,95594715.8440255,112785312,Deep subprime
87,2007-04,1298531923.96197,1232602920,Near-prime
87,2007-04,130122892.875933,129003816,Deep subprime
87,2007-04,20827992113.0824,21689531904,Super-prime
87,2007-04,231261765.880064,270929568,Subprime
87,2007-04,5412505378.38373,5640499176,Prime
88,2007-05,1059433060.68765,1213373592,Near-prime
88,2007-05,19934112681.12,23186251672,Super-prime
88,2007-05,277486958.750098,242001672,Subprime
88,2007-05,5532534488.78325,6017511720,Prime
88,2007-05,91338395.0506768,86811360,Deep subprime
89,2007-06,1094763905.75694,1241723976,Near-prime
89,2007-06,110946836.429622,120084600,Deep subprime
89,2007-06,19227831736.4619,21368943480,Super-prime
89,2007-06,298227797.399086,395932800,Subprime
89,2007-06,4920497198.17113,5629736496,Prime
90,2007-07,1054302366.77235,1081235904,Near-prime
90,2007-07,19896374581.2369,19819446720,Super-prime
90,2007-07,356280839.419801,368868984,Subprime
90,2007-07,4801638154.5308,5099376108,Prime
90,2007-07,94725283.890476,99652968,Deep subprime
91,2007-08,20322165352.2149,22574308764,Super-prime
91,2007-08,229868601.50649,242379456,Subprime
91,2007-08,4682230811.60076,4967244144,Prime
91,2007-08,71105634.8006673,82569240,Deep subprime
91,2007-08,892006836.651111,1054709112,Near-prime
92,2007-09,179409396.068115,140150208,Subprime
92,2007-09,19060176533.1543,17168859252,Super-prime
92,2007-09,225481056.397362,131432304,Deep subprime
92,2007-09,3692494860.66337,3755489280,Prime
92,2007-09,908786259.859778,890796816,Near-prime
93,2007-10,158244768.397931,211711560,Subprime
93,2007-10,18239187323.4271,18901467588,Super-prime
93,2007-10,3997012452.1183,4120641192,Prime
93,2007-10,72219562.7169918,88411968,Deep subprime
93,2007-10,870788440.36953,887435388,Near-prime
94,2007-11,159818597.211116,152215824,Subprime
94,2007-11,17486227280.8677,16381053264,Super-prime
94,2007-11,3512189592.84372,3315968832,Prime
94,2007-11,49327538.9385492,39353256,Deep subprime
94,2007-11,658670372.842448,611883000,Near-prime
95,2007-12,150273509.840592,120298200,Subprime
95,2007-12,15986722436.1712,14256584232,Super-prime
95,2007-12,3166993231.8518,2860675896,Prime
95,2007-12,57879163.3408561,51902616,Deep subprime
95,2007-12,619083620.577193,588502392,Near-prime
96,2008-01,140889074.097131,108285336,Subprime
96,2008-01,15157585834.7906,12541395192,Super-prime
96,2008-01,3015024826.28526,2477750880,Prime
96,2008-01,459933834.587494,374084832,Near-prime
96,2008-01,52124997.6173732,52743816,Deep subprime
97,2008-02,104494603.658009,92840712,Subprime
97,2008-02,16670815060.8995,15299862192,Super-prime
97,2008-02,2861191376.57132,2439350160,Prime
97,2008-02,33503990.2577182,35369280,Deep subprime
97,2008-02,418311742.527374,371221680,Near-prime
98,2008-03,15660296550.6254,16159618296,Super-prime
98,2008-03,2285692072.60062,2367091176,Prime
98,2008-03,407451471.243156,406957704,Near-prime
98,2008-03,61672324.6782967,71381592,Deep subprime
98,2008-03,97542866.7475838,92685072,Subprime
99,2008-04,15480855550.7121,17301479952,Super-prime
99,2008-04,2241878673.25775,2337716972,Prime
99,2008-04,30546097.0642301,29663256,Deep subprime
99,2008-04,440664921.265362,400422552,Near-prime
99,2008-04,81571381.8783443,113655000,Subprime
100,2008-05,14096414789.3395,16380837444,Super-prime
100,2008-05,1915880751.62915,2063420472,Prime
100,2008-05,310617707.093061,361067040,Near-prime
100,2008-05,41657628.7398698,39950592,Deep subprime
100,2008-05,64398117.9465697,49590552,Subprime
101,2008-06,12429136965.7845,13264322616,Super-prime
101,2008-06,1680242549.38356,1921248672,Prime
101,2008-06,213480961.28244,238544424,Near-prime
101,2008-06,22016247.6242559,25664784,Deep subprime
101,2008-06,51640812.1511187,64764744,Subprime
102,2008-07,11570177364.8728,11862720312,Super-prime
102,2008-07,1482473129.0297,1572059496,Prime
102,2008-07,251581802.475367,266945928,Near-prime
102,2008-07,30412185.3392404,31317504,Deep subprime
102,2008-07,45053864.9331254,52202952,Subprime
103,2008-08,10206930443.5651,10588294608,Super-prime
103,2008-08,1482294512.98433,1573142184,Prime
103,2008-08,14946228.9091981,17363760,Deep subprime
103,2008-08,220726960.585462,267010608,Near-prime
103,2008-08,41578380.9896047,37138896,Subprime
104,2008-09,1347389798.62572,1374728232,Prime
104,2008-09,210189560.046947,207100056,Near-prime
104,2008-09,44490806.824522,41671248,Subprime
104,2008-09,50261822.2403876,28786104,Deep subprime
104,2008-09,9978929748.61777,9867997452,Super-prime
105,2008-10,1239146341.71926,1288600272,Prime
105,2008-10,16295761.1840241,20019600,Deep subprime
105,2008-10,174546690.645187,168568488,Near-prime
105,2008-10,49360835.7632069,69131616,Subprime
105,2008-10,8788162831.54197,9076108752,Super-prime
106,2008-11,1048551967.03643,994128288,Prime
106,2008-11,148945810.584483,135409248,Near-prime
106,2008-11,27999291.9689366,22500576,Deep subprime
106,2008-11,58250325.7545843,44719944,Subprime
106,2008-11,7536733707.11351,6558100224,Super-prime
107,2008-12,151656081.416968,146179584,Near-prime
107,2008-12,320570633.277154,302182248,Subprime
107,2008-12,33224904.4431406,31001088,Deep subprime
107,2008-12,7578233162.01871,7314839664,Super-prime
107,2008-12,922324229.990088,836887440,Prime
108,2009-01,125005837.306842,102742272,Near-prime
108,2009-01,21815860.5506842,21201312,Deep subprime
108,2009-01,24958625.0837504,15920040,Subprime
108,2009-01,7414669248.64425,6193645680,Super-prime
108,2009-01,848377456.915314,693058824,Prime
109,2009-02,122246582.872015,112053168,Near-prime
109,2009-02,28431593.5325355,24909648,Subprime
109,2009-02,29281920.9077511,30017256,Deep subprime
109,2009-02,6887153182.90304,5969632704,Super-prime
109,2009-02,693004830.818355,593466240,Prime
110,2009-03,16016811.8780504,18135120,Deep subprime
110,2009-03,26461493.2931878,27658800,Subprime
110,2009-03,6571560003.82032,7105912128,Super-prime
110,2009-03,690691519.878967,708960384,Prime
110,2009-03,89459794.8088041,89162064,Near-prime
111,2009-04,20968529.3005505,19794312,Deep subprime
111,2009-04,30761344.7413233,44916288,Subprime
111,2009-04,6189344279.1691,6597668760,Super-prime
111,2009-04,633769079.842746,660945048,Prime
111,2009-04,83475253.2298401,72973152,Near-prime
112,2009-05,10007400.7827509,9451200,Deep subprime
112,2009-05,109216865.41238,127368696,Near-prime
112,2009-05,27622345.3862636,18914160,Subprime
112,2009-05,5959800849.18686,6498864168,Super-prime
112,2009-05,968987286.391356,1034720856,Prime
113,2009-06,149487315.175632,165576168,Near-prime
113,2009-06,29574408.2551896,37572000,Subprime
113,2009-06,5769885817.92308,6525437616,Super-prime
113,2009-06,772985574.986935,882798768,Prime
113,2009-06,9390286.30560245,11933400,Deep subprime
114,2009-07,26042328.7052863,30298536,Subprime
114,2009-07,53774024.6653513,58394280,Near-prime
114,2009-07,5539359012.89457,5725687656,Super-prime
114,2009-07,9033228.37271855,9515400,Deep subprime
114,2009-07,971069418.885227,1030497648,Prime
115,2009-08,121929821.613591,150650280,Near-prime
115,2009-08,13738783.5326853,15948048,Deep subprime
115,2009-08,20705370.2634966,19003824,Subprime
115,2009-08,5360511956.84494,5506976448,Super-prime
115,2009-08,592667281.568659,630033096,Prime
116,2009-09,18835461.6015859,18272568,Subprime
116,2009-09,4313672.91762312,2413704,Deep subprime
116,2009-09,4943815263.95045,4836424488,Super-prime
116,2009-09,559892633.353518,574026528,Prime
116,2009-09,75037514.3009006,74953992,Near-prime
117,2009-10,19517508.5473482,26436792,Subprime
117,2009-10,22872448.4044711,27816384,Deep subprime
117,2009-10,469810070.608912,491206872,Prime
117,2009-10,4745865785.22984,4912941120,Super-prime
117,2009-10,79175354.6268581,72466008,Near-prime
118,2009-11,15812196.0270053,12898152,Subprime
118,2009-11,3856389.64401259,3127776,Deep subprime
118,2009-11,410947455.943414,391053816,Prime
118,2009-11,4525556157.71427,4088364960,Super-prime
118,2009-11,45410182.837888,40249512,Near-prime
119,2009-12,18995585.2768211,17268000,Subprime
119,2009-12,4550443107.86319,4399013136,Super-prime
119,2009-12,610243563.117891,555155256,Prime
119,2009-12,6247258.85200993,6133728,Deep subprime
119,2009-12,84816168.826798,84044256,Near-prime
120,2010-01,109554512.888756,90543600,Near-prime
120,2010-01,16914114.2746192,8949648,Subprime
120,2010-01,2500489.0763716,2241600,Deep subprime
120,2010-01,4247598988.10132,3390734544,Super-prime
120,2010-01,504908477.799387,410848944,Prime
121,2010-02,104761162.285912,97163400,Near-prime
121,2010-02,16254093.4944542,15901392,Deep subprime
121,2010-02,36637485.5349455,33686064,Subprime
121,2010-02,4308770274.3592,3706782888,Super-prime
121,2010-02,541393658.372106,465627168,Prime
122,2010-03,22870868.4980622,25403040,Deep subprime
122,2010-03,24526815.1558977,28116000,Subprime
122,2010-03,4500894050.24146,5014553784,Super-prime
122,2010-03,525108719.378119,534093552,Prime
122,2010-03,89111592.4984976,89290176,Near-prime
123,2010-04,13978914.651298,13261800,Deep subprime
123,2010-04,27448955.8699006,41007552,Subprime
123,2010-04,4384348535.34641,4740438912,Super-prime
123,2010-04,565433392.559991,587936904,Prime
123,2010-04,70595863.1419384,59649960,Near-prime
124,2010-05,17004168.1214961,15707352,Deep subprime
124,2010-05,22570746.0154433,15521160,Subprime
124,2010-05,4611042179.78701,4960716528,Super-prime
124,2010-05,541434740.15614,574879608,Prime
124,2010-05,73465682.7092521,84342168,Near-prime
125,2010-06,26811583.9371828,31517232,Subprime
125,2010-06,4455895801.38788,4939729008,Super-prime
125,2010-06,552366906.431997,630205368,Prime
125,2010-06,63504010.537429,71611272,Near-prime
125,2010-06,8606232.05056413,11482800,Deep subprime
126,2010-07,135622321.480058,148753704,Near-prime
126,2010-07,16118588.9466499,18274032,Deep subprime
126,2010-07,4718369195.96269,4854892680,Super-prime
126,2010-07,52695530.7070728,54678576,Subprime
126,2010-07,564075853.209326,599629608,Prime
127,2010-08,15906347.1961046,18235296,Deep subprime
127,2010-08,28977431.4552668,30052800,Subprime
127,2010-08,4736119080.63957,4917654672,Super-prime
127,2010-08,494468514.824826,526418424,Prime
127,2010-08,63744615.1033749,79978224,Near-prime
128,2010-09,111900160.527773,111697896,Near-prime
128,2010-09,26216049.4519831,26927904,Subprime
128,2010-09,4696749605.42182,4644425208,Super-prime
128,2010-09,548587911.946114,565158216,Prime
128,2010-09,6952454.11528216,3770400,Deep subprime
129,2010-10,14711783.5367931,17688000,Deep subprime
129,2010-10,482211041.763984,506730888,Prime
129,2010-10,5071738913.43085,5039789088,Super-prime
129,2010-10,55163665.9197713,69770400,Subprime
129,2010-10,68082505.3051491,60024072,Near-prime
130,2010-11,109423623.158742,96517680,Near-prime
130,2010-11,11885143.603658,9934320,Deep subprime
130,2010-11,15198021.4431091,13116000,Subprime
130,2010-11,5019829078.47302,4842185808,Super-prime
130,2010-11,503516362.201659,480064536,Prime
131,2010-12,12073364.4184094,10861584,Subprime
131,2010-12,2470773.24461388,2539176,Deep subprime
131,2010-12,4994097312.7239,4948255296,Super-prime
131,2010-12,511657707.075461,468954024,Prime
131,2010-12,67883675.6270333,69957120,Near-prime
132,2011-01,11992102.8816452,9956544,Deep subprime
132,2011-01,46020426.791342,24523200,Subprime
132,2011-01,5358076186.17789,4309357896,Super-prime
132,2011-01,545116001.659226,438944376,Prime
132,2011-01,66253141.8770383,54471792,Near-prime
133,2011-02,31873515.7947661,29809920,Deep subprime
133,2011-02,4427899513.96498,3763811232,Super-prime
133,2011-02,468383872.905134,405253728,Prime
133,2011-02,7032909.62437336,6646944,Subprime
133,2011-02,87820237.4272418,79536048,Near-prime
134,2011-03,158702841.767408,164744160,Near-prime
134,2011-03,21591556.737215,24952248,Subprime
134,2011-03,4565199222.91017,4914124896,Super-prime
134,2011-03,529447656.406289,532651584,Prime
134,2011-03,5712898.27976035,6120000,Deep subprime
135,2011-04,25430331.5808978,33780192,Subprime
135,2011-04,4654836631.89746,4918453824,Super-prime
135,2011-04,466368820.944226,484125864,Prime
135,2011-04,4976404.48397672,4800000,Deep subprime
135,2011-04,92840926.9375824,76926864,Near-prime
136,2011-05,25474280.2268192,19244160,Subprime
136,2011-05,4314617218.16228,4649571816,Super-prime
136,2011-05,457730409.160765,483641112,Prime
136,2011-05,6863071.09036505,6250752,Deep subprime
136,2011-05,94701731.4906774,104273424,Near-prime
137,2011-06,16578779.1559048,18392280,Subprime
137,2011-06,4599357537.33329,5108176704,Super-prime
137,2011-06,499455149.837903,570525504,Prime
137,2011-06,6316552.91318637,8553984,Deep subprime
137,2011-06,82579325.341815,93793680,Near-prime
138,2011-07,18473462.1941631,22127784,Deep subprime
138,2011-07,18689247.7496533,17214024,Subprime
138,2011-07,4375888185.43717,4274990328,Super-prime
138,2011-07,541629778.847055,577854888,Prime
138,2011-07,80760543.700911,87889104,Near-prime
139,2011-08,23342865.8468612,26851824,Subprime
139,2011-08,4327313956.8341,4705156632,Super-prime
139,2011-08,53440327.4284775,67658616,Near-prime
139,2011-08,5639684.86751025,6389424,Deep subprime
139,2011-08,564228048.718122,599617752,Prime
140,2011-09,19245128.2976729,20973720,Subprime
140,2011-09,3504302.23112561,1905600,Deep subprime
140,2011-09,356078665.54796,369851784,Prime
140,2011-09,4609005270.65733,4725422328,Super-prime
140,2011-09,61656924.4434755,62998560,Near-prime
141,2011-10,117419177.475721,103723344,Near-prime
141,2011-10,14203351.2610874,17053248,Deep subprime
141,2011-10,16974035.4125068,21999648,Subprime
141,2011-10,4562018413.53495,4612456440,Super-prime
141,2011-10,650771377.004221,683383080,Prime
142,2011-11,31044014.9329911,26193600,Subprime
142,2011-11,4508159.44349855,4080000,Deep subprime
142,2011-11,4832876535.02988,4580786400,Super-prime
142,2011-11,546680587.709877,519997152,Prime
142,2011-11,71355877.6115132,63743808,Near-prime
143,2011-12,26443612.0238824,21261600,Subprime
143,2011-12,4851093355.70357,4807505304,Super-prime
143,2011-12,530124412.500203,490609152,Prime
143,2011-12,8096452.42786999,8431200,Deep subprime
143,2011-12,87080102.5952971,92456328,Near-prime
144,2012-01,10917348.7764934,8367768,Deep subprime
144,2012-01,16987238.0400685,10992960,Subprime
144,2012-01,457523367.035224,366321168,Prime
144,2012-01,5020511688.13228,4123239456,Super-prime
144,2012-01,87728305.1549606,69636624,Near-prime
145,2012-02,20927372.2900879,20620392,Subprime
145,2012-02,4921479468.54281,4271661048,Super-prime
145,2012-02,5062431.04478266,4525872,Deep subprime
145,2012-02,537293893.797219,465611352,Prime
145,2012-02,69249693.9907866,60139200,Near-prime
146,2012-03,17487657.2018222,18831864,Subprime
146,2012-03,3866094.3540791,3924000,Deep subprime
146,2012-03,4709953795.98104,4987304064,Super-prime
146,2012-03,487025383.317852,488055144,Prime
146,2012-03,73507981.640767,79674528,Near-prime
147,2012-04,14516731.8446932,18360552,Subprime
147,2012-04,2874842.54586599,2889600,Deep subprime
147,2012-04,4762979986.01944,4813166520,Super-prime
147,2012-04,576043347.373615,596101560,Prime
147,2012-04,84206839.6459822,69393480,Near-prime
148,2012-05,20701189.1316271,17469528,Subprime
148,2012-05,4623633692.6566,5057002488,Super-prime
148,2012-05,486914583.914704,513216288,Prime
148,2012-05,6465165.6072688,5863752,Deep subprime
148,2012-05,88197607.5541361,92861760,Near-prime
149,2012-06,111924222.230562,127717920,Near-prime
149,2012-06,45027216.2531177,44201160,Subprime
149,2012-06,480956344.419733,550161120,Prime
149,2012-06,5440548691.00606,6139436064,Super-prime
149,2012-06,7141331.18058805,9620208,Deep subprime
150,2012-07,100819671.378986,107830056,Near-prime
150,2012-07,1567828.68243709,1900176,Deep subprime
150,2012-07,434347460.00577,464134272,Prime
150,2012-07,4904163305.48585,4911393600,Super-prime
150,2012-07,9167939.39077925,9024528,Subprime
151,2012-08,120608856.824788,151423776,Near-prime
151,2012-08,26041894.3222553,30000072,Subprime
151,2012-08,4976002011.74392,5415165768,Super-prime
151,2012-08,5240483.92662152,5993736,Deep subprime
151,2012-08,654429779.341762,691054008,Prime
152,2012-09,34435904.5959208,31980960,Subprime
152,2012-09,438520546.736652,457510512,Prime
152,2012-09,51961009.395089,54282960,Near-prime
152,2012-09,5224063953.22864,5004442080,Super-prime
152,2012-09,9098573.13741872,5256000,Deep subprime
153,2012-10,2997241.49080672,3585408,Deep subprime
153,2012-10,32560881.234199,49870224,Subprime
153,2012-10,490022208.71483,513467736,Prime
153,2012-10,4958104066.11527,5387438088,Super-prime
153,2012-10,94407626.6280567,86918616,Near-prime
154,2012-11,18160107.3360517,15693504,Subprime
154,2012-11,19912301.0990567,19595280,Deep subprime
154,2012-11,450870780.026866,428455296,Prime
154,2012-11,4736277442.99393,4578087672,Super-prime
154,2012-11,83560447.9485604,76845960,Near-prime
155,2012-12,107946068.85933,118035120,Near-prime
155,2012-12,24322716.486988,18165600,Subprime
155,2012-12,4201944.88054782,4290864,Deep subprime
155,2012-12,5530859090.4437,5197336248,Super-prime
155,2012-12,664168473.071487,624108096,Prime
156,2013-01,120298400.445924,90736536,Near-prime
156,2013-01,20735031.6586202,17247960,Subprime
156,2013-01,3029893.65277811,2202864,Deep subprime
156,2013-01,5326564942.22709,4522181544,Super-prime
156,2013-01,659303780.438811,525647088,Prime
157,2013-02,112700691.555739,92161920,Near-prime
157,2013-02,4672308.35568907,3957552,Deep subprime
157,2013-02,5580440848.30242,4640584368,Super-prime
157,2013-02,564889035.984612,492503952,Prime
157,2013-02,78355027.9410962,70395240,Subprime
158,2013-03,11167842.6784711,10735872,Deep subprime
158,2013-03,123803639.212351,138782400,Near-prime
158,2013-03,33177826.7252568,33013344,Subprime
158,2013-03,5910389473.72307,5613162072,Super-prime
158,2013-03,629213708.062501,631312056,Prime
159,2013-04,11061844.0278613,11405688,Deep subprime
159,2013-04,118426699.738512,98142960,Near-prime
159,2013-04,37790684.4960261,47489472,Subprime
159,2013-04,586633934.752264,604372752,Prime
159,2013-04,6013480673.37566,6632962296,Super-prime
160,2013-05,104907367.382224,105831384,Near-prime
160,2013-05,25213691.9294639,22032048,Subprime
160,2013-05,612407447.785861,641784696,Prime
160,2013-05,6201966672.53255,6805051344,Super-prime
160,2013-05,7853208.50350919,7131048,Deep subprime
161,2013-06,117691621.177497,133647456,Near-prime
161,2013-06,13289065.8690095,18168168,Deep subprime
161,2013-06,24517268.3108876,21790464,Subprime
161,2013-06,6201068973.97375,6603035520,Super-prime
161,2013-06,647054184.441198,735774384,Prime
162,2013-07,116149719.132163,121342872,Near-prime
162,2013-07,23573310.2610009,25117704,Subprime
162,2013-07,6431369021.94405,6788121672,Super-prime
162,2013-07,661943773.360141,706415304,Prime
162,2013-07,7647273.77795813,9216000,Deep subprime
163,2013-08,110577382.4117,138570648,Near-prime
163,2013-08,28378767.4456193,29205144,Subprime
163,2013-08,703426974.014629,738296736,Prime
163,2013-08,7275221255.70104,7928199768,Super-prime
163,2013-08,8750483.10555758,9861600,Deep subprime
164,2013-09,106183245.664659,115244592,Near-prime
164,2013-09,27374732.0132484,28481184,Subprime
164,2013-09,5901116.8552836,3669600,Deep subprime
164,2013-09,6429149749.33703,6414474072,Super-prime
164,2013-09,795993100.205138,836963664,Prime
165,2013-10,110378164.944435,106419720,Near-prime
165,2013-10,26225127.3537711,39347904,Subprime
165,2013-10,6230367.60114446,7416192,Deep subprime
165,2013-10,7144831169.08023,7661507424,Super-prime
165,2013-10,849917653.132535,889829640,Prime
166,2013-11,120580607.812156,112741200,Near-prime
166,2013-11,25956108.2299401,20984688,Subprime
166,2013-11,6650005551.71932,6313729824,Super-prime
166,2013-11,865034405.990081,823052640,Prime
166,2013-11,8685953.66482674,9334896,Deep subprime
167,2013-12,16333601.874778,16735968,Deep subprime
167,2013-12,27885021.123943,23856000,Subprime
167,2013-12,6594173121.22011,6251496336,Super-prime
167,2013-12,777795271.755941,739519800,Prime
167,2013-12,95167990.8571702,105793512,Near-prime
168,2014-01,22962925.9979784,16325664,Deep subprime
168,2014-01,33866787.3254145,31550232,Subprime
168,2014-01,6485082408.51371,5594174928,Super-prime
168,2014-01,716830047.22361,571943112,Prime
168,2014-01,81510346.0045754,57975240,Near-prime
169,2014-02,22248319.6104039,19480248,Subprime
169,2014-02,6301906872.52078,5198722344,Super-prime
169,2014-02,81778456.4212995,64490880,Near-prime
169,2014-02,849705077.321939,744935784,Prime
169,2014-02,9615191.00087927,7580520,Deep subprime
170,2014-03,102681130.128554,116359608,Near-prime
170,2014-03,26797148.8309269,26497752,Subprime
170,2014-03,6398262.48402912,5652000,Deep subprime
170,2014-03,6819418689.74705,6682906344,Super-prime
170,2014-03,750003623.089536,755086728,Prime
171,2014-04,107366970.180666,88742688,Near-prime
171,2014-04,25363569.5392936,29191680,Subprime
171,2014-04,4273016.58493878,4432752,Deep subprime
171,2014-04,7283840790.0366,7499746440,Super-prime
171,2014-04,865871717.889671,886562640,Prime
172,2014-05,23944380.1995285,20028432,Subprime
172,2014-05,5920071.68403587,5324880,Deep subprime
172,2014-05,7450642787.49803,8125666992,Super-prime
172,2014-05,898599193.701535,938457000,Prime
172,2014-05,94284691.7629161,93915912,Near-prime
173,2014-06,105404916.422078,119592312,Near-prime
173,2014-06,14337791.1202968,20191200,Deep subprime
