month,date,vol,vol_unadj,credit_score_group
70,2005-11,8623474215.24802,8172500760,Prime
71,2005-12,2045943948.90456,1961993928,Near-prime
71,2005-12,25470437839.7687,23594763816,Super-prime
71,2005-12,447033704.503091,412317696,Subprime
71,2005-12,8707739349.83391,7845534168,Prime
71,2005-12,96084923.3954391,88116288,Deep subprime
72,2006-01,111479038.867,115839144,Deep subprime
72,2006-01,1766931169.86239,1408779168,Near-prime
72,2006-01,24414963947.1849,19544201784,Super-prime
72,2006-01,494516400.112102,402463560,Subprime
72,2006-01,7609281548.63,6265793472,Prime
73,2006-02,114437379.895687,122581920,Deep subprime
73,2006-02,1780971533.18915,1448324736,Near-prime
73,2006-02,23655036305.7243,20570588136,Super-prime
73,2006-02,417981078.365887,335489352,Subprime
73,2006-02,7945311064.44492,6773631720,Prime
74,2006-03,2073413420.57028,2119857720,Near-prime
74,2006-03,23653040805.596,26901191544,Super-prime
74,2006-03,429465738.42644,490318368,Subprime
74,2006-03,8304580741.32916,8663404884,Prime
74,2006-03,88145609.2797117,104133912,Deep subprime
75,2006-04,102680605.221253,105245616,Deep subprime
75,2006-04,1770549918.37309,1745728248,Near-prime
75,2006-04,23242083462.0656,23492370960,Super-prime
75,2006-04,417970567.111447,414717936,Subprime
75,2006-04,7097997642.41444,7377487056,Prime
76,2006-05,1953501154.96548,2205774552,Near-prime
76,2006-05,22920105372.9397,27053077752,Super-prime
76,2006-05,565252917.449644,513854808,Subprime
76,2006-05,6958570497.94734,7638393072,Prime
76,2006-05,99099385.1727621,92726568,Deep subprime
77,2006-06,140321667.250253,147269808,Deep subprime
77,2006-06,1786082273.81877,2075192232,Near-prime
77,2006-06,24028307261.6443,27156124968,Super-prime
77,2006-06,279521459.210457,424243416,Subprime
77,2006-06,6744580626.75705,7706887164,Prime
78,2006-07,115114375.636147,121741152,Deep subprime
78,2006-07,1582951026.90801,1579385328,Near-prime
78,2006-07,22693689421.8974,22227104124,Super-prime
78,2006-07,451554299.955819,416044968,Subprime
78,2006-07,6980881632.94786,7387346712,Prime
79,2006-08,106411197.342701,123072456,Deep subprime
79,2006-08,1654447658.49878,1893479760,Near-prime
79,2006-08,23625121931.24,26184728376,Super-prime
79,2006-08,476888823.618142,498158376,Subprime
79,2006-08,6770911104.32464,7183302792,Prime
80,2006-09,1522949443.35527,1473271992,Near-prime
80,2006-09,174708270.634731,106076472,Deep subprime
80,2006-09,22342272832.714,21505847496,Super-prime
80,2006-09,424959020.916018,370406952,Subprime
80,2006-09,7186071899.38311,7282021464,Prime
81,2006-10,108738974.979112,127594128,Deep subprime
81,2006-10,1764099496.91225,1873427400,Near-prime
81,2006-10,22607082728.0177,22349582424,Super-prime
81,2006-10,393493789.050246,449858352,Subprime
81,2006-10,6520602873.55639,6692575512,Prime
82,2006-11,119566907.3535,95747616,Deep subprime
82,2006-11,1589800868.10981,1502994696,Near-prime
82,2006-11,22221055240.5186,20280744336,Super-prime
82,2006-11,407050615.745282,397770816,Subprime
82,2006-11,6372293128.25737,6019107120,Prime
83,2006-12,124164291.879866,111817392,Deep subprime
83,2006-12,1276694777.44682,1224013500,Near-prime
83,2006-12,21208464616.3343,18700373868,Super-prime
83,2006-12,379881276.027269,314992176,Subprime
83,2006-12,6127966732.74705,5518301232,Prime
84,2007-01,121900288.531116,125339952,Deep subprime
84,2007-01,1581605506.17754,1272945648,Near-prime
84,2007-01,21402138429.3112,17943213048,Super-prime
84,2007-01,406843612.65443,342357672,Subprime
84,2007-01,6515898565.01515,5354084856,Prime
85,2007-02,120742795.194686,130613064,Deep subprime
85,2007-02,1329740873.79314,1122203208,Near-prime
85,2007-02,21599928995.7792,18797114424,Super-prime
85,2007-02,320857614.094717,260682168,Subprime
85,2007-02,6121407311.11637,5219494968,Prime
86,2007-03,1310088012.82399,1326194424,Near-prime
86,2007-03,20354737626.4612,23101432680,Super-prime
86,2007-03,367704663.713899,383823024,Subprime
86,2007-03,5960546975.36815,6194711664,Prime
86,2007-03,95672159.7342329,112785312,Deep subprime
87,2007-04,1297094017.53549,1232602920,Near-prime
87,2007-04,130125599.048526,129003816,Deep subprime
87,2007-04,20909367040.2306,21689531904,Super-prime
87,2007-04,231288139.017373,270929568,Subprime
87,2007-04,5412621000.76336,5640499176,Prime
88,2007-05,1058835916.15938,1213373592,Near-prime
88,2007-05,19944335237.885,23186251672,Super-prime
88,2007-05,277411970.909003,242001672,Subprime
88,2007-05,5532536788.31859,6017511720,Prime
88,2007-05,91362365.2060469,86811360,Deep subprime
89,2007-06,1094836950.48231,1241723976,Near-prime
89,2007-06,111018444.785152,120084600,Deep subprime
89,2007-06,19187471675.2954,21368943480,Super-prime
89,2007-06,298257004.766993,395932800,Subprime
89,2007-06,4920384843.9594,5629736496,Prime
90,2007-07,1054840024.7033,1081235904,Near-prime
90,2007-07,19946748064.9422,19819446720,Super-prime
90,2007-07,356307980.181924,368868984,Subprime
90,2007-07,4801220982.17702,5099376108,Prime
90,2007-07,94356728.393444,99652968,Deep subprime
91,2007-08,20311486178.4805,22574308764,Super-prime
91,2007-08,229835660.455051,242379456,Subprime
91,2007-08,4681587289.98543,4967244144,Prime
91,2007-08,71235478.4741008,82569240,Deep subprime
91,2007-08,892111758.322766,1054709112,Near-prime
92,2007-09,179492730.661917,140150208,Subprime
92,2007-09,19045141968.7274,17168859252,Super-prime
92,2007-09,226300846.122709,131432304,Deep subprime
92,2007-09,3692301286.21182,3755489280,Prime
92,2007-09,909551660.744307,890796816,Near-prime
93,2007-10,158233590.900075,211711560,Subprime
93,2007-10,18245155627.0443,18901467588,Super-prime
93,2007-10,3996025950.59531,4120641192,Prime
93,2007-10,72277768.0525295,88411968,Deep subprime
93,2007-10,870592822.993662,887435388,Near-prime
94,2007-11,159828931.096345,152215824,Subprime
94,2007-11,17497501142.167,16381053264,Super-prime
94,2007-11,3511903030.26048,3315968832,Prime
94,2007-11,49322174.8432802,39353256,Deep subprime
94,2007-11,660263010.864075,611883000,Near-prime
95,2007-12,150302788.961572,120298200,Subprime
95,2007-12,15963340971.3591,14256584232,Super-prime
95,2007-12,3166671290.69519,2860675896,Prime
95,2007-12,57807717.2472895,51902616,Deep subprime
95,2007-12,618894732.7105,588502392,Near-prime
96,2008-01,140820653.232481,108285336,Subprime
96,2008-01,15151476491.9451,12541395192,Super-prime
96,2008-01,3018475720.32674,2477750880,Prime
96,2008-01,459760468.020409,374084832,Near-prime
96,2008-01,52004149.1074596,52743816,Deep subprime
97,2008-02,104428692.350154,92840712,Subprime
97,2008-02,16656393038.3573,15299862192,Super-prime
97,2008-02,2861174701.40004,2439350160,Prime
97,2008-02,33516705.504521,35369280,Deep subprime
97,2008-02,418078949.669423,371221680,Near-prime
98,2008-03,15650756942.8383,16159618296,Super-prime
98,2008-03,2285682397.32868,2367091176,Prime
98,2008-03,407129747.305396,406957704,Near-prime
98,2008-03,61706037.7018781,71381592,Deep subprime
98,2008-03,97569250.1010983,92685072,Subprime
99,2008-04,15513744661.7971,17301479952,Super-prime
99,2008-04,2241803114.2819,2337716972,Prime
99,2008-04,30540797.3642147,29663256,Deep subprime
99,2008-04,440060023.582674,400422552,Near-prime
99,2008-04,81560830.8757588,113655000,Subprime
100,2008-05,14080424024.6774,16380837444,Super-prime
100,2008-05,1915838163.58518,2063420472,Prime
100,2008-05,310305316.817048,361067040,Near-prime
100,2008-05,41673888.3833457,39950592,Deep subprime
100,2008-05,64396966.869691,49590552,Subprime
101,2008-06,12452176100.3638,13264322616,Super-prime
101,2008-06,1680150482.98065,1921248672,Prime
101,2008-06,213408381.205741,238544424,Near-prime
101,2008-06,22046781.4082262,25664784,Deep subprime
101,2008-06,51649074.397695,64764744,Subprime
102,2008-07,11574293519.0822,11862720312,Super-prime
102,2008-07,1482250958.22514,1572059496,Prime
102,2008-07,251690497.378598,266945928,Near-prime
102,2008-07,30174452.2586417,31317504,Deep subprime
102,2008-07,45052143.295197,52202952,Subprime
103,2008-08,10197631533.5625,10588294608,Super-prime
103,2008-08,1481932760.29391,1573142184,Prime
103,2008-08,14998880.1328339,17363760,Deep subprime
103,2008-08,220897209.629767,267010608,Near-prime
103,2008-08,41598969.887676,37138896,Subprime
104,2008-09,1347239590.57486,1374728232,Prime
104,2008-09,210452957.819933,207100056,Near-prime
104,2008-09,44492239.3049252,41671248,Subprime
104,2008-09,50731931.5844349,28786104,Deep subprime
104,2008-09,9993103548.20357,9867997452,Super-prime
105,2008-10,1238661407.76654,1288600272,Prime
105,2008-10,16335494.6387161,20019600,Deep subprime
105,2008-10,174412137.561104,168568488,Near-prime
105,2008-10,49361001.9090377,69131616,Subprime
105,2008-10,8779492979.75321,9076108752,Super-prime
106,2008-11,1048390194.01018,994128288,Prime
106,2008-11,149614856.045913,135409248,Near-prime
106,2008-11,28048697.3598981,22500576,Deep subprime
106,2008-11,58287844.7771937,44719944,Subprime
106,2008-11,7526218456.1731,6558100224,Super-prime
107,2008-12,151573709.758559,146179584,Near-prime
107,2008-12,320463614.375579,302182248,Subprime
107,2008-12,33285938.5914617,31001088,Deep subprime
107,2008-12,7573966936.68287,7314839664,Super-prime
107,2008-12,922129507.329855,836887440,Prime
108,2009-01,124933650.234204,102742272,Near-prime
108,2009-01,21477196.4625789,21201312,Deep subprime
108,2009-01,24941866.0086589,15920040,Subprime
108,2009-01,7394322826.95899,6193645680,Super-prime
108,2009-01,850243199.798368,693058824,Prime
109,2009-02,122148682.799253,112053168,Near-prime
109,2009-02,28404123.7550826,24909648,Subprime
109,2009-02,29308987.4559982,30017256,Deep subprime
109,2009-02,6885379163.57926,5969632704,Super-prime
109,2009-02,692983601.165895,593466240,Prime
110,2009-03,16025491.8044772,18135120,Deep subprime
110,2009-03,26457567.5392908,27658800,Subprime
110,2009-03,6586464835.63016,7105912128,Super-prime
110,2009-03,690664611.234249,708960384,Prime
110,2009-03,89349543.0695191,89162064,Near-prime
111,2009-04,20965049.891516,19794312,Deep subprime
111,2009-04,30755227.8687283,44916288,Subprime
111,2009-04,6196041863.09709,6597668760,Super-prime
111,2009-04,633715552.954414,660945048,Prime
111,2009-04,83331925.0129218,72973152,Near-prime
112,2009-05,10014968.533762,9451200,Deep subprime
112,2009-05,109062986.027025,127368696,Near-prime
112,2009-05,27627909.0069107,18914160,Subprime
112,2009-05,5965733253.01863,6498864168,Super-prime
112,2009-05,968913973.041228,1034720856,Prime
113,2009-06,149359344.006809,165576168,Near-prime
113,2009-06,29573195.891051,37572000,Subprime
113,2009-06,5778718053.22041,6525437616,Super-prime
113,2009-06,772878918.879396,882798768,Prime
113,2009-06,9417571.33198879,11933400,Deep subprime
114,2009-07,26049210.9904503,30298536,Subprime
114,2009-07,53776371.2437768,58394280,Near-prime
114,2009-07,5537516594.53,5725687656,Super-prime
114,2009-07,8970096.97453524,9515400,Deep subprime
114,2009-07,970791708.113912,1030497648,Prime
115,2009-08,122104572.671712,150650280,Near-prime
115,2009-08,13828478.6970467,15948048,Deep subprime
115,2009-08,20721007.623708,19003824,Subprime
115,2009-08,5359761132.61317,5506976448,Super-prime
115,2009-08,592413897.208037,630033096,Prime
116,2009-09,18842661.6863584,18272568,Subprime
116,2009-09,4372595.3927613,2413704,Deep subprime
116,2009-09,4943429106.23607,4836424488,Super-prime
116,2009-09,559745633.924,574026528,Prime
116,2009-09,75133703.5237247,74953992,Near-prime
117,2009-10,19529818.9278879,26436792,Subprime
117,2009-10,22962351.3278377,27816384,Deep subprime
117,2009-10,469578426.948752,491206872,Prime
117,2009-10,4737737298.40923,4912941120,Super-prime
117,2009-10,79082996.9292564,72466008,Near-prime
118,2009-11,15820769.3527395,12898152,Subprime
118,2009-11,3872008.9897196,3127776,Deep subprime
118,2009-11,410885993.765926,391053816,Prime
118,2009-11,4523623990.20464,4088364960,Super-prime
118,2009-11,45734407.5217961,40249512,Near-prime
119,2009-12,18993282.4949294,17268000,Subprime
119,2009-12,4537898888.53186,4399013136,Super-prime
119,2009-12,610141782.765488,555155256,Prime
119,2009-12,6280885.29475175,6133728,Deep subprime
119,2009-12,84762985.5876056,84044256,Near-prime
120,2010-01,109477080.045352,90543600,Near-prime
120,2010-01,16848211.2576592,8949648,Subprime
120,2010-01,2406883.99290184,2241600,Deep subprime
120,2010-01,4244501393.68355,3390734544,Super-prime
120,2010-01,506528099.904176,410848944,Prime
121,2010-02,104657964.763349,97163400,Near-prime
121,2010-02,16280664.3732606,15901392,Deep subprime
121,2010-02,36596946.9454715,33686064,Subprime
121,2010-02,4311964952.3109,3706782888,Super-prime
121,2010-02,541438921.882273,465627168,Prime
122,2010-03,22879716.510629,25403040,Deep subprime
122,2010-03,24516340.9935259,28116000,Subprime
122,2010-03,4503098762.03798,5014553784,Super-prime
122,2010-03,525109302.578388,534093552,Prime
122,2010-03,88969061.2805632,89290176,Near-prime
123,2010-04,13975188.2132707,13261800,Deep subprime
123,2010-04,27444048.2030499,41007552,Subprime
123,2010-04,4389224262.6683,4740438912,Super-prime
123,2010-04,565375069.381336,587936904,Prime
123,2010-04,70477232.6361099,59649960,Near-prime
124,2010-05,17018378.6864823,15707352,Deep subprime
124,2010-05,22577247.3523696,15521160,Subprime
124,2010-05,4623262007.63468,4960716528,Super-prime
124,2010-05,541345937.514799,574879608,Prime
124,2010-05,73335938.7221761,84342168,Near-prime
125,2010-06,26816669.8572876,31517232,Subprime
125,2010-06,4459782299.02971,4939729008,Super-prime
125,2010-06,552233197.894807,630205368,Prime
125,2010-06,63398782.9126674,71611272,Near-prime
125,2010-06,8644028.7750214,11482800,Deep subprime
126,2010-07,135519226.161194,148753704,Near-prime
126,2010-07,16105459.1948128,18274032,Deep subprime
126,2010-07,4710815270.63683,4854892680,Super-prime
126,2010-07,52749237.7387861,54678576,Subprime
126,2010-07,563822311.633874,599629608,Prime
127,2010-08,16069148.0499497,18235296,Deep subprime
127,2010-08,29009892.9694881,30052800,Subprime
127,2010-08,4748637377.50074,4917654672,Super-prime
127,2010-08,494149098.825674,526418424,Prime
127,2010-08,63843760.7650603,79978224,Near-prime
128,2010-09,111945696.493017,111697896,Near-prime
128,2010-09,26243363.3495272,26927904,Subprime
128,2010-09,4690221218.75283,4644425208,Super-prime
128,2010-09,548290799.372725,565158216,Prime
128,2010-09,7126760.17505754,3770400,Deep subprime
129,2010-10,14801587.9732231,17688000,Deep subprime
129,2010-10,481808912.494977,506730888,Prime
129,2010-10,5071207458.72982,5039789088,Super-prime
129,2010-10,55236372.2650819,69770400,Subprime
129,2010-10,67890829.6345206,60024072,Near-prime
130,2010-11,111084617.766166,96517680,Near-prime
130,2010-11,11979827.7652346,9934320,Deep subprime
130,2010-11,15201314.6176861,13116000,Subprime
130,2010-11,5009613372.20748,4842185808,Super-prime
130,2010-11,503241629.623111,480064536,Prime
131,2010-12,12068267.1838218,10861584,Subprime
131,2010-12,2458631.42756124,2539176,Deep subprime
131,2010-12,4967691519.59993,4948255296,Super-prime
131,2010-12,511778683.791187,468954024,Prime
131,2010-12,67761538.0252209,69957120,Near-prime
132,2011-01,11280976.8959859,9956544,Deep subprime
132,2011-01,45650977.7501108,24523200,Subprime
132,2011-01,5362014990.09238,4309357896,Super-prime
132,2011-01,548018974.33234,438944376,Prime
132,2011-01,66161996.4324208,54471792,Near-prime
133,2011-02,31967762.513307,29809920,Deep subprime
133,2011-02,4435030558.19772,3763811232,Super-prime
133,2011-02,468464083.508617,405253728,Prime
133,2011-02,7021716.15763715,6646944,Subprime
133,2011-02,87688064.6321014,79536048,Near-prime
134,2011-03,158379106.316782,164744160,Near-prime
134,2011-03,21575059.9983255,24952248,Subprime
134,2011-03,4567981746.86626,4914124896,Super-prime
134,2011-03,529316715.395976,532651584,Prime
134,2011-03,5715816.27049441,6120000,Deep subprime
135,2011-04,25431587.00576,33780192,Subprime
135,2011-04,4648140641.80726,4918453824,Super-prime
135,2011-04,466216706.235426,484125864,Prime
135,2011-04,4961460.8276626,4800000,Deep subprime
135,2011-04,92671418.5441436,76926864,Near-prime
136,2011-05,25477876.6135918,19244160,Subprime
136,2011-05,4341150780.10789,4649571816,Super-prime
136,2011-05,457568567.226409,483641112,Prime
136,2011-05,6868927.84471293,6250752,Deep subprime
136,2011-05,94550510.6803952,104273424,Near-prime
137,2011-06,16586979.9807441,18392280,Subprime
137,2011-06,4603108600.65958,5108176704,Super-prime
137,2011-06,499375657.385674,570525504,Prime
137,2011-06,6351179.26835418,8553984,Deep subprime
137,2011-06,82385028.7286798,93793680,Near-prime
138,2011-07,18552905.5403023,22127784,Deep subprime
138,2011-07,18727288.7676673,17214024,Subprime
138,2011-07,4375541799.72194,4274990328,Super-prime
138,2011-07,541180786.06544,577854888,Prime
138,2011-07,80629727.8010055,87889104,Near-prime
139,2011-08,23388721.4857811,26851824,Subprime
139,2011-08,4329274584.31516,4705156632,Super-prime
139,2011-08,53490880.8223961,67658616,Near-prime
139,2011-08,563575054.243686,599617752,Prime
139,2011-08,5725528.5340791,6389424,Deep subprime
140,2011-09,19288837.9036412,20973720,Subprime
140,2011-09,355944920.393942,369851784,Prime
140,2011-09,3655331.47077204,1905600,Deep subprime
140,2011-09,4601751570.62555,4725422328,Super-prime
140,2011-09,61612730.4406837,62998560,Near-prime
141,2011-10,116991358.264979,103723344,Near-prime
141,2011-10,14387075.6125232,17053248,Deep subprime
141,2011-10,17021326.8237227,21999648,Subprime
141,2011-10,4564668902.14185,4612456440,Super-prime
141,2011-10,650101240.870661,683383080,Prime
142,2011-11,31117674.1983689,26193600,Subprime
142,2011-11,4628883.24940023,4080000,Deep subprime
142,2011-11,4811586209.70222,4580786400,Super-prime
142,2011-11,546279301.267295,519997152,Prime
142,2011-11,73003156.6696038,63743808,Near-prime
143,2011-12,26487265.6754269,21261600,Subprime
143,2011-12,4803641468.57156,4807505304,Super-prime
143,2011-12,530048363.410219,490609152,Prime
143,2011-12,7825590.21911696,8431200,Deep subprime
143,2011-12,86847359.9614901,92456328,Near-prime
144,2012-01,10048726.6785037,8367768,Deep subprime
144,2012-01,16540235.5322405,10992960,Subprime
144,2012-01,461154440.902942,366321168,Prime
144,2012-01,5058080378.23596,4123239456,Super-prime
144,2012-01,87539790.4630019,69636624,Near-prime
145,2012-02,20903855.5893297,20620392,Subprime
145,2012-02,4929708284.88396,4271661048,Super-prime
145,2012-02,5074712.75150961,4525872,Deep subprime
145,2012-02,537405844.852707,465611352,Prime
145,2012-02,69088270.9467168,60139200,Near-prime
146,2012-03,17503286.4835056,18831864,Subprime
146,2012-03,3867547.60266115,3924000,Deep subprime
146,2012-03,4703371197.07996,4987304064,Super-prime
146,2012-03,486834334.62326,488055144,Prime
146,2012-03,73295252.5308067,79674528,Near-prime
147,2012-04,14525757.646227,18360552,Subprime
147,2012-04,2862042.64127616,2889600,Deep subprime
147,2012-04,4775144820.29632,4813166520,Super-prime
147,2012-04,575702085.544402,596101560,Prime
147,2012-04,84032516.9981114,69393480,Near-prime
148,2012-05,20713620.8330636,17469528,Subprime
148,2012-05,4643611220.65972,5057002488,Super-prime
148,2012-05,486661047.975092,513216288,Prime
148,2012-05,6490861.34973192,5863752,Deep subprime
148,2012-05,88083413.3873916,92861760,Near-prime
149,2012-06,111652110.406429,127717920,Near-prime
149,2012-06,45105086.9616843,44201160,Subprime
149,2012-06,480942097.349084,550161120,Prime
149,2012-06,5438379834.28865,6139436064,Super-prime
149,2012-06,7208216.45126788,9620208,Deep subprime
150,2012-07,100646051.324256,107830056,Near-prime
150,2012-07,1581720.8813605,1900176,Deep subprime
150,2012-07,433841612.544289,464134272,Prime
150,2012-07,4924429503.61053,4911393600,Super-prime
150,2012-07,9193957.52325632,9024528,Subprime
151,2012-08,120789214.175439,151423776,Near-prime
151,2012-08,26132214.0654749,30000072,Subprime
151,2012-08,4968854469.72909,5415165768,Super-prime
151,2012-08,5343006.22651668,5993736,Deep subprime
151,2012-08,653358664.086898,691054008,Prime
152,2012-09,34589148.8079631,31980960,Subprime
152,2012-09,438448548.889124,457510512,Prime
152,2012-09,51629770.8641152,54282960,Near-prime
152,2012-09,5208608772.47395,5004442080,Super-prime
152,2012-09,9612308.72863554,5256000,Deep subprime
153,2012-10,3048734.1915837,3585408,Deep subprime
153,2012-10,32681518.2812581,49870224,Subprime
153,2012-10,489346726.177437,513467736,Prime
153,2012-10,4955170611.25651,5387438088,Super-prime
153,2012-10,94046781.7679567,86918616,Near-prime
154,2012-11,18231250.1979067,15693504,Subprime
154,2012-11,20626463.9961629,19595280,Deep subprime
154,2012-11,450247353.977292,428455296,Prime
154,2012-11,4708689451.33837,4578087672,Super-prime
154,2012-11,86282793.7957787,76845960,Near-prime
155,2012-12,107758948.213675,118035120,Near-prime
155,2012-12,24384104.4070565,18165600,Subprime
155,2012-12,3906223.56598434,4290864,Deep subprime
155,2012-12,5474152441.01461,5197336248,Super-prime
155,2012-12,663163665.903552,624108096,Prime
156,2013-01,119795157.249171,90736536,Near-prime
156,2013-01,19955780.8380672,17247960,Subprime
156,2013-01,2772287.3483189,2202864,Deep subprime
156,2013-01,5387136807.98539,4522181544,Super-prime
156,2013-01,667700684.01316,525647088,Prime
157,2013-02,112226183.069969,92161920,Near-prime
157,2013-02,4688766.70767699,3957552,Deep subprime
157,2013-02,5589795242.41489,4640584368,Super-prime
157,2013-02,564959429.873326,492503952,Prime
157,2013-02,78207048.2137512,70395240,Subprime
158,2013-03,11187598.6875401,10735872,Deep subprime
158,2013-03,123250473.508675,138782400,Near-prime
158,2013-03,33261742.6121279,33013344,Subprime
158,2013-03,5913677266.88707,5613162072,Super-prime
158,2013-03,628812160.164574,631312056,Prime
159,2013-04,11004197.9478323,11405688,Deep subprime
159,2013-04,117989170.872424,98142960,Near-prime
159,2013-04,37844354.023093,47489472,Subprime
159,2013-04,586074110.260844,604372752,Prime
159,2013-04,6031103463.51627,6632962296,Super-prime
160,2013-05,104700074.863341,105831384,Near-prime
160,2013-05,25224769.816984,22032048,Subprime
160,2013-05,611956448.369528,641784696,Prime
160,2013-05,6222636955.75469,6805051344,Super-prime
160,2013-05,7916537.07957778,7131048,Deep subprime
161,2013-06,117306063.941437,133647456,Near-prime
161,2013-06,13462015.2011094,18168168,Deep subprime
161,2013-06,24574787.4450474,21790464,Subprime
161,2013-06,6210895694.46442,6603035520,Super-prime
161,2013-06,647087055.987606,735774384,Prime
162,2013-07,116241201.067297,121342872,Near-prime
162,2013-07,23656846.2234279,25117704,Subprime
162,2013-07,6449427912.43945,6788121672,Super-prime
162,2013-07,660870508.428224,706415304,Prime
162,2013-07,7745168.70377201,9216000,Deep subprime
163,2013-08,110922188.635428,138570648,Near-prime
163,2013-08,28567020.9232653,29205144,Subprime
163,2013-08,701895080.858654,738296736,Prime
163,2013-08,7253697813.77093,7928199768,Super-prime
163,2013-08,8964322.53195055,9861600,Deep subprime
164,2013-09,105146749.571056,115244592,Near-prime
164,2013-09,27552584.481221,28481184,Subprime
164,2013-09,6255616.59707407,3669600,Deep subprime
164,2013-09,6421833933.98348,6414474072,Super-prime
164,2013-09,796184632.86769,836963664,Prime
165,2013-10,110433797.26029,106419720,Near-prime
165,2013-10,26372074.2771765,39347904,Subprime
165,2013-10,6365669.72615827,7416192,Deep subprime
165,2013-10,7116809648.87631,7661507424,Super-prime
165,2013-10,848660239.328927,889829640,Prime
166,2013-11,124835483.163831,112741200,Near-prime
166,2013-11,26175597.7181596,20984688,Subprime
166,2013-11,6582607115.73577,6313729824,Super-prime
166,2013-11,863610852.420323,823052640,Prime
166,2013-11,9070945.80220789,9334896,Deep subprime
167,2013-12,14695028.6623983,16735968,Deep subprime
167,2013-12,27969531.5362425,23856000,Subprime
167,2013-12,6511377918.34386,6251496336,Super-prime
167,2013-12,775193442.260718,739519800,Prime
167,2013-12,95258973.7781292,105793512,Near-prime
168,2014-01,20854937.3436295,16325664,Deep subprime
168,2014-01,32065760.108995,31550232,Subprime
168,2014-01,6619337769.73601,5594174928,Super-prime
168,2014-01,728716430.983002,571943112,Prime
168,2014-01,80495489.0393463,57975240,Near-prime
169,2014-02,22206567.7203897,19480248,Subprime
169,2014-02,6311526351.83454,5198722344,Super-prime
169,2014-02,81230175.0774595,64490880,Near-prime
169,2014-02,849870498.027921,744935784,Prime
169,2014-02,9661759.70618257,7580520,Deep subprime
170,2014-03,102021751.094765,116359608,Near-prime
170,2014-03,26929817.0325771,26497752,Subprime
170,2014-03,6421797.1195887,5652000,Deep subprime
170,2014-03,6831785327.38894,6682906344,Super-prime
170,2014-03,749604177.295742,755086728,Prime
171,2014-04,106804891.994875,88742688,Near-prime
171,2014-04,25455154.0012236,29191680,Subprime
171,2014-04,4259055.57398157,4432752,Deep subprime
171,2014-04,7311476074.32446,7499746440,Super-prime
171,2014-04,864885410.656303,886562640,Prime
172,2014-05,23967884.1942726,20028432,Subprime
172,2014-05,6001199.66322448,5324880,Deep subprime
172,2014-05,7461339739.98259,8125666992,Super-prime
172,2014-05,897813148.482936,938457000,Prime
172,2014-05,94019851.9773606,93915912,Near-prime
173,2014-06,105082676.098595,119592312,Near-prime
173,2014-06,14595172.0844958,20191200,Deep subprime
