month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.225740519206045,-0.346713646838752,-0.293931961396548,-0.23544438191692,-0.0767414689249398
88,2007-05,-0.0637919436423011,-0.529046594033231,-0.449910422214355,-0.212201877635972,-0.142934793425274
89,2007-06,-0.184594577593257,-0.0667320102853405,-0.401634240504424,-0.269518759493804,-0.213107779361726
90,2007-07,-0.181435641417292,-0.11339155050182,-0.315407149331199,-0.309714799263912,-0.108320786665155
91,2007-08,-0.329100574705359,-0.513449000002361,-0.442978407120655,-0.308501355458385,-0.137882645187535
92,2007-09,0.239033515368045,-0.621631809977476,-0.395361602720267,-0.484279289951843,-0.201665535143717
93,2007-10,-0.307084351091768,-0.529381728584646,-0.526303827946575,-0.384296645646872,-0.154280951231431
94,2007-11,-0.588989703931636,-0.617327823265948,-0.592890778903986,-0.449092902669591,-0.192285401728462
95,2007-12,-0.535826984768166,-0.618091466500425,-0.519202695068314,-0.481602077209692,-0.237631058467991
96,2008-01,-0.579193902994314,-0.683706997516913,-0.706126626389943,-0.537222336470194,-0.30105075615775
97,2008-02,-0.729205648219079,-0.643854764933519,-0.669202799142239,-0.532646324030329,-0.186052611752724
98,2008-03,-0.36710205669334,-0.758521333519586,-0.693138730916576,-0.617885172968399,-0.300492808396678
99,2008-04,-0.770059081042998,-0.580499829387393,-0.67514067547398,-0.585547856837414,-0.202311971112237
100,2008-05,-0.53979995244862,-0.795081779434978,-0.702427148257896,-0.657097390414389,-0.293510754746887
101,2008-06,-0.786277474380562,-0.836424908469316,-0.807892552120617,-0.658732043077847,-0.379271014104437
102,2008-07,-0.685734357656061,-0.858478337121453,-0.753110373959613,-0.691715326991919,-0.401460571549194
103,2008-08,-0.789706675270355,-0.846773746368999,-0.746839574094814,-0.683296786226983,-0.530958191513465
104,2008-09,-0.780981515777126,-0.702667241136025,-0.767511454598643,-0.633941643950053,-0.425238607460162
105,2008-10,-0.773564592522135,-0.673463196813627,-0.81004984669374,-0.68728161177883,-0.519819891775908
106,2008-11,-0.428241058376466,-0.706206997243598,-0.778700751614279,-0.700199749042756,-0.599653323976885
107,2008-12,-0.402706638139396,1.51194322109558,-0.751607493891036,-0.707451151257577,-0.486914989946801
108,2009-01,-0.598032269792538,-0.852980647351918,-0.72535033978603,-0.72028712426489,-0.5061438073532
109,2009-02,-0.151318432266645,-0.731694776317528,-0.698150258896517,-0.756711336596301,-0.609824413508678
110,2009-03,-0.745941222493329,-0.701583012202871,-0.780905821112063,-0.700492996979513,-0.560267328235164
111,2009-04,-0.332699282910817,-0.604801478157582,-0.817759635076698,-0.717269003939969,-0.618664485448406
112,2009-05,-0.763427786001269,-0.618593477241391,-0.647243636527998,-0.498540956610224,-0.603264229303465
113,2009-06,-0.535028231681202,-0.419869551248438,-0.305889589773014,-0.540507805748532,-0.50804592100853
114,2009-07,-0.696163525675609,-0.419601098420641,-0.781250531006414,-0.344491954266342,-0.517337718043638
115,2009-08,-0.0815325712864035,-0.488304014206561,-0.435789157859975,-0.5995065783577,-0.479899582333193
116,2009-09,-0.9161503758897,-0.561506581228381,-0.63807835957321,-0.582443631666102,-0.50988794722279
117,2009-10,0.389457531619013,-0.617587530428914,-0.57010940265419,-0.618805860379331,-0.458695212425987
118,2009-11,-0.860991291956259,-0.711579424160281,-0.702756550276389,-0.606636466620694,-0.3765930955068
119,2009-12,-0.802144750532626,-0.942855676948965,-0.425061600941483,-0.336642863226625,-0.398617968668575
120,2010-01,-0.894270694191001,-0.437837593372881,-0.118730798555827,-0.40719470011394,-0.452546251564071
121,2010-02,-0.470258307421571,0.352329988765799,-0.132881276502597,-0.21541085808015,-0.379060141251866
122,2010-03,0.400764924632426,0.016530001301575,0.00143684426147872,-0.246652473038606,-0.29431244101081
123,2010-04,-0.330019654130944,-0.0870226854008951,-0.182576627634229,-0.110460232996556,-0.281497891991777
124,2010-05,0.661942610462164,-0.179389409838978,-0.337810854246321,-0.444410920427026,-0.236679456630859
125,2010-06,-0.0377595655890191,-0.161151069945704,-0.567502540583014,-0.286127948017254,-0.243004178618141
126,2010-07,0.920469134245539,0.804660660831929,1.54740197156297,-0.418116471043125,-0.152085658233118
127,2010-08,0.143418680455439,0.581408036614105,-0.469113339849086,-0.164459093748942,-0.107013672850195
128,2010-09,0.56208052022949,0.473679233263764,0.490219440213405,-0.015449306900325,-0.0396985997561594
129,2010-10,-0.364115767168012,1.63914018009447,-0.171693409688029,0.03160382495626,0.0258191508714845
130,2010-11,2.1761609527025,0.016889861431312,1.39798385630116,0.227617571695043,0.184381985310822
131,2010-12,-0.586030551077583,-0.370999305072967,-0.167615690476218,-0.15527409867484,0.124855767195872
132,2011-01,3.4417130620985,1.74013011461456,-0.39839158151432,0.0683838486390269,0.270921636618688
133,2011-02,0.874673613479876,-0.802679707549092,-0.181419670369707,-0.129660475481534,0.0153848622169424
134,2011-03,-0.759083952156907,-0.112524967989757,0.84504239301757,-0.00269984161875825,-0.0200274824692158
135,2011-04,-0.63805818214722,-0.176244609773341,0.289638148961039,-0.176568334618437,0.0375524113493735
136,2011-05,-0.602049282399732,0.239866092482778,0.236314247933489,-0.158708875267672,-0.0627217278479413
137,2011-06,-0.255061134914829,-0.416437331806296,0.309761401808363,-0.0946990727632139,0.0341005945320472
138,2011-07,0.21088679279975,-0.68517790221896,-0.409163592995304,-0.0363136171221218,-0.11944699712703
139,2011-08,-0.649612268427121,-0.106511739338764,-0.154037028879261,0.139051607357876,-0.04321125702663
140,2011-09,-0.494589433481859,-0.221115761553517,-0.43599152485379,-0.3455783291665,0.0174396435236988
141,2011-10,-0.0358860244233379,-0.684685081352551,0.728029114719175,0.348611454685983,-0.0847917721433028
142,2011-11,-0.589302539076656,0.997072278133577,-0.339563404342085,0.0831817662115328,-0.0539837623678402
143,2011-12,2.32044726320665,0.957504540774163,0.321614268854979,0.0461775075844109,-0.0284443674750932
144,2012-01,-0.159571031876121,-0.55173223722842,0.278397890783545,-0.165449683310215,-0.0431893670685272
145,2012-02,-0.848175640860492,2.10223645633241,-0.243874928258945,0.148937862454408,0.134929672264712
146,2012-03,-0.358823529411765,-0.245283871817882,-0.516374188924208,-0.0837253494396818,0.0148915970897618
147,2012-04,-0.398,-0.456469874416344,-0.0979291707510656,0.231294595737608,-0.0214065858433482
148,2012-05,-0.0619125506819019,-0.0922166517010875,-0.109439812775305,0.0611510793151928,0.0876275683274659
149,2012-06,0.124646480517149,1.40324527464784,0.361690041375922,-0.0356940817846418,0.201884041950323
150,2012-07,-0.914127144408134,-0.475745589758676,0.226887646960197,-0.196797878432068,0.148866599260292
151,2012-08,-0.0619285869900009,0.117245219542628,1.23805606665085,0.152490908908247,0.150900212581913
152,2012-09,1.75818639798489,0.524811049255926,-0.138346019337585,0.237010423613368,0.0590465216932459
153,2012-10,-0.78975219266148,1.2668646334705,-0.16201490765666,-0.248638500092803,0.16801928822118
154,2012-11,3.80276470588235,-0.400864944108484,0.205543917300956,-0.176042994943172,-0.000589140764127305
155,2012-12,-0.491073156846001,-0.145614629190654,0.27665809959487,0.272108548028065,0.0810879904127506
156,2013-01,-0.736744135353657,0.569000523971706,0.303000214369956,0.434935062229328,0.0967545281464244
157,2013-02,-0.125571381603368,2.41386526502503,0.532476654162343,0.0577576124046049,0.086365307512573
158,2013-03,1.73595107033639,0.753057689881363,0.741866610116598,0.293526077454887,0.12549024482338
159,2013-04,2.9471511627907,1.58649478512411,0.414296559273292,0.0138754745080687,0.378087017857841
160,2013-05,0.216123737838845,0.261170193035553,0.139665929226411,0.250515057698247,0.345668972904013
161,2013-06,0.888542118839842,-0.507016014964313,0.0464268130893457,0.337379827931134,0.0755117328639388
162,2013-07,3.85007704549473,1.78327065969544,0.125315858131429,0.522006338717431,0.38211722066014
163,2013-08,0.645317711691005,-0.0264975364059127,-0.0848818352013623,0.0683632935387013,0.4640733280688
164,2013-09,-0.301826484018265,-0.109433112702058,1.12303441079853,0.8293867398614,0.281756081788842
165,2013-10,1.06843739959302,-0.210994039248751,0.22436049833099,0.732980628796509,0.422105887595306
166,2013-11,-0.52361507465063,0.337157590809548,0.467106403511649,0.920976698581875,0.379119465670207
167,2013-12,2.90037251238911,0.313251420266878,-0.103711573301234,0.18492261955852,0.202826994002101
168,2014-01,6.41110844791145,0.829215281111505,-0.361059584641847,0.0880743469466343,0.237052266382873
169,2014-02,0.915456827857221,-0.723273221314396,-0.300243744921981,0.512547830276091,0.12027320952265
170,2014-03,-0.473540668145075,-0.197362375650282,-0.161567979801473,0.196059414395216,0.190577834432428
171,2014-04,-0.611356018155152,-0.385302072846799,-0.0957814192683816,0.466913650667031,0.130678286008457
172,2014-05,-0.253282266505568,-0.0909409783420951,-0.112589210777022,0.462261418586398,0.194064024096509
173,2014-06,0.111350357394317,0.344081521164487,-0.105165817746654,0.338476627367881,0.252251313650362
174,2014-07,1.5465625,0.0548734868441798,0.165802174189515,0.407328661158224,0.18493635038662
175,2014-08,2.29413239230956,-0.370551434363755,0.392064328081947,0.399542278350259,0.0599794079255345
176,2014-09,-0.318508829300196,-0.126036052433775,0.681514322164462,0.117320534001103,0.3485618105091
177,2014-10,0.812898047946979,-0.0557183427101987,0.603816059655109,0.00449908141967481,0.176560287308807
178,2014-11,-0.0451672948472056,0.120366621605239,0.497370544219859,0.0592598500139676,0.196300412363036
179,2014-12,-0.276267258637206,-0.104018108651912,0.942312530469732,0.14045189865099,0.279246922364348
180,2015-01,-0.864811624201013,0.178509242023957,0.929257938388871,0.241005241794048,0.255696318833454
181,2015-02,-0.534191321967358,-0.209660985835499,0.134560421566584,0.105567896843038,0.393441392837732
182,2015-03,-0.0103949044585987,0.0963043204570713,0.654536615489457,0.301371304198052,0.3309727759369
183,2015-04,1.74687868845358,-0.206425940541963,0.316994319577067,0.052664894609139,0.225345023264546
184,2015-05,0.62369856222112,0.0715934227901616,0.733652035450606,0.230791198744322,0.16006339236896
185,2015-06,-0.534998217045049,0.250594096727142,0.342623428837131,0.0501075278145942,0.328129555151674
186,2015-07,-0.237227471673416,1.40385326086957,-0.124262479257295,-0.0228676291642927,0.329333448765783
187,2015-08,-0.690370349574714,0.799070191288363,-0.195348809432422,-0.0356749316061752,0.210849847522252
188,2015-09,6.04201535508637,0.716849202668474,-0.0193711155748797,0.102374313554607,0.165149593548293
189,2015-10,-0.459121742234916,0.187226527730589,-0.119163858214692,0.192295882151846,0.120918226307281
190,2015-11,0.535329818571513,0.261566384852686,-0.0489714703198321,0.109485576889063,0.195754031099163
191,2015-12,-0.844733911651297,0.926665663604332,-0.345265314589067,0.377062281603757,0.273199348423355
192,2016-01,1.26185297955633,0.211069801066315,-0.104649768055544,0.130827964097267,0.24799680916774
193,2016-02,0.637278016578699,2.25748337791864,1.19459509593979,0.508090224408733,0.231753189439155
194,2016-03,0.159013234853466,-0.278129870580782,-0.240978072996677,0.155058583007837,0.119072999882807
195,2016-04,0.634959155145367,0.458181287278823,0.275775592437074,0.202537096123258,0.151249831040289
196,2016-05,2.58158113723652,1.25493201725455,0.186896906164447,-0.109329806214517,0.152957239233373
197,2016-06,0.597556072522127,0.142029125430034,0.358913763998144,0.279487253865764,0.0977152135917201
198,2016-07,-0.439172331760059,-0.365693682761313,0.448891110846766,0.331718500137052,-0.0211035305066113
199,2016-08,0.417408345250822,1.24151384792817,0.380866470712811,0.163620931762541,0.0738778289067694
200,2016-09,-0.030846952822663,0.0589924007253835,0.0511586233657968,0.322692518898539,0.0832087357502203
201,2016-10,2.29553098445592,-0.547706569497004,0.19255498051964,0.18705722817107,0.0319587612281462
202,2016-11,2.19500742665615,0.385936255475451,-0.146555343770504,0.203175101823683,0.0569722777986288
203,2016-12,21.2828703917023,0.357796038702502,0.471043117824596,0.106128937862843,0.0228648060266317
