month,date,vol,vol_unadj
153,2012-10,5715393850.64253,6243632808
154,2012-11,5310854635.34896,5141511624
155,2012-12,6330496762.49027,5990495928
156,2013-01,6210490863.7263,5212353648
157,2013-02,6421103624.19652,5299633536
158,2013-03,6789590147.86041,6452965176
159,2013-04,6893143853.32472,7486989936
160,2013-05,6991793256.27646,7648306800
161,2013-06,7076925882.99847,7544244168
162,2013-07,7243510840.07017,7685649048
163,2013-08,8104105528.16391,8915299248
164,2013-09,7438024242.66674,7408225320
165,2013-10,8106912701.79702,8764735728
166,2013-11,7611331225.76184,7304397384
167,2013-12,7589996533.84892,7196630640
168,2014-01,7517370919.3659,6338548248
169,2014-02,7433996418.80154,6100421424
170,2014-03,7759830053.40981,7605263232
171,2014-04,8309271353.85252,8585906304
172,2014-05,8462015222.6836,9202623864
173,2014-06,8654743534.06426,9447344952
174,2014-07,8808238495.30246,9313737864
175,2014-08,9229842030.13244,9704435760
176,2014-09,9331845533.22306,9819585216
177,2014-10,9472742433.42599,10256670768
178,2014-11,9896396493.80671,8924182344
179,2014-12,9181500683.80509,9120686784
180,2015-01,9459751620.44368,7905436104
181,2015-02,10018590156.9023,8202064080
182,2015-03,10290675172.351,10125566688
183,2015-04,9980142875.93901,10328368824
184,2015-05,10377067404.4362,10822198272
185,2015-06,10688218949.6077,12241134336
186,2015-07,11234619027.498,12007624632
187,2015-08,10739511699.4877,11423923944
188,2015-09,10967573004.2028,11422171656
189,2015-10,10724185175.069,11434542312
190,2015-11,11292122650.857,10285920720
191,2015-12,11842040145.4944,11593909752
192,2016-01,12342007187.5889,9784126872
193,2016-02,12099092554.1442,10444745928
194,2016-03,11276374041.6626,11248998288
195,2016-04,11166695386.033,11911499640
196,2016-05,11343101665.5125,12115233624
197,2016-06,12059782909.1289,13650533592
198,2016-07,11872990546.1696,11976503328
199,2016-08,11005756531.2307,12403928664
200,2016-09,12022453191.2269,12577170264
201,2016-10,11768903865.4621,11923264080
202,2016-11,11535027734.6132,10791126552
203,2016-12,11991447902.5162,11692444896
204,2017-01,13027173906.666,10493780496
205,2017-02,11950883537.4554,9816268944
206,2017-03,12155768282.0671,12649929480
207,2017-04,12568064777.6766,12359699016
208,2017-05,12336518074.5418,13980051960
209,2017-06,11996327624.7445,13595469096
210,2017-07,11976994924.4813,12135370680
211,2017-08,12023896794.6374,13414256448
212,2017-09,11593895473.1298,11997737136
213,2017-10,12104139316.169,12283357584
214,2017-11,12695044090.7986,11782573872
215,2017-12,11939233696.1527,11064429048
216,2018-01,11680209557.2463,9901425456
217,2018-02,11752906555.607,9667652880
218,2018-03,12121742690.6063,12193149821
219,2018-04,12050413991.7678,12560189753
220,2018-05,12174315883.9355,13732554403
221,2018-06,11560434105.0996,12927438118
222,2018-07,11616267864.2639,11807197838
223,2018-08,12022502579.7624,13503488936
224,2018-09,11933035956.1983,11641493136
225,2018-10,11744725583.097,12531673410
226,2018-11,11697149520.7872,10839791472
227,2018-12,11908384067.7639,11126395980
228,2019-01,11929217100.3382,10002539652
