month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
94,2007-11,-0.594207728047283,-0.377060696125804,-0.247542897473676,-0.0106123889962136
95,2007-12,-0.560118070094153,-0.417198127000435,-0.263311124042129,-0.110164927226295
96,2008-01,-0.708144258869669,-0.451907315530164,-0.325883767636114,-0.349834969673532
97,2008-02,-0.54525493012464,-0.4256580789208,-0.214553207103665,-0.194952924245724
98,2008-03,-0.682192010737421,-0.481850737765744,-0.322472353337944,-0.344230947148455
99,2008-04,-0.631994259899561,-0.375780213339111,-0.294583262368782,-0.123922737860985
100,2008-05,-0.747531774289638,-0.479701857993196,-0.334749900369898,-0.339671065532216
101,2008-06,-0.677584016315546,-0.577158675313081,-0.404659724909434,-0.357391228764231
102,2008-07,-0.655111011043523,-0.574222912244955,-0.445694159017345,-0.343290833572568
103,2008-08,-0.763623150944572,-0.688154982826787,-0.518792131270265,-0.456871269242078
104,2008-09,-0.782304504248747,-0.553014826310187,-0.449438428176793,-0.386847206005136
105,2008-10,-0.708467726237803,-0.612487365895702,-0.523762868439116,-0.578046092517736
106,2008-11,-0.761173146712376,-0.648502759974854,-0.595164677093187,-0.641278875101669
107,2008-12,-0.754869356633991,-0.59963981605425,-0.47732780621245,-0.472744533661391
108,2009-01,-0.69330656633759,-0.648960181728249,-0.536425955278999,-0.38030241591433
109,2009-02,-0.762774131823986,-0.650425271672427,-0.639200427552271,-0.557008133663842
110,2009-03,-0.827006928790469,-0.638179188099101,-0.600332541228188,-0.411885147293568
111,2009-04,-0.60476071298569,-0.684186957622614,-0.621898614945189,-0.599061057122431
112,2009-05,0.117688633530771,-0.612260022117955,-0.628488998625981,-0.472862276918767
113,2009-06,0.0717480109122324,-0.571375885512762,-0.523927720403893,-0.428225599895923
114,2009-07,0.957674656030011,-0.563168411030655,-0.538181038014273,-0.445828147275147
115,2009-08,-0.500555626689267,-0.520162908611217,-0.491954280551441,-0.46784467332915
116,2009-09,-0.373603032785262,-0.603890923635541,-0.500686185721038,-0.477429913459878
117,2009-10,-0.690386878334156,-0.61644240390001,-0.460353682713518,-0.284351705243954
118,2009-11,-0.611580429682551,-0.537115174097988,-0.392724832480255,-0.271446769429693
119,2009-12,-0.389301665644534,-0.423209342626156,-0.452267917128005,-0.251630619687569
120,2010-01,-0.262112771675951,-0.435029756129774,-0.455288256766572,-0.430990152003823
121,2010-02,-0.309109533008394,-0.506962064933159,-0.350964839900847,-0.181664150589526
122,2010-03,0.509281294392643,-0.375214006560831,-0.222649499868046,-0.368595694981847
123,2010-04,-0.548627553412869,-0.296556184457229,-0.254047373369907,-0.193609809440123
124,2010-05,-0.785234969604136,-0.421574580527644,-0.155480563293205,-0.296820021965744
125,2010-06,-0.771888475313842,-0.318011667825123,-0.218213855912913,-0.158555256651865
126,2010-07,-0.894602247644514,-0.126241578413388,-0.128123147025706,-0.0783319023479985
127,2010-08,-0.253815499155579,-0.173334305447996,-0.0996951224575812,-0.106144036931284
128,2010-09,-0.187251742680098,0.0830779222509479,-0.0631106778177423,-0.032155543139085
129,2010-10,0.734160545301438,0.120700415594332,-0.0338288414112985,0.134515392685972
130,2010-11,0.216805073890087,0.138475718855158,0.248153836767097,0.113997630147774
131,2010-12,0.338770889417911,-0.0254939915400112,0.175238525289316,-0.0408785024395137
132,2011-01,-0.262679915505881,0.147584507607591,0.301310907683811,0.195093366567118
133,2011-02,0.248921382302312,0.0292216637052141,0.0399244857001315,-0.166628508260172
134,2011-03,-0.415866540023331,-0.142874465662691,0.0147952733050081,0.0836356609284887
135,2011-04,0.575315437832087,-0.153939886178516,0.0494620664638548,0.0112698487164435
136,2011-05,0.0218327958599458,-0.067293035215755,-0.113132148655404,0.073799871437134
137,2011-06,-0.220891635088321,-0.0185486946512009,0.0179144015787853,0.0857323888102646
138,2011-07,-0.166235314423796,-0.151265394674421,-0.0947631853121907,-0.159387675793513
139,2011-08,-0.307937429249194,0.0246928319514665,-0.0527904863742807,0.0061977135648168
140,2011-09,0.0613253881852303,-0.111284254536839,-0.0393593473318046,0.0971351848463002
141,2011-10,-0.456833227780992,-0.119718025440106,-0.0179431409277514,-0.0241829283873286
142,2011-11,0.481072389968952,-0.0721455380863211,-0.0854124955750732,0.114756488670725
143,2011-12,-0.48265194233356,-0.124012597623131,-0.0377585445963317,0.231025044438824
144,2012-01,-0.318302717353401,-0.199753034236214,-0.0967568330337321,0.25257042698063
145,2012-02,-0.603081216759544,0.0454860616856856,0.0941572729143849,0.405665899147586
146,2012-03,0.169012785703061,0.113952793947443,-0.0576092883568016,0.0246462719202309
147,2012-04,-0.336644648796029,-0.0450150561026663,-0.0117798731305923,0.136057704655207
148,2012-05,0.0809387743602468,-0.0317856924451198,0.110499796738996,0.166365502370694
149,2012-06,0.233187111846996,0.435614278329027,0.120186273471543,0.140331203512424
150,2012-07,0.423445644337324,-0.0709813563937104,0.113282091787838,0.312157448641442
151,2012-08,3.56255258100796,-0.014599337379573,0.140509583837873,0.296114933436491
152,2012-09,0.314443416070677,-0.164534364839027,0.129558598253725,0.135459235640064
153,2012-10,0.0337965503338806,0.219720420384709,0.0802335173213444,0.118737405709315
154,2012-11,-0.304812259436437,0.0803532735203358,-0.0260398410822898,-0.059403583417809
155,2012-12,0.145143611032581,0.224566321773827,0.0979729465142243,-0.00859898397747594
156,2013-01,0.610562688064193,0.314874381458626,0.103884133573449,0.0811874736486509
157,2013-02,0.195869480563796,0.0603590926810673,0.0952642894209468,0.0720059814171183
158,2013-03,0.227608817517785,0.0560409915470175,0.150415924772073,0.235789082485183
159,2013-04,0.545263012289731,0.352471909679061,0.290380349729323,0.458834410555469
160,2013-05,0.550753364506844,0.55344919489907,0.297311789259501,0.200388485162522
161,2013-06,-0.173041402389942,-0.058942520282837,0.119287008965774,0.185005144425809
162,2013-07,0.640985188356696,0.398645790814163,0.317065512151742,0.537977555507141
163,2013-08,-0.529985490725847,0.507035943005939,0.380315386348957,0.544874471242009
164,2013-09,0.470791917805647,0.431264934983746,0.262070899389627,0.398411698659861
165,2013-10,0.964916968239883,0.344842185612215,0.483737491228126,0.385030235821466
166,2013-11,0.479698753117207,0.254745678582175,0.388438391929677,0.709483869562115
167,2013-12,0.914260827299786,0.182771913439797,0.192944307584642,0.213394707323816
168,2014-01,0.341141822634053,0.135201597607246,0.228508653134734,0.248847943112664
169,2014-02,1.40212412404012,0.13722741560399,0.13079211651377,0.163809437099858
170,2014-03,0.632008516948347,0.144284094031466,0.17736195427226,0.181424600094563
171,2014-04,0.122501144060946,0.231052574722284,0.154705182530044,0.0661491168375024
172,2014-05,0.374005305758857,0.180440193496826,0.157843927155056,0.359938738149598
173,2014-06,0.601851411909186,0.231741444805301,0.127190817752171,0.598624552568948
174,2014-07,-0.0847418051189942,0.183326774217344,0.285274715587317,0.0465481649487556
175,2014-08,0.106916103160855,0.116112049914558,0.133244799836727,-0.0388307907465094
176,2014-09,0.0765375846283027,0.372980348713142,0.354581159221915,0.238876915591026
177,2014-10,0.566296591501033,0.199931388046984,0.127922498857282,0.248635849004483
178,2014-11,0.328944423546479,0.285262096890122,0.223912681546163,0.157349421306179
179,2014-12,0.51116820065127,0.176701341849695,0.235475949731104,0.437053392177779
180,2015-01,0.90016452187658,0.257808612223469,0.219207194958982,0.287729026785184
181,2015-02,-0.00406044054137811,0.33021060873679,0.308488733488068,0.475666534718891
182,2015-03,-0.267465141939079,0.380352715615392,0.287840560036459,0.441733764679275
183,2015-04,-0.149391188301702,0.368886879956004,0.136608829483039,0.251308116551368
184,2015-05,0.378869246503031,0.185260293804027,0.108650018324653,0.317886485374933
185,2015-06,0.359087442473463,0.411649657390066,0.355791487123616,0.106686870242203
186,2015-07,0.744108810008025,0.381492793003258,0.209483035569515,0.455691388507757
187,2015-08,-0.0562024800878868,0.112313464272012,0.156390881502728,0.305905239305696
188,2015-09,-0.0852306478234293,0.302439935475058,0.0746169209884278,0.291766618319383
189,2015-10,0.0432797810091263,0.131499987788451,0.100840808109635,0.138234233179697
190,2015-11,0.558684933980638,0.172851876423945,0.145691198658668,0.134504312470895
191,2015-12,-0.236433083932574,0.337941421124331,0.28147910457329,0.220819471373694
192,2016-01,-0.423627740663617,0.12340153906985,0.274784025571981,0.270691562830615
193,2016-02,0.499337514632735,0.435697059102733,0.283054730651531,0.14746046026122
194,2016-03,0.218007698538881,0.0965977574691637,0.123669340125116,0.0914203347914073
195,2016-04,0.6546489702739,0.031919043135743,0.19900076895878,0.147849324131023
196,2016-05,-0.376561743202821,0.0658175731654935,0.149021702359616,0.127216848309915
197,2016-06,0.438913180171759,0.00941316376800105,0.0984204430646667,0.207773719940465
198,2016-07,-0.237170192284631,-0.0318388973863302,0.0136595512888626,-0.00413284670151381
199,2016-08,0.253264606089467,0.230532689143909,0.0241667703241693,0.120709620695485
200,2016-09,0.867944689084797,0.0269557168671493,0.131803372190732,0.0669767921737456
201,2016-10,-0.252833184533502,-0.0736218516642486,0.0434085692403408,0.158277201977171
202,2016-11,-0.303348597772852,0.020220929132263,0.0181261355361886,0.185436033834769
203,2016-12,0.0971692370439348,-0.139673755879129,0.037118499253586,0.0614959644266988
204,2017-01,0.644545844618602,0.139993684465898,0.0108923418092322,0.158444555551086
205,2017-02,-0.218985951280459,-0.0223405707712734,-0.0930799856757747,-0.00782811250951632
206,2017-03,-0.0199169647753088,0.0989316998599923,0.118648972204284,0.149501407043656
207,2017-04,0.0101823809253083,0.110133115575242,0.0448462432601393,-0.0308929143967526
208,2017-05,0.284893383162143,0.124633670925087,0.17167305173647,0.133711682972217
209,2017-06,-0.215688664451566,0.0414361465601929,-0.00294405310232515,-0.0186021392252984
210,2017-07,-0.11396081287016,0.0294238930296022,0.000896298496841919,0.0327244418718464
211,2017-08,-0.0932725774970872,0.127981937437641,0.0844683452831796,0.0401530445977725
212,2017-09,-0.463371167618526,0.0612995302298571,-0.0177553426978238,-0.163169496110597
213,2017-10,-0.0509494510663079,0.249069295238014,0.0113988666220168,-0.0786490472665275
214,2017-11,-0.105439841092322,0.0748599395851528,0.0851764706277722,0.127300110586816
215,2017-12,0.614246728110105,0.178074304648871,-0.0956482681144615,-0.135855416048341
216,2018-01,-0.201044985528709,0.0663905008850603,-0.0812598184600999,-0.0801865971779397
217,2018-02,0.221328199869566,-0.0294415787535535,-0.00703342091350156,-0.0287318516878334
218,2018-03,-0.201312044238363,0.147240381174194,-0.0856337620714608,-0.0346912687061197
219,2018-04,-0.175527572161703,-0.0128964615461091,0.02994776725912,0.0145235915427244
220,2018-05,-0.0783579203571912,0.143383659128778,-0.0328136769201774,-0.091130450524893
221,2018-06,-0.117693930217167,0.108018372774766,-0.080618016086053,-0.0912539428875249
222,2018-07,0.138207541969274,0.0869840923191716,-0.114693943909859,0.0787186126003805
223,2018-08,-0.100390413134957,0.00464332997338968,-0.00676509490550425,0.0485943262728465
224,2018-09,-0.0341838645877627,-0.0408318875104935,-0.0343141862954798,-0.00216789198508172
225,2018-10,0.5048500967409,0.0130395226922757,0.00662590600268631,0.0372617512024032
226,2018-11,-0.110062076089295,0.0276745438269139,-0.0816185741800954,-0.165685387383715
227,2018-12,-0.470746690964541,0.0714226296038025,-0.02227014973286,0.0454520544558459
228,2019-01,0.358503650844155,0.00319932131532896,0.00339527590951572,0.00303394062733164
