month,date,vol,vol_unadj,income_level_group
107,2008-12,84324245.3432445,95354088,Low
108,2009-01,2663324568.2538,2201005272,Middle
108,2009-01,4991674232.82395,4077676704,High
108,2009-01,511427769.995662,408711624,Moderate
108,2009-01,75406662.5843915,49245192,Low
109,2009-02,2698384261.17008,2281947000,Middle
109,2009-02,4335334973.62722,3840283896,High
109,2009-02,43581128.3598813,34411080,Low
109,2009-02,437423525.181936,365880888,Moderate
110,2009-03,2103544165.28327,2236750656,Middle
110,2009-03,384416556.954915,395630328,Moderate
110,2009-03,40025745.1162399,43199784,Low
110,2009-03,4487103367.21823,4953086784,High
111,2009-04,2166390284.31695,2310883536,Middle
111,2009-04,3687868885.50294,3949920624,High
111,2009-04,47533150.0615496,51618192,Low
111,2009-04,663264591.937627,718558896,Moderate
112,2009-05,2065963279.27963,2254275072,Middle
112,2009-05,383378346.022052,399061080,Moderate
112,2009-05,4343528520.92189,4567289184,High
112,2009-05,52866954.552042,51817200,Low
113,2009-06,140018880.787051,171502224,Low
113,2009-06,2094746326.79337,2349471744,Middle
113,2009-06,349556739.948831,396511152,Moderate
113,2009-06,3716653868.47718,4101215136,High
114,2009-07,2146495523.24659,2297697888,Middle
114,2009-07,317520910.313245,332404920,Moderate
114,2009-07,3414264515.63453,3460798464,High
114,2009-07,61977712.8409373,67498704,Low
115,2009-08,2019576003.46321,2167189152,Middle
115,2009-08,28644160.1154741,27875952,Low
115,2009-08,3379187531.45683,3437843352,High
115,2009-08,398083253.899731,433631856,Moderate
116,2009-09,1944169620.0865,1980104136,Middle
116,2009-09,2864859701.65417,2785403496,High
116,2009-09,369162432.415225,374952696,Moderate
116,2009-09,38581554.8960312,44588688,Low
117,2009-10,1794550647.28692,1855124856,Middle
117,2009-10,2941101919.24968,3065199720,High
117,2009-10,310358797.151367,304599936,Moderate
117,2009-10,80832908.460355,77011200,Low
118,2009-11,1746933490.898,1511804472,Middle
118,2009-11,17873697.0488719,16722384,Low
118,2009-11,273926152.233923,261271488,Moderate
118,2009-11,2788799945.07144,2592318912,High
119,2009-12,1825386217.63984,1713758328,Middle
119,2009-12,21085600.6884841,24557376,Low
119,2009-12,2736257898.44707,2796304224,High
119,2009-12,341200405.898798,338974944,Moderate
120,2010-01,13626800.19349,7819200,Low
120,2010-01,1832661133.37092,1476297240,Middle
120,2010-01,2475880322.73738,1976417808,High
120,2010-01,309626250.744672,239342688,Moderate
121,2010-02,1732545570.54554,1450281552,Middle
121,2010-02,277742048.711127,234316056,Moderate
121,2010-02,2834658373.52935,2478775344,High
121,2010-02,51910351.741492,40048800,Low
122,2010-03,1862373331.27588,1992944136,Middle
122,2010-03,2659029826.04097,2981870184,High
122,2010-03,327493909.350765,346367952,Moderate
122,2010-03,45044004.6522156,54402960,Low
123,2010-04,1779923922.4542,1918985520,Middle
123,2010-04,2756392053.27579,2911395936,High
123,2010-04,298080567.49194,324972384,Moderate
123,2010-04,34037827.6779326,35600736,Low
124,2010-05,1899661477.14638,2036647248,Middle
124,2010-05,2843558227.22626,2943660048,High
124,2010-05,378057058.219863,388024488,Moderate
124,2010-05,38047529.1722952,37212000,Low
125,2010-06,1623024179.04445,1838031696,Middle
125,2010-06,2814153160.65091,3087817896,High
125,2010-06,28373748.9446243,35009088,Low
125,2010-06,339561821.689158,382489320,Moderate
126,2010-07,1902227139.92522,1990597848,Middle
126,2010-07,320325254.661085,326637240,Moderate
126,2010-07,3374852284.7972,3325583112,High
126,2010-07,38056624.5647907,37874400,Low
127,2010-08,1848390777.13267,2013139800,Middle
127,2010-08,2920303946.96954,3085587888,High
127,2010-08,359528971.383734,405024528,Moderate
127,2010-08,52793059.5121594,56076000,Low
128,2010-09,1926389412.02188,1980511512,Middle
128,2010-09,3044963664.76483,3006312984,High
128,2010-09,325044206.434834,328664760,Moderate
128,2010-09,45296718.8752962,52647168,Low
129,2010-10,2066201966.17137,2121612408,Middle
129,2010-10,3150948635.0754,3213662496,High
129,2010-10,358759749.336661,343350864,Moderate
129,2010-10,46911624.0551554,42045192,Low
130,2010-11,2310408047.30374,2040076392,Middle
130,2010-11,3094144192.43365,3012785760,High
130,2010-11,351567098.6055,347628384,Moderate
130,2010-11,48009997.5887232,48311808,Low
131,2010-12,2038457019.2643,1953026376,Middle
131,2010-12,3062893683.90574,3164151312,High
131,2010-12,330137954.502703,328262544,Moderate
131,2010-12,53363282.7896714,64722168,Low
132,2011-01,1878375017.30883,1489211592,Middle
132,2011-01,312454607.841041,241559856,Moderate
132,2011-01,3852421537.31171,3095607360,High
132,2011-01,43492373.3145531,24142200,Low
133,2011-02,1769282238.45053,1465292688,Middle
133,2011-02,2892471312.02654,2498707512,High
133,2011-02,329674072.499557,280977672,Moderate
133,2011-02,64171765.0713429,47880000,Low
134,2011-03,1804584817.1531,1913718144,Middle
134,2011-03,2999853403.49947,3287280768,High
134,2011-03,366475788.685933,384053976,Moderate
134,2011-03,50275952.1357482,60300000,Low
135,2011-04,1926292811.93408,2041891656,Middle
135,2011-04,3047430999.22133,3072616056,High
135,2011-04,335952661.692888,355744800,Moderate
135,2011-04,65789250.2971262,61922232,Low
136,2011-05,1713899196.78398,1844960304,Middle
136,2011-05,2905687393.87267,3067415688,High
136,2011-05,305474251.682532,319424424,Moderate
136,2011-05,36072379.9717131,38572848,Low
137,2011-06,1797085872.54721,2051295768,Middle
137,2011-06,2979132310.32454,3263783040,High
137,2011-06,41189052.077295,51028800,Low
137,2011-06,415616313.289313,468801192,Moderate
138,2011-07,1733512395.58143,1775360448,Middle
138,2011-07,2931786193.86619,2809944816,High
138,2011-07,343872995.099431,342781272,Moderate
138,2011-07,64417093.6345795,58637592,Low
139,2011-08,1673450356.12072,1852043520,Middle
139,2011-08,262222547.227962,303275592,Moderate
139,2011-08,2920313938.70199,3213996528,High
139,2011-08,39595595.0252106,46090608,Low
140,2011-09,1784097089.03033,1850261544,Middle
140,2011-09,19413169.6631984,23265216,Low
140,2011-09,2993199085.42147,3019108344,High
140,2011-09,309736915.45458,311111592,Moderate
141,2011-10,1952217926.51217,2030128008,Middle
141,2011-10,3020815001.6707,3101915184,High
141,2011-10,305830331.824368,294258216,Moderate
141,2011-10,30985869.5223723,27815952,Low
142,2011-11,1930178222.3835,1714749744,Middle
142,2011-11,3148670420.60805,3100742184,High
142,2011-11,339731645.842157,336834072,Moderate
142,2011-11,38382293.4329948,36840000,Low
143,2011-12,1970253843.64687,1881226440,Middle
143,2011-12,3158004634.28746,3164646144,High
143,2011-12,356162530.526566,344434200,Moderate
143,2011-12,40118030.1731621,46780800,Low
144,2012-01,1977434337.27504,1571226720,Middle
144,2012-01,23295127.9122363,13987032,Low
144,2012-01,3136577351.92921,2616678672,High
144,2012-01,475499303.75694,382876752,Moderate
145,2012-02,2158952600.99163,1844717784,Middle
145,2012-02,262104865.399343,235914024,Moderate
145,2012-02,3111998486.25685,2768821152,High
145,2012-02,54223796.3366269,42078504,Low
146,2012-03,2031756396.01295,2089561512,Middle
146,2012-03,2993939752.73097,3109457856,High
146,2012-03,355422901.022886,357273432,Moderate
146,2012-03,35927928.1452401,39012000,Low
147,2012-04,168289220.828355,157593600,Low
147,2012-04,1947623686.62505,2069382600,Middle
147,2012-04,2910373226.41598,2895660024,High
147,2012-04,361610637.422774,380153088,Moderate
148,2012-05,1987990880.10308,2150407056,Middle
148,2012-05,2873463668.25063,3107571600,High
148,2012-05,351333521.959766,376251504,Moderate
148,2012-05,54725876.5118367,63464568,Low
149,2012-06,2080450029.06732,2345908608,Middle
149,2012-06,339434438.043968,371791104,Moderate
149,2012-06,3847564141.96321,4104138384,High
149,2012-06,60029416.2306016,68486376,Low
150,2012-07,2004227171.50754,2100822024,Middle
150,2012-07,3032678387.38048,3024791568,High
150,2012-07,337410102.86065,350513040,Moderate
150,2012-07,37691612.32418,37308000,Low
151,2012-08,2151255077.02144,2376278880,Middle
151,2012-08,3129030572.16951,3490007496,High
151,2012-08,317519798.216168,363651288,Moderate
151,2012-08,48220455.9664785,56379696,Low
152,2012-09,2087062046.6205,2081991720,Middle
152,2012-09,303177732.109141,282875496,Moderate
152,2012-09,3296698673.60624,3174078504,High
152,2012-09,56860883.7770906,58080960,Low
153,2012-10,1947770450.73472,2135544864,Middle
153,2012-10,25212427.6178696,27106584,Low
153,2012-10,3200949253.89916,3487562352,High
153,2012-10,376865513.02004,389878272,Moderate
154,2012-11,2040001009.95328,1830396504,Middle
154,2012-11,2847130943.59201,2815375320,High
154,2012-11,427549637.668942,425946048,Moderate
154,2012-11,55543401.1567113,51759840,Low
155,2012-12,2151977959.99663,2022512688,Middle
155,2012-12,3655515512.27628,3527957688,High
155,2012-12,378214840.567158,357175776,Moderate
155,2012-12,55038229.6404393,59569776,Low
156,2013-01,2121432366.76793,1694778552,Middle
156,2013-01,3573392821.81107,3088301112,High
156,2013-01,422851442.934045,355159560,Moderate
156,2013-01,44381698.267406,30024768,Low
157,2013-02,2163797866.76426,1775910984,Middle
157,2013-02,3696012359.30867,3130540800,High
157,2013-02,408600357.604243,354783168,Moderate
157,2013-02,54046593.3339954,39750240,Low
158,2013-03,2303722573.2811,2302352328,Middle
158,2013-03,3911677772.70742,3665789520,High
158,2013-03,399757897.655827,385679640,Moderate
158,2013-03,89199276.4246698,87603456,Low
159,2013-04,2398656637.03528,2580203016,Middle
159,2013-04,4020463143.78548,4314172560,High
159,2013-04,419949656.879957,450940392,Moderate
159,2013-04,45210943.8949122,46273776,Low
160,2013-05,2392146201.67246,2579052840,Middle
160,2013-05,372916412.456365,395299080,Moderate
160,2013-05,4215665746.51007,4550379840,High
160,2013-05,51922717.6389513,59498760,Low
161,2013-06,2411442878.97483,2677824792,Middle
161,2013-06,378083374.571254,402328320,Moderate
161,2013-06,4187570779.7415,4372303488,High
161,2013-06,62036052.8320568,64223712,Low
162,2013-07,2317738469.15805,2483366856,Middle
162,2013-07,398086434.921522,430543872,Moderate
162,2013-07,4464553405.00871,4646886384,High
162,2013-07,90734936.2910198,96940440,Low
163,2013-08,28192259.8001222,30079920,Low
163,2013-08,2845071758.29131,3090620472,Middle
163,2013-08,4771322209.5524,5185339320,High
163,2013-08,496902483.917945,548116608,Moderate
164,2013-09,2573060542.79612,2629620216,Middle
164,2013-09,4239453471.09359,4274999952,High
164,2013-09,444508999.68902,422093136,Moderate
164,2013-09,46837935.1323446,52964016,Low
165,2013-10,100923611.111369,109310400,Low
165,2013-10,2572081842.14362,2822510136,Middle
165,2013-10,479328766.566838,502044936,Moderate
165,2013-10,4872358373.37402,5250807408,High
166,2013-11,118501937.346652,101224080,Low
166,2013-11,2573853122.73729,2275827336,Middle
166,2013-11,4534881835.33168,4322584464,High
166,2013-11,607620654.962929,590995368,Moderate
167,2013-12,2494175630.05623,2387957808,Middle
167,2013-12,429777558.748161,420057432,Moderate
167,2013-12,4341063143.39447,4290681696,High
167,2013-12,50862454.2439478,60332232,Low
168,2014-01,2434291714.51481,1941297792,Middle
168,2014-01,399023959.721606,337819344,Moderate
168,2014-01,4527233581.70102,3927705912,High
168,2014-01,76692546.2324858,54826128,Low
169,2014-02,2625823387.56163,2160751632,Middle
169,2014-02,4153260367.59066,3497984400,High
169,2014-02,416504546.164488,365465160,Moderate
169,2014-02,66890032.9174026,49291416,Low
170,2014-03,2756958865.79121,2731621848,Middle
170,2014-03,4403377442.10061,4340432520,High
170,2014-03,477681437.029252,456882600,Moderate
170,2014-03,60343822.1363035,57805464,Low
171,2014-04,2914094903.27782,3113229480,Middle
171,2014-04,41607064.7771543,42278496,Low
171,2014-04,4774403004.57016,4818523752,High
171,2014-04,530703598.596121,565628472,Moderate
172,2014-05,108755915.022203,112428840,Low
172,2014-05,2927849724.43941,3100385688,Middle
172,2014-05,5174690386.24985,5436094248,High
172,2014-05,533238171.960553,541211640,Moderate
173,2014-06,2988485957.09779,3393739008,Middle
173,2014-06,4917851321.56761,5354224704,High
173,2014-06,554723780.877244,607910712,Moderate
173,2014-06,66625372.4612664,74803728,Low
174,2014-07,3242392107.29926,3484044480,Middle
174,2014-07,4786142879.57384,5047997592,High
174,2014-07,547199372.130992,598703904,Moderate
174,2014-07,80474589.1484582,85032480,Low
175,2014-08,3190890901.60517,3403839840,Middle
175,2014-08,5208973375.73089,5498725368,High
175,2014-08,659226480.94002,699940752,Moderate
175,2014-08,79518038.9518479,77499384,Low
176,2014-09,116003715.06156,144305856,Low
176,2014-09,3148654808.13055,3289226904,Middle
176,2014-09,5511044420.92992,5748629496,High
176,2014-09,636952963.15137,620133360,Moderate
177,2014-10,3263160774.62738,3571133328,Middle
177,2014-10,5496621419.91676,5850425832,High
177,2014-10,576632345.119175,609435240,Moderate
177,2014-10,91225542.010421,100315992,Low
178,2014-11,3595175053.83153,3127330296,Middle
178,2014-11,5618785375.50669,5135820264,High
178,2014-11,563121313.504656,533172528,Moderate
178,2014-11,92979270.9394649,74271888,Low
179,2014-12,136363644.118205,176907360,Low
179,2014-12,3311997641.82685,3216141000,Middle
179,2014-12,472090909.981724,476829240,Moderate
179,2014-12,5155153847.97439,5215726704,High
180,2015-01,3327139452.9654,2618560464,Middle
180,2015-01,5599676192.29888,4731808560,High
180,2015-01,57910974.3934624,40278336,Low
180,2015-01,590688149.262445,488472888,Moderate
181,2015-02,3050740324.03513,2519665200,Middle
181,2015-02,5850921833.90641,4935574680,High
181,2015-02,702576373.550868,624136968,Moderate
181,2015-02,76554953.2027737,55177416,Low
182,2015-03,104306133.378311,105419208,Low
182,2015-03,3286716109.9169,3311572992,Middle
182,2015-03,5930995657.64858,6024952128,High
182,2015-03,680265642.612883,661797000,Moderate
183,2015-04,3375415719.75901,3572197368,Middle
183,2015-04,5866304133.66419,5917842504,High
183,2015-04,661843538.266934,702607200,Moderate
183,2015-04,97145502.2566029,96446880,Low
184,2015-05,109675626.225395,103489536,Low
184,2015-05,3446746120.57317,3603582456,Middle
184,2015-05,6309036030.48235,6454313160,High
184,2015-05,639372845.315046,621787680,Moderate
185,2015-06,113507914.748142,139129248,Low
185,2015-06,3618073871.05075,4184469456,Middle
185,2015-06,6303705568.94564,7151302560,High
185,2015-06,671953130.620239,759664272,Moderate
186,2015-07,3747660614.00587,4037150808,Middle
186,2015-07,6492078398.78793,6905679192,High
186,2015-07,728606428.280026,805938264,Moderate
186,2015-07,99649750.0182067,103353600,Low
187,2015-08,147373888.864939,142517784,Low
187,2015-08,3607849719.48395,3849907704,Middle
187,2015-08,6377309544.99424,6697972104,High
187,2015-08,640836060.073738,675773784,Moderate
188,2015-09,3723967655.60908,3884212632,Middle
188,2015-09,6269884177.31281,6559997976,High
188,2015-09,825505779.131978,801958848,Moderate
188,2015-09,98848143.4774595,127141656,Low
189,2015-10,127425953.884324,130693536,Low
189,2015-10,3872903826.60812,4139897640,Middle
189,2015-10,6205924028.33992,6336075672,High
189,2015-10,720661342.189039,744631416,Moderate
190,2015-11,3931267370.21677,3498650184,Middle
190,2015-11,581718051.551765,569337960,Moderate
190,2015-11,6534672188.33421,6084623832,High
190,2015-11,66801768.697702,57896784,Low
191,2015-12,117596025.73246,154498800,Low
191,2015-12,4033400554.67847,3903495600,Middle
191,2015-12,6627132195.37632,6680601216,High
191,2015-12,755768386.493396,761939976,Moderate
192,2016-01,103709748.292588,70793184,Low
192,2016-01,4385182538.86037,3419989296,Middle
192,2016-01,6816884738.30207,5602737912,High
192,2016-01,789267102.757728,638249640,Moderate
193,2016-02,4101015191.86563,3533868048,Middle
193,2016-02,6901274280.84708,6091389504,High
193,2016-02,69918149.9099172,51040080,Low
193,2016-02,781180520.344881,733573728,Moderate
194,2016-03,3529070248.10849,3619720793.66021,Middle
194,2016-03,677856192.72752,668286536.163227,Moderate
194,2016-03,6952849512.18109,6921775678.32314,High
194,2016-03,75967529.1865242,80985586.244965,Low
195,2016-04,125643683.15684,110659063.154625,Low
195,2016-04,3843536287.10019,3971053984.29047,Middle
195,2016-04,6869418027.58932,7108434221.56446,High
195,2016-04,710711971.98264,726916322.910444,Moderate
196,2016-05,4089499828.29561,4383999018.86268,Middle
196,2016-05,6527190251.48412,6919190073.49861,High
196,2016-05,789428321.090754,787498498.619176,Moderate
196,2016-05,89752584.6327051,91409729.1910309,Low
197,2016-06,109180742.24221,133329313.489819,Low
197,2016-06,4027852083.5972,4648802520.56489,Middle
197,2016-06,6959001087.65696,7947115712.73981,High
197,2016-06,843932765.2975,955096379.210844,Moderate
198,2016-07,106471532.055918,94053448.1122763,Low
198,2016-07,3821819726.46663,3956381379.9565,Middle
198,2016-07,6986294692.94925,7030178987.09244,High
198,2016-07,840126754.885858,879269869.212931,Moderate
199,2016-08,3980925547.83224,4407778814.99809,Middle
199,2016-08,6341029074.68725,7039956263.70465,High
199,2016-08,727694203.171163,813871185.535963,Moderate
199,2016-08,97924976.4110026,110820424.872751,Low
200,2016-09,149618270.298131,199422537.771434,Low
200,2016-09,4135798775.70008,4298477645.18902,Middle
200,2016-09,7011351298.70273,7317300123.62495,High
200,2016-09,761519360.080809,745317819.798116,Moderate
201,2016-10,100289589.298816,97240426.8654381,Low
201,2016-10,4074563634.78526,4266136716.72353,Middle
201,2016-10,6818428219.26556,6695153180.63259,High
201,2016-10,809070463.835823,815248186.090137,Moderate
202,2016-11,4087677253.85864,3724556827.59509,Middle
202,2016-11,6614463156.03105,6300762541.98098,High
202,2016-11,760643599.295681,762587483.968778,Moderate
202,2016-11,93897798.6390833,87058156.1155464,Low
203,2016-12,3875121465.02846,3667168108.74338,Middle
203,2016-12,49573190.8417525,59450620.5101915,Low
203,2016-12,7422147134.56656,7254355380.24417,High
203,2016-12,825761497.825781,807408691.805967,Moderate
204,2017-01,228749018.201561,181064783.544576,Low
204,2017-01,4510729710.73552,3627222744.30464,Middle
204,2017-01,7586868033.67059,6458736916.31832,High
204,2017-01,804726802.891691,674583866.625758,Moderate
