month,date,vol,vol_unadj,income_level_group
83,2006-12,362229686.121603,329829384,Low
83,2006-12,9869154858.59239,8734432212,Middle
84,2007-01,15937601563.2995,13361041608,High
84,2007-01,2682122185.90323,2205600024,Moderate
84,2007-01,432000283.269669,344712648,Low
84,2007-01,9667594001.01471,8140319928,Middle
85,2007-02,15727928501.0431,13924632576,High
85,2007-02,2743535520.4717,2273783640,Moderate
85,2007-02,351907909.441994,278262120,Low
85,2007-02,9640023229.29598,8260315680,Middle
86,2007-03,14586181696.4244,16330579512,High
86,2007-03,2671293031.43025,2746247376,Moderate
86,2007-03,454366924.392686,468796368,Low
86,2007-03,9364503093.54157,10346987040,Middle
87,2007-04,14955586434.7617,15730304928,High
87,2007-04,2503110628.6923,2590884576,Moderate
87,2007-04,356668452.953781,359496408,Low
87,2007-04,8976778598.46072,9112465728,Middle
88,2007-05,13853776729.1943,15902359488,High
88,2007-05,2573519348.04988,2925108000,Moderate
88,2007-05,293562306.831352,346279008,Low
88,2007-05,8778251214.8124,10043070064,Middle
89,2007-06,14026122563.6507,15229921032,High
89,2007-06,2276835611.64417,2534168160,Moderate
89,2007-06,430461220.846712,473004816,Low
89,2007-06,8343329136.63713,9198894408,Middle
90,2007-07,14108302918.6766,13904995668,High
90,2007-07,2465179837.96843,2498306976,Moderate
90,2007-07,306751062.449642,308471208,Low
90,2007-07,8459179135.49351,8632184856,Middle
91,2007-08,14004695208.6586,15204601116,High
91,2007-08,2124448128.50124,2454092448,Moderate
91,2007-08,346896671.83445,409343640,Low
91,2007-08,8429073920.11556,9531130032,Middle
92,2007-09,13015392328.1227,11645619528,High
92,2007-09,2171597183.7459,2115058932,Moderate
92,2007-09,334609138.431527,328122144,Low
92,2007-09,7391254800.24204,7064199984,Middle
93,2007-10,12392582384.386,13100418300,High
93,2007-10,1951355345.59063,1954507908,Moderate
93,2007-10,301718205.378894,320045760,Low
93,2007-10,7662141418.40814,7972756440,Middle
94,2007-11,11730666622.7406,10990312752,High
94,2007-11,1750999081.91198,1684643184,Moderate
94,2007-11,396254800.564881,375807768,Low
94,2007-11,7340137581.40715,6648747552,Middle
95,2007-12,10380557422.931,9631708104,High
95,2007-12,1707815607.14062,1592965440,Moderate
95,2007-12,247302763.948488,232583976,Low
95,2007-12,6303285686.22279,5635076376,Middle
96,2008-01,10755809674.6632,9037368744,High
96,2008-01,1397397573.93617,1150436064,Moderate
96,2008-01,237326977.534548,179664432,Low
96,2008-01,5584391592.24583,4687796256,Middle
97,2008-02,11180296071.5613,10347341880,High
97,2008-02,148989453.844085,127630296,Low
97,2008-02,1574921585.18598,1370075304,Moderate
97,2008-02,6420573447.60472,5690546064,Middle
98,2008-03,10399134821.3746,10639692816,High
98,2008-03,1251239574.73357,1249481136,Moderate
98,2008-03,196978747.750958,188309616,Low
98,2008-03,5943972176.82719,6246634848,Middle
99,2008-04,1309125989.28959,1407713352,Moderate
99,2008-04,158587247.916484,174739368,Low
99,2008-04,6394244640.3707,6764449544,Middle
99,2008-04,9720839242.09885,11105650500,High
100,2008-05,1025136180.10377,1115214528,Moderate
100,2008-05,156797608.408526,168054072,Low
100,2008-05,5253753980.0446,6044908296,Middle
100,2008-05,9850847180.41063,10837074228,High
101,2008-06,1000212703.88992,1107475764,Moderate
101,2008-06,124494087.445439,139129080,Low
101,2008-06,4503486762.66987,4746081708,Middle
101,2008-06,8195837186.9212,8839324848,High
102,2008-07,4132905958.02782,4414700664,Middle
102,2008-07,7687665514.11861,7800232872,High
102,2008-07,85066956.9248662,92955840,Low
102,2008-07,888700009.33203,931277184,Moderate
103,2008-08,101522943.167389,99263280,Low
103,2008-08,3963654509.07468,4288454232,Middle
103,2008-08,6678811779.61368,6811313424,High
103,2008-08,742107017.884733,805079832,Moderate
104,2008-09,126117289.163474,145659888,Low
104,2008-09,3648488607.83629,3681048408,Middle
104,2008-09,6604592453.34164,6322716708,High
104,2008-09,853946265.234543,874088856,Moderate
105,2008-10,2997573592.77164,3131053416,Middle
105,2008-10,563926976.15534,567682392,Moderate
105,2008-10,6084919735.15085,6481201392,High
105,2008-10,64902346.4499784,68671440,Low
106,2008-11,2810770495.57334,2407251120,Middle
106,2008-11,40680757.6595756,32860800,Low
106,2008-11,5131733805.46438,4563002784,High
106,2008-11,538755033.441228,493180728,Moderate
107,2008-12,2458710988.66207,2307923400,Middle
107,2008-12,468333303.405638,466066656,Moderate
107,2008-12,5409574683.8032,5429233272,High
107,2008-12,82708386.9388829,95354088,Low
108,2009-01,2592065521.31988,2201005272,Middle
108,2009-01,4994335240.86498,4077676704,High
108,2009-01,512377562.000725,408711624,Moderate
108,2009-01,74687192.8716915,49245192,Low
109,2009-02,2714517204.10846,2281947000,Middle
109,2009-02,42438942.8112529,34411080,Low
109,2009-02,4334789597.58098,3840283896,High
109,2009-02,437585690.425942,365880888,Moderate
110,2009-03,2166893181.87397,2236750656,Middle
110,2009-03,384479440.098734,395630328,Moderate
110,2009-03,40653240.3827577,43199784,Low
110,2009-03,4486874544.61588,4953086784,High
111,2009-04,2165408848.79467,2310883536,Middle
111,2009-04,3688701076.4729,3949920624,High
111,2009-04,48272597.2432139,51618192,Low
111,2009-04,663068951.36804,718558896,Moderate
112,2009-05,2073186355.8577,2254275072,Middle
112,2009-05,383580798.540103,399061080,Moderate
112,2009-05,4343391769.46813,4567289184,High
112,2009-05,52816239.9348475,51817200,Low
113,2009-06,138516633.531113,171502224,Low
113,2009-06,2122795710.31962,2349471744,Middle
113,2009-06,349368310.147139,396511152,Moderate
113,2009-06,3716442004.04202,4101215136,High
114,2009-07,2136935710.4566,2297697888,Middle
114,2009-07,317376095.070675,332404920,Moderate
114,2009-07,3414346769.13458,3460798464,High
114,2009-07,61965834.8379467,67498704,Low
115,2009-08,1993025078.2919,2167189152,Middle
115,2009-08,28783598.6451945,27875952,Low
115,2009-08,3378448173.32818,3437843352,High
115,2009-08,397860617.411829,433631856,Moderate
116,2009-09,1949512170.69979,1980104136,Middle
116,2009-09,2864357999.96388,2785403496,High
116,2009-09,369004469.275371,374952696,Moderate
116,2009-09,38141510.6476946,44588688,Low
117,2009-10,1759625152.30612,1855124856,Middle
117,2009-10,2940669167.12411,3065199720,High
117,2009-10,310409447.728901,304599936,Moderate
117,2009-10,79712981.52723,77011200,Low
118,2009-11,1774084411.50756,1511804472,Middle
118,2009-11,18626915.6471166,16722384,Low
118,2009-11,273965349.298757,261271488,Moderate
118,2009-11,2788220988.84349,2592318912,High
119,2009-12,1814436739.91558,1713758328,Middle
119,2009-12,20721374.2982356,24557376,Low
119,2009-12,2737082038.70893,2796304224,High
119,2009-12,341192632.445958,338974944,Moderate
120,2010-01,13639175.6945381,7819200,Low
120,2010-01,1835611475.97605,1476297240,Middle
120,2010-01,2477407540.96586,1976417808,High
120,2010-01,310212572.251276,239342688,Moderate
121,2010-02,1746554856.03893,1450281552,Middle
121,2010-02,277851872.506644,234316056,Moderate
121,2010-02,2834307044.14514,2478775344,High
121,2010-02,50593057.5278597,40048800,Low
122,2010-03,1860920165.24863,1992944136,Middle
122,2010-03,2659097629.44991,2981870184,High
122,2010-03,327326750.181517,346367952,Moderate
122,2010-03,45774890.9798182,54402960,Low
123,2010-04,1780594171.34371,1918985520,Middle
123,2010-04,2757083436.96466,2911395936,High
123,2010-04,297971836.815258,324972384,Moderate
123,2010-04,34638250.8067384,35600736,Low
124,2010-05,1892368795.98518,2036647248,Middle
124,2010-05,2843571187.37717,2943660048,High
124,2010-05,37780080.9875546,37212000,Low
124,2010-05,378201636.637395,388024488,Moderate
125,2010-06,1652794425.54213,1838031696,Middle
125,2010-06,28040634.0338545,35009088,Low
125,2010-06,2813937233.65617,3087817896,High
125,2010-06,339330016.910285,382489320,Moderate
126,2010-07,1845307612.53704,1990597848,Middle
126,2010-07,320366022.380877,326637240,Moderate
126,2010-07,3374968370.59051,3325583112,High
126,2010-07,38403666.4576473,37874400,Low
127,2010-08,1875690556.29303,2013139800,Middle
127,2010-08,2919558443.79653,3085587888,High
127,2010-08,359244769.471821,405024528,Moderate
127,2010-08,52597748.3351829,56076000,Low
128,2010-09,1917345963.40161,1980511512,Middle
128,2010-09,3043486994.56932,3006312984,High
128,2010-09,324906565.243845,328664760,Moderate
128,2010-09,44807731.992784,52647168,Low
129,2010-10,2093054834.7485,2121612408,Middle
129,2010-10,3149194057.39596,3213662496,High
129,2010-10,359082287.531923,343350864,Moderate
129,2010-10,46604870.0407763,42045192,Low
130,2010-11,2295174285.40441,2040076392,Middle
130,2010-11,3093943601.29554,3012785760,High
130,2010-11,351568565.244786,347628384,Moderate
130,2010-11,49276434.4388721,48311808,Low
131,2010-12,2021483619.24476,1953026376,Middle
131,2010-12,3064943530.73683,3164151312,High
131,2010-12,330233117.585609,328262544,Moderate
131,2010-12,52637498.9111214,64722168,Low
132,2011-01,1868147435.28764,1489211592,Middle
132,2011-01,312828141.919905,241559856,Moderate
132,2011-01,3854912154.69578,3095607360,High
132,2011-01,43667896.06999,24142200,Low
133,2011-02,1784364735.22411,1465292688,Middle
133,2011-02,2893230339.976,2498707512,High
133,2011-02,329824724.492836,280977672,Moderate
133,2011-02,62605899.3099565,47880000,Low
134,2011-03,1819503954.70147,1913718144,Middle
134,2011-03,3000146598.91205,3287280768,High
134,2011-03,366189464.728407,384053976,Moderate
134,2011-03,51185559.8116989,60300000,Low
135,2011-04,1878193445.07758,2041891656,Middle
135,2011-04,3048255333.08097,3072616056,High
135,2011-04,335846890.590359,355744800,Moderate
135,2011-04,67961986.0674041,61922232,Low
136,2011-05,1760442257.26195,1844960304,Middle
136,2011-05,2905004532.98687,3067415688,High
136,2011-05,305312568.504026,319424424,Moderate
136,2011-05,35414694.6219218,38572848,Low
137,2011-06,1815523064.11864,2051295768,Middle
137,2011-06,2979124353.70896,3263783040,High
137,2011-06,40760807.159766,51028800,Low
137,2011-06,415341362.446031,468801192,Moderate
138,2011-07,1724311341.62218,1775360448,Middle
138,2011-07,2931742741.88591,2809944816,High
138,2011-07,344023894.278816,342781272,Moderate
138,2011-07,65494895.32181,58637592,Low
139,2011-08,1646707771.42072,1852043520,Middle
139,2011-08,261950403.660835,303275592,Moderate
139,2011-08,2919481795.0102,3213996528,High
139,2011-08,39055073.3143506,46090608,Low
140,2011-09,1773443568.44204,1850261544,Middle
140,2011-09,19098890.2527094,23265216,Low
140,2011-09,2990791669.77582,3019108344,High
140,2011-09,309643803.39151,311111592,Moderate
141,2011-10,1965928396.30196,2030128008,Middle
141,2011-10,3017974841.53129,3101915184,High
141,2011-10,30594914.9309389,27815952,Low
141,2011-10,306451212.727202,294258216,Moderate
142,2011-11,1934787023.7548,1714749744,Middle
142,2011-11,3148658507.10198,3100742184,High
142,2011-11,340097655.496147,336834072,Moderate
142,2011-11,38841043.8875453,36840000,Low
143,2011-12,1917025914.02536,1881226440,Middle
143,2011-12,3161346041.52192,3164646144,High
143,2011-12,357072966.314757,344434200,Moderate
143,2011-12,40277177.2708279,46780800,Low
144,2012-01,2029954401.44412,1571226720,Middle
144,2012-01,23871116.204859,13987032,Low
144,2012-01,3138751103.07896,2616678672,High
144,2012-01,473962581.052019,382876752,Moderate
145,2012-02,2174817820.92165,1844717784,Middle
145,2012-02,262121794.025866,235914024,Moderate
145,2012-02,3114395488.77091,2768821152,High
145,2012-02,53016817.057652,42078504,Low
146,2012-03,1985305533.09979,2089561512,Middle
146,2012-03,2994437780.47478,3109457856,High
146,2012-03,355201091.315622,357273432,Moderate
146,2012-03,36832893.8959991,39012000,Low
147,2012-04,175783317.93773,157593600,Low
147,2012-04,1993813982.08671,2069382600,Middle
147,2012-04,2911478920.22296,2895660024,High
147,2012-04,361309492.658576,380153088,Moderate
148,2012-05,1998979469.37457,2150407056,Middle
148,2012-05,2872063751.31175,3107571600,High
148,2012-05,350822274.716095,376251504,Moderate
148,2012-05,53085916.8126506,63464568,Low
149,2012-06,2040081973.77173,2345908608,Middle
149,2012-06,339466803.745032,371791104,Moderate
149,2012-06,3847750712.37759,4104138384,High
149,2012-06,59569306.6605499,68486376,Low
150,2012-07,2036867678.21159,2100822024,Middle
150,2012-07,3032623669.66293,3024791568,High
150,2012-07,337366570.31695,350513040,Moderate
150,2012-07,37972495.538975,37308000,Low
151,2012-08,2119198152.77313,2376278880,Middle
151,2012-08,3127676679.56558,3490007496,High
151,2012-08,317254311.539614,363651288,Moderate
151,2012-08,47515098.2624222,56379696,Low
152,2012-09,2084015000.64118,2081991720,Middle
152,2012-09,303421376.496114,282875496,Moderate
152,2012-09,3292570809.5926,3174078504,High
152,2012-09,56405176.1519102,58080960,Low
153,2012-10,1962804564.38216,2135544864,Middle
153,2012-10,24285733.0515084,27106584,Low
153,2012-10,3197020611.41396,3487562352,High
153,2012-10,377759229.375882,389878272,Moderate
154,2012-11,2036418446.66295,1830396504,Middle
154,2012-11,2847407878.14555,2815375320,High
154,2012-11,428440142.909247,425946048,Moderate
154,2012-11,55233161.7164522,51759840,Low
155,2012-12,2146351634.23917,2022512688,Middle
155,2012-12,3659949802.86564,3527957688,High
155,2012-12,379768464.064687,357175776,Moderate
155,2012-12,55709653.270128,59569776,Low
156,2013-01,2136499130.6788,1694778552,Middle
156,2013-01,3575944888.26191,3088301112,High
156,2013-01,420414713.63716,355159560,Moderate
156,2013-01,47896109.7537361,30024768,Low
157,2013-02,2182381665.29323,1775910984,Middle
157,2013-02,3701588987.0938,3130540800,High
157,2013-02,408499619.755712,354783168,Moderate
157,2013-02,53289014.7244388,39750240,Low
158,2013-03,2314553174.78323,2302352328,Middle
158,2013-03,3914964415.11763,3665789520,High
158,2013-03,399555102.998237,385679640,Moderate
158,2013-03,92186726.3748826,87603456,Low
159,2013-04,2391891451.18987,2580203016,Middle
159,2013-04,4021208492.95417,4314172560,High
159,2013-04,419106629.819359,450940392,Moderate
159,2013-04,47507145.4290586,46273776,Low
160,2013-05,2402136989.15689,2579052840,Middle
160,2013-05,372166020.26049,395299080,Moderate
160,2013-05,4212728760.0207,4550379840,High
160,2013-05,50096174.5050285,59498760,Low
161,2013-06,2431117841.11206,2677824792,Middle
161,2013-06,378374734.601095,402328320,Moderate
161,2013-06,4187804184.33106,4372303488,High
161,2013-06,61644136.0276336,64223712,Low
162,2013-07,2279375217.73435,2483366856,Middle
162,2013-07,397696228.030149,430543872,Moderate
162,2013-07,4464341855.86707,4646886384,High
162,2013-07,90480121.2930012,96940440,Low
163,2013-08,2746875753.84128,3090620472,Middle
163,2013-08,27945472.6387545,30079920,Low
163,2013-08,4767248251.02464,5185339320,High
163,2013-08,496769206.6318,548116608,Moderate
164,2013-09,2611395884.69488,2629620216,Middle
164,2013-09,4233758337.888,4274999952,High
164,2013-09,444746182.322114,422093136,Moderate
164,2013-09,45695056.7965532,52964016,Low
165,2013-10,2601284257.21888,2822510136,Middle
165,2013-10,481065949.897193,502044936,Moderate
165,2013-10,4861925610.9766,5250807408,High
165,2013-10,96094524.5195822,109310400,Low
166,2013-11,116107867.848223,101224080,Low
166,2013-11,2498801305.74005,2275827336,Middle
166,2013-11,4539827513.22785,4322584464,High
166,2013-11,609828185.130809,590995368,Moderate
167,2013-12,2565092420.13387,2387957808,Middle
167,2013-12,431905964.790342,420057432,Moderate
167,2013-12,4339217501.5908,4290681696,High
167,2013-12,51079711.1087408,60332232,Low
168,2014-01,2454537759.53811,1941297792,Middle
168,2014-01,396067834.304805,337819344,Moderate
168,2014-01,4539328280.9319,3927705912,High
168,2014-01,88870332.4302187,54826128,Low
169,2014-02,2651789131.36581,2160751632,Middle
169,2014-02,416115664.941579,365465160,Moderate
169,2014-02,4161220440.87248,3497984400,High
169,2014-02,66894331.6846211,49291416,Low
170,2014-03,2750360739.41799,2731621848,Middle
170,2014-03,4406478451.5902,4340432520,High
170,2014-03,477210879.657562,456882600,Moderate
170,2014-03,62255207.4840388,57805464,Low
171,2014-04,2922465083.61944,3113229480,Middle
171,2014-04,44200617.7612102,42278496,Low
171,2014-04,4777346853.75815,4818523752,High
171,2014-04,529318554.506935,565628472,Moderate
172,2014-05,104725513.89454,112428840,Low
172,2014-05,2888114013.44533,3100385688,Middle
172,2014-05,5171253974.74686,5436094248,High
172,2014-05,532183172.393677,541211640,Moderate
173,2014-06,3054409739.75179,3393739008,Middle
173,2014-06,4918498230.05501,5354224704,High
173,2014-06,554944621.926661,607910712,Moderate
173,2014-06,65036050.6539826,74803728,Low
174,2014-07,3210531096.18067,3484044480,Middle
174,2014-07,4785487187.93071,5047997592,High
174,2014-07,546586208.83056,598703904,Moderate
174,2014-07,80041452.7449459,85032480,Low
175,2014-08,3178592700.62856,3403839840,Middle
175,2014-08,5201668065.81393,5498725368,High
175,2014-08,659528183.337266,699940752,Moderate
175,2014-08,79453306.7237423,77499384,Low
176,2014-09,111696917.385701,144305856,Low
176,2014-09,3115029093.72435,3289226904,Middle
176,2014-09,5503700937.16928,5748629496,High
176,2014-09,637096073.65551,620133360,Moderate
177,2014-10,3261909292.8687,3571133328,Middle
177,2014-10,5479171886.50782,5850425832,High
177,2014-10,579144109.042336,609435240,Moderate
177,2014-10,86293180.2644272,100315992,Low
178,2014-11,3582519384.6243,3127330296,Middle
178,2014-11,5630330354.15104,5135820264,High
178,2014-11,565642682.242996,533172528,Moderate
178,2014-11,90914247.8072393,74271888,Low
179,2014-12,134649234.518449,176907360,Low
179,2014-12,3301405500.14971,3216141000,Middle
179,2014-12,474210809.317374,476829240,Moderate
179,2014-12,5142033573.29055,5215726704,High
180,2015-01,3316649528.21655,2618560464,Middle
180,2015-01,5629631420.32785,4731808560,High
180,2015-01,587259334.484616,488472888,Moderate
180,2015-01,71549480.1645878,40278336,Low
181,2015-02,3083698942.54412,2519665200,Middle
181,2015-02,5864687697.12778,4935574680,High
181,2015-02,701554795.734141,624136968,Moderate
181,2015-02,77532325.7517637,55177416,Low
182,2015-03,106748562.461898,105419208,Low
182,2015-03,3375563777.95791,3311572992,Middle
182,2015-03,5937012221.27489,6024952128,High
182,2015-03,678877466.786381,661797000,Moderate
183,2015-04,104297667.731895,96446880,Low
183,2015-04,3363530942.53113,3572197368,Middle
183,2015-04,5869728888.48085,5917842504,High
183,2015-04,659667689.182192,702607200,Moderate
184,2015-05,105740502.871819,103489536,Low
184,2015-05,3517192592.38919,3603582456,Middle
184,2015-05,6304381757.4144,6454313160,High
184,2015-05,638050470.952362,621787680,Moderate
185,2015-06,109264175.083561,139129248,Low
185,2015-06,3599270549.25919,4184469456,Middle
185,2015-06,6304721743.72532,7151302560,High
185,2015-06,671864023.123533,759664272,Moderate
186,2015-07,3690817138.13468,4037150808,Middle
186,2015-07,6490259028.79138,6905679192,High
186,2015-07,727593090.981566,805938264,Moderate
186,2015-07,98609094.4747474,103353600,Low
187,2015-08,147065954.536458,142517784,Low
187,2015-08,3581531583.23689,3849907704,Middle
187,2015-08,6365211856.97343,6697972104,High
187,2015-08,641506290.979533,675773784,Moderate
188,2015-09,3700112820.3779,3884212632,Middle
188,2015-09,6262668326.30206,6559997976,High
188,2015-09,825735911.293652,801958848,Moderate
188,2015-09,94652666.4475242,127141656,Low
189,2015-10,120789924.760027,130693536,Low
189,2015-10,3760531152.64046,4139897640,Middle
189,2015-10,6179836196.72581,6336075672,High
189,2015-10,724787643.509007,744631416,Moderate
190,2015-11,3956327216.7595,3498650184,Middle
190,2015-11,584509418.236941,569337960,Moderate
190,2015-11,64312013.1521433,57896784,Low
190,2015-11,6556205438.46606,6084623832,High
191,2015-12,116075590.238078,154498800,Low
191,2015-12,4054951137.77839,3903495600,Middle
191,2015-12,6592098049.63687,6680601216,High
191,2015-12,759775386.922171,761939976,Moderate
192,2016-01,133682587.692465,70793184,Low
192,2016-01,4551317965.1787,3419989296,Middle
192,2016-01,6876062178.41829,5602737912,High
192,2016-01,783733970.576245,638249640,Moderate
193,2016-02,4121748596.27392,3533273591.38573,Middle
193,2016-02,6904588832.18382,6079898656.02631,High
193,2016-02,72185064.9871221,51430367.4970351,Low
193,2016-02,772122703.067254,726511788.523805,Moderate
194,2016-03,3534212238.79941,3613520848.46057,Middle
194,2016-03,672362573.254533,664822588.009934,Moderate
194,2016-03,6952068075.14356,6910361098.46998,High
194,2016-03,77429950.8152457,81192987.7784216,Low
195,2016-04,136484876.571074,110643735.006376,Low
195,2016-04,3716233217.33714,3949777867.39361,Middle
195,2016-04,6880122471.76889,7119285311.97976,High
195,2016-04,710230031.170862,728877017.212101,Moderate
196,2016-05,4287676072.18907,4389784988.51063,Middle
196,2016-05,6519182947.04168,6914292913.39739,High
196,2016-05,788642317.649062,789100311.440615,Moderate
196,2016-05,85338287.4446007,91459473.9760956,Low
197,2016-06,104522154.117311,133408096.347461,Low
197,2016-06,4002467779.70489,4650868193.1491,Middle
197,2016-06,6965590050.01947,7954211636.61607,High
197,2016-06,837983295.938719,948356591.481032,Moderate
198,2016-07,106604657.101388,94218750.579189,Low
198,2016-07,3803343607.73433,3966044305.54113,Middle
198,2016-07,6979045961.00035,7027256657.71946,High
198,2016-07,842986160.516033,882882779.613428,Moderate
199,2016-08,3944746724.87368,4402487194.94914,Middle
199,2016-08,6329476692.17527,7042867264.73653,High
199,2016-08,730740554.591054,816657070.888204,Moderate
199,2016-08,96491984.3658185,111327038.834687,Low
200,2016-09,143085262.276859,200013243.076601,Low
200,2016-09,4089719186.07432,4311074140.2944,Middle
200,2016-09,6975924992.19524,7287980226.62955,High
200,2016-09,767259410.226619,750724400.143098,Moderate
201,2016-10,4061852935.5148,4287020676.66131,Middle
201,2016-10,6808210122.86124,6717152916.55329,High
201,2016-10,812802653.308081,813233612.002794,Moderate
201,2016-10,97670928.5268434,99443194.0303312,Low
202,2016-11,4034581688.95568,3739402799.27928,Middle
202,2016-11,6665145304.44795,6326353556.70978,High
202,2016-11,772668575.213205,770773748.374027,Moderate
202,2016-11,90002074.8266245,87707789.4941252,Low
203,2016-12,3890972016.78942,3777639884.9711,Middle
203,2016-12,59517981.0745304,71701457.3021704,Low
203,2016-12,7475463355.12547,7356882201.16544,High
203,2016-12,843534984.238182,819302126.206611,Moderate
