month,date,vol,vol_unadj,age_group
140,2011-09,1043663026.38488,1070223744,Age 30-44
140,2011-09,1110704871.40667,1113548856,Age 65 and older
140,2011-09,2983692855.42571,2974867896,Age 45-64
140,2011-09,43462512.449251,60346200,Younger than 30
141,2011-10,1168334081.84443,1198900440,Age 65 and older
141,2011-10,3163104957.80827,3187594008,Age 45-64
141,2011-10,41424271.5475755,46429416,Younger than 30
141,2011-10,972407104.105627,1027471896,Age 30-44
142,2011-11,1024897822.56306,1007731128,Age 30-44
142,2011-11,1208347123.35864,1042399464,Age 65 and older
142,2011-11,3231857399.20283,3125196696,Age 45-64
142,2011-11,45801595.2322847,37178712,Younger than 30
143,2011-12,1300049917.16064,1235006424,Age 65 and older
143,2011-12,3194849239.85224,3174642432,Age 45-64
143,2011-12,41891983.17004,43190136,Younger than 30
143,2011-12,957570691.578137,995240592,Age 30-44
144,2012-01,1269789819.26969,1090277592,Age 65 and older
144,2012-01,3321069560.17042,2705319792,Age 45-64
144,2012-01,40540714.0311069,23928000,Younger than 30
144,2012-01,992789228.734391,766827792,Age 30-44
145,2012-02,1034968597.42543,844052928,Age 30-44
145,2012-02,1309362410.1597,1196676816,Age 65 and older
145,2012-02,3292605418.54138,2828304408,Age 45-64
145,2012-02,34334326.956908,23913312,Younger than 30
146,2012-03,1048297094.65125,1055983176,Age 30-44
146,2012-03,1138431398.05338,1244203296,Age 65 and older
146,2012-03,3098367153.93846,3248500320,Age 45-64
146,2012-03,49536770.2578547,52138008,Younger than 30
147,2012-04,1200519711.37986,1287416784,Age 65 and older
147,2012-04,3235974444.14605,3240598560,Age 45-64
147,2012-04,48160226.0847519,48610392,Younger than 30
147,2012-04,961821128.366024,923583576,Age 30-44
148,2012-05,1167313749.88303,1307999520,Age 65 and older
148,2012-05,3160403037.26246,3421552248,Age 45-64
148,2012-05,54156099.2501878,54689496,Younger than 30
148,2012-05,862470342.982829,927326664,Age 30-44
149,2012-06,1240957735.88089,1392627360,Age 65 and older
149,2012-06,1357458062.96141,1525876848,Age 30-44
149,2012-06,3431757178.76711,3914496120,Age 45-64
149,2012-06,57470289.8154032,66240144,Younger than 30
150,2012-07,1220764241.98188,1183527624,Age 65 and older
150,2012-07,3253653304.30496,3260606808,Age 45-64
150,2012-07,62033297.456462,64221888,Younger than 30
150,2012-07,969021682.541083,1013725584,Age 30-44
151,2012-08,1310162295.32136,1368806664,Age 65 and older
151,2012-08,178021436.549142,203722416,Younger than 30
151,2012-08,3256769834.71237,3649713096,Age 45-64
151,2012-08,952697589.522761,1094245584,Age 30-44
152,2012-09,1306976825.14637,1276475880,Age 65 and older
152,2012-09,3508309438.71024,3359650704,Age 45-64
152,2012-09,66280603.0045235,81479664,Younger than 30
152,2012-09,944523376.746647,882204432,Age 30-44
153,2012-10,1078504011.13887,1250228184,Age 30-44
153,2012-10,1241663665.27355,1329999456,Age 65 and older
153,2012-10,3218107129.4308,3424628040,Age 45-64
153,2012-10,38198390.5623244,47188392,Younger than 30
154,2012-11,1080766437.74721,1083443232,Age 30-44
154,2012-11,1128882810.70341,976692840,Age 65 and older
154,2012-11,3102700460.44085,3019853640,Age 45-64
154,2012-11,53698562.0792456,47688000,Younger than 30
155,2012-12,1223314595.1691,1208528232,Age 30-44
155,2012-12,1336188293.01369,1228502232,Age 65 and older
155,2012-12,3653261147.07293,3490514304,Age 45-64
155,2012-12,50883308.8961337,49871160,Younger than 30
156,2013-01,1226726176.72863,992073888,Age 30-44
156,2013-01,1375251355.05944,1194258360,Age 65 and older
156,2013-01,3512101830.51911,2955621480,Age 45-64
156,2013-01,71830845.6614799,41187864,Younger than 30
157,2013-02,1202412431.87843,907375920,Age 30-44
157,2013-02,1457512977.47009,1279182312,Age 65 and older
157,2013-02,3743567837.25097,3096140160,Age 45-64
157,2013-02,55381415.3688058,36229200,Younger than 30
158,2013-03,1226116816.8819,1137038088,Age 30-44
158,2013-03,1585881764.72161,1538188008,Age 65 and older
158,2013-03,3803250215.83044,3714617880,Age 45-64
158,2013-03,60176413.1576068,63121200,Younger than 30
159,2013-04,1231056699.66575,1243982328,Age 30-44
159,2013-04,1637154153.10125,1911649440,Age 65 and older
159,2013-04,3975325048.20205,4194843024,Age 45-64
159,2013-04,76246089.6518474,77106072,Younger than 30
160,2013-05,1331715944.82146,1478038152,Age 30-44
160,2013-05,1418376560.07224,1598820456,Age 65 and older
160,2013-05,4144317311.08844,4419348984,Age 45-64
160,2013-05,67568337.2150192,81734928,Younger than 30
161,2013-06,1367901400.83806,1444725240,Age 30-44
161,2013-06,1508862916.29067,1678591176,Age 65 and older
161,2013-06,4037919254.25297,4341659184,Age 45-64
161,2013-06,58414091.8069126,55491912,Younger than 30
162,2013-07,1290647112.39009,1436733888,Age 30-44
162,2013-07,1831068634.53142,1842177552,Age 65 and older
162,2013-07,4028266233.49976,4296018912,Age 45-64
162,2013-07,86772233.3963569,99271200,Younger than 30
163,2013-08,1450051371.39982,1640630640,Age 30-44
163,2013-08,2041253997.84756,2093135472,Age 65 and older
163,2013-08,4449440804.09277,5084729064,Age 45-64
163,2013-08,67840584.2585276,67791336,Younger than 30
164,2013-09,1321240596.56605,1278594864,Age 30-44
164,2013-09,1743031299.43081,1770384408,Age 65 and older
164,2013-09,4313035555.73954,4234610328,Age 45-64
164,2013-09,90992718.9836739,124075512,Younger than 30
165,2013-10,1480706050.9429,1685776776,Age 30-44
165,2013-10,1744964188.04698,1858366272,Age 65 and older
165,2013-10,4868618403.20699,5102800728,Age 45-64
165,2013-10,82415953.7675427,92172048,Younger than 30
166,2013-11,1359939340.00504,1355736864,Age 30-44
166,2013-11,1977844150.88891,1667730984,Age 65 and older
166,2013-11,4311497213.41747,4193753808,Age 45-64
166,2013-11,80016569.7069891,73121736,Younger than 30
167,2013-12,1440199410.17638,1437516264,Age 30-44
167,2013-12,1641343628.46322,1523441016,Age 65 and older
167,2013-12,4291372324.65856,4125465480,Age 45-64
167,2013-12,92589930.0574658,93066408,Younger than 30
168,2014-01,1371383187.65152,1128109584,Age 30-44
168,2014-01,1727694235.1432,1484673576,Age 65 and older
168,2014-01,4339853294.12069,3621462984,Age 45-64
168,2014-01,75007955.7090967,50724312,Younger than 30
169,2014-02,102742284.956202,68214024,Younger than 30
169,2014-02,1382847479.44942,1029213384,Age 30-44
169,2014-02,1705057805.89624,1496877624,Age 65 and older
169,2014-02,4215725593.85308,3482277576,Age 45-64
170,2014-03,113692219.270931,105980136,Younger than 30
170,2014-03,1423274045.32144,1286074992,Age 30-44
170,2014-03,1724507566.51352,1818319200,Age 65 and older
170,2014-03,4475908086.55893,4386080904,Age 45-64
171,2014-04,1530466554.76222,1542762744,Age 30-44
171,2014-04,1935689609.84271,2039022504,Age 65 and older
171,2014-04,4764262732.6312,4887163992,Age 45-64
171,2014-04,86978613.6858523,87390960,Younger than 30
172,2014-05,110279615.596525,123552648,Younger than 30
172,2014-05,1598513584.12032,1729106016,Age 30-44
172,2014-05,1937128539.51488,2157407160,Age 65 and older
172,2014-05,4835326209.87548,5184974592,Age 45-64
173,2014-06,1607833662.73377,1790669448,Age 30-44
173,2014-06,2323061372.70955,2666196168,Age 65 and older
173,2014-06,4533798435.40959,4901026872,Age 45-64
173,2014-06,83988724.5980244,87412464,Younger than 30
174,2014-07,1562860837.8571,1691583672,Age 30-44
174,2014-07,1905547991.57685,1942399320,Age 65 and older
174,2014-07,5173678432.72493,5520297768,Age 45-64
174,2014-07,86699949.6694554,92247168,Younger than 30
175,2014-08,105876790.448804,104250576,Younger than 30
175,2014-08,1693288224.62205,1828005288,Age 30-44
175,2014-08,2037627057.07382,2047444008,Age 65 and older
175,2014-08,5256735085.57135,5723993928,Age 45-64
176,2014-09,1713503755.99349,1760475048,Age 30-44
176,2014-09,2089651393.82534,2185136736,Age 65 and older
176,2014-09,5446233844.33811,5741361480,Age 45-64
176,2014-09,97280646.3493943,131171952,Younger than 30
177,2014-10,110008701.735779,143439840,Younger than 30
177,2014-10,1717923646.30439,2002912248,Age 30-44
177,2014-10,2210265284.36599,2339878488,Age 65 and older
177,2014-10,5535745783.97843,5759112216,Age 45-64
178,2014-11,120022452.563073,94624968,Younger than 30
178,2014-11,1911994350.05658,1756830936,Age 30-44
178,2014-11,2358741239.55452,1933054584,Age 65 and older
178,2014-11,5569014900.65038,5087846232,Age 45-64
179,2014-12,112771308.119675,126083400,Younger than 30
179,2014-12,1596167241.78673,1709711400,Age 30-44
179,2014-12,2276708386.15053,2145587928,Age 65 and older
179,2014-12,5067082074.25673,5123824056,Age 45-64
180,2015-01,161124630.48367,98449944,Younger than 30
180,2015-01,1812024955.39318,1435414368,Age 30-44
180,2015-01,2279577190.65724,1905531240,Age 65 and older
180,2015-01,5307861297.87478,4465676184,Age 45-64
181,2015-02,1833589762.09616,1351781328,Age 30-44
181,2015-02,2504158147.58093,2200165824,Age 65 and older
181,2015-02,5538726083.49436,4571552016,Age 45-64
181,2015-02,97661065.0161074,67122096,Younger than 30
182,2015-03,1977806523.25835,1775129688,Age 30-44
182,2015-03,2533804709.8775,2621266536,Age 65 and older
182,2015-03,5777536467.01528,5647780872,Age 45-64
182,2015-03,81994783.3890063,75461592,Younger than 30
183,2015-04,2078745007.25127,2121049080,Age 30-44
183,2015-04,2348127560.93269,2546097264,Age 65 and older
183,2015-04,5463130487.03569,5545183848,Age 45-64
183,2015-04,63122870.8627058,60996744,Younger than 30
184,2015-05,152233882.091101,172407480,Younger than 30
184,2015-05,1984632201.49091,2027673024,Age 30-44
184,2015-05,2609611619.8553,2866749816,Age 65 and older
184,2015-05,5659192660.23808,5737265712,Age 45-64
185,2015-06,110734035.098415,119062992,Younger than 30
185,2015-06,2132691139.72892,2538226032,Age 30-44
185,2015-06,2512385131.31939,2976021960,Age 65 and older
185,2015-06,5781147899.77359,6605660952,Age 45-64
186,2015-07,122015986.573515,152235984,Younger than 30
186,2015-07,2082370978.70599,2325015048,Age 30-44
186,2015-07,2751994691.69238,2820598176,Age 65 and older
186,2015-07,6136401520.52317,6596987856,Age 45-64
187,2015-08,1879331302.80928,2021245200,Age 30-44
187,2015-08,2639757589.61823,2653911552,Age 65 and older
187,2015-08,6012200772.27756,6640324296,Age 45-64
187,2015-08,91087351.1038662,84016128,Younger than 30
188,2015-09,2210416499.298,2291350080,Age 30-44
188,2015-09,2752208935.69429,2872721808,Age 65 and older
188,2015-09,5894883604.8804,6130730496,Age 45-64
188,2015-09,85616242.4892059,111746328,Younger than 30
189,2015-10,123478460.741662,145482288,Younger than 30
189,2015-10,2033213832.4212,2279449392,Age 30-44
189,2015-10,2551881823.89554,2637402672,Age 65 and older
189,2015-10,6024203928.39168,6312577488,Age 45-64
