month,date,vol,vol_unadj,age_group
80,2006-09,16300282046.7811,15206494368,Age 45-64
80,2006-09,3708312773.34616,3499980600,Age 65 and older
81,2006-10,10232369962.3398,10268595048,Age 30-44
81,2006-10,1067198345.72144,1019151720,Younger than 30
81,2006-10,16115645319.902,16334816832,Age 45-64
81,2006-10,3772292747.10678,3883332264,Age 65 and older
82,2006-11,1162864643.37912,1020324192,Younger than 30
82,2006-11,15901258039.5531,14714418960,Age 45-64
82,2006-11,3598213096.62568,3231400584,Age 65 and older
82,2006-11,9834285764.04213,9375414336,Age 30-44
83,2006-12,14995291262.7592,13285533396,Age 45-64
83,2006-12,3463404342.90998,2995347288,Age 65 and older
83,2006-12,898331941.05815,954860592,Younger than 30
83,2006-12,9631243865.69625,8653294908,Age 30-44
84,2007-01,1023633367.39221,720768936,Younger than 30
84,2007-01,15959461187.9333,13476308832,Age 45-64
84,2007-01,3625276607.8,3202734984,Age 65 and older
84,2007-01,9515562931.45183,7659572928,Age 30-44
85,2007-02,15637132670.398,13505652864,Age 45-64
85,2007-02,3894047449.76836,3489865272,Age 65 and older
85,2007-02,852035950.164085,647237592,Younger than 30
85,2007-02,9350908227.96279,7925257344,Age 30-44
86,2007-03,14630021925.5017,16108874160,Age 45-64
86,2007-03,3920159206.33763,4596767040,Age 65 and older
86,2007-03,8719263771.03952,9511445136,Age 30-44
86,2007-03,905845619.067185,907444752,Younger than 30
87,2007-04,15030972579.4615,15872995344,Age 45-64
87,2007-04,3826513283.04636,4042096944,Age 65 and older
87,2007-04,753636009.888783,743524272,Younger than 30
87,2007-04,8315787573.33145,8331648120,Age 30-44
88,2007-05,14470134796.8916,16801488424,Age 45-64
88,2007-05,3663516160.32472,4334792184,Age 65 and older
88,2007-05,7910755357.11836,8920783584,Age 30-44
88,2007-05,846699623.062928,852872568,Younger than 30
89,2007-06,13888408878.6778,15337829376,Age 45-64
89,2007-06,3510622846.65886,3694107336,Age 65 and older
89,2007-06,720043018.701751,895256112,Younger than 30
89,2007-06,7897160610.037,8855459496,Age 30-44
90,2007-07,14358639073.2813,14479616700,Age 45-64
90,2007-07,3575381182.60047,3247525104,Age 65 and older
90,2007-07,667133934.519807,732731424,Younger than 30
90,2007-07,7824623195.17413,8062002984,Age 30-44
91,2007-08,13991962958.0244,15367896480,Age 45-64
91,2007-08,3664275385.56088,4089013632,Age 65 and older
91,2007-08,584579965.63065,755703144,Younger than 30
91,2007-08,7664955064.88414,8726941404,Age 30-44
92,2007-09,13065900761.413,11988819456,Age 45-64
92,2007-09,3603462915.66356,3283039392,Age 65 and older
92,2007-09,546768753.934383,545618712,Younger than 30
92,2007-09,6773551132.32053,6287678244,Age 30-44
93,2007-10,12607485314.7897,13075181340,Age 45-64
93,2007-10,3375987341.63595,3590980752,Age 65 and older
93,2007-10,501677800.256263,531411984,Younger than 30
93,2007-10,6550197394.99107,7020747012,Age 30-44
94,2007-11,11926243801.6278,11071969056,Age 45-64
94,2007-11,3603832508.78401,3197107704,Age 65 and older
94,2007-11,463912199.18626,414039672,Younger than 30
94,2007-11,6075768549.82419,5840314080,Age 30-44
95,2007-12,10969762291.3721,9787304664,Age 45-64
95,2007-12,3030618872.95916,2665365072,Age 65 and older
95,2007-12,436384166.631355,420025920,Younger than 30
95,2007-12,5615723499.78103,5043156480,Age 30-44
96,2008-01,10717652545.2523,9084598536,Age 45-64
96,2008-01,2360421220.91004,2082306288,Age 65 and older
96,2008-01,323784875.374199,210360552,Younger than 30
96,2008-01,5250775232.44444,4198155888,Age 30-44
97,2008-02,11860735497.8424,10607971728,Age 45-64
97,2008-02,3007593228.77508,2809505832,Age 65 and older
97,2008-02,337036095.632706,294328104,Younger than 30
97,2008-02,5101430918.59893,4551807528,Age 30-44
98,2008-03,10587716634.2433,10914207600,Age 45-64
98,2008-03,2786762174.09815,3014417568,Age 65 and older
98,2008-03,307420817.043608,288393192,Younger than 30
98,2008-03,4820784645.88471,4928348280,Age 30-44
99,2008-04,10031369352.8567,11197076592,Age 45-64
99,2008-04,255904945.299246,273621200,Younger than 30
99,2008-04,3053851768.25795,3541189224,Age 65 and older
99,2008-04,4931223120.46342,5200779612,Age 30-44
100,2008-05,210437695.788101,215323224,Younger than 30
100,2008-05,2507380118.50577,2862388704,Age 65 and older
100,2008-05,4175842076.59787,4641467124,Age 30-44
100,2008-05,9887210001.72179,11177191848,Age 45-64
101,2008-06,2256246126.62146,2373865776,Age 65 and older
101,2008-06,254676858.579387,288644880,Younger than 30
101,2008-06,3556043209.36602,3744454224,Age 30-44
101,2008-06,8290230249.1406,9131227560,Age 45-64
102,2008-07,224740637.830328,252711000,Younger than 30
102,2008-07,2251806095.51281,2132679504,Age 65 and older
102,2008-07,3101064580.04614,3432616152,Age 30-44
102,2008-07,7766545079.05768,8026136112,Age 45-64
103,2008-08,150624850.011178,178630728,Younger than 30
103,2008-08,2159100458.11969,2220860784,Age 65 and older
103,2008-08,2585139792.05393,2721453192,Age 30-44
103,2008-08,7050180029.3272,7395152712,Age 45-64
104,2008-09,109213059.845172,118778736,Younger than 30
104,2008-09,2082978999.17973,2013004776,Age 65 and older
104,2008-09,2795046874.10774,2810498952,Age 30-44
104,2008-09,6836590551.50622,6600583284,Age 45-64
105,2008-10,137304631.021049,154923744,Younger than 30
105,2008-10,1419214123.32237,1515228360,Age 65 and older
105,2008-10,2499424605.09625,2720628168,Age 30-44
105,2008-10,5980359587.74552,6226886856,Age 45-64
106,2008-11,125114421.927521,98883792,Younger than 30
106,2008-11,1386647246.72265,1146870072,Age 65 and older
106,2008-11,2305149762.59997,2052854280,Age 30-44
106,2008-11,5020605484.70666,4482324168,Age 45-64
107,2008-12,1467956984.4831,1405328304,Age 65 and older
107,2008-12,2065832454.8671,2019079056,Age 30-44
107,2008-12,5402652635.21936,5115552000,Age 45-64
107,2008-12,95974508.2380724,102961224,Younger than 30
108,2009-01,1509358016.72206,1290400176,Age 65 and older
108,2009-01,1839654012.8352,1473719880,Age 30-44
108,2009-01,5083817911.93785,4211384088,Age 45-64
108,2009-01,99730271.1982685,64516200,Younger than 30
109,2009-02,1394264796.54307,1244588232,Age 65 and older
109,2009-02,1910612013.17843,1591196880,Age 30-44
109,2009-02,4498581833.62802,3827351664,Age 45-64
109,2009-02,92217070.6973389,69822240,Younger than 30
110,2009-03,1499015324.65846,1772823744,Age 65 and older
110,2009-03,1734150635.61192,1783178976,Age 30-44
110,2009-03,4034177720.78778,4362053616,Age 45-64
110,2009-03,52141732.2740034,49890024,Younger than 30
111,2009-04,103827347.016214,108145848,Younger than 30
111,2009-04,1301855665.17632,1419800664,Age 65 and older
111,2009-04,1567935053.70196,1642474032,Age 30-44
111,2009-04,3937613318.69075,4233630168,Age 45-64
112,2009-05,1379136388.5288,1508873064,Age 65 and older
112,2009-05,1726981552.5763,1799682360,Age 30-44
112,2009-05,225225448.423907,240664320,Younger than 30
112,2009-05,3787817987.55265,4152449736,Age 45-64
113,2009-06,1238939103.11676,1357315680,Age 65 and older
113,2009-06,1463092023.76063,1604963376,Age 30-44
113,2009-06,278709633.2654,309354576,Younger than 30
113,2009-06,3858501687.0979,4347124320,Age 45-64
114,2009-07,1230702687.46079,1181870952,Age 65 and older
114,2009-07,1312214090.06292,1499475168,Age 30-44
114,2009-07,3590171143.70351,3706621848,Age 45-64
114,2009-07,387319781.915308,494725920,Younger than 30
115,2009-08,1172616006.5008,1181842896,Age 65 and older
115,2009-08,1267240487.61811,1305854184,Age 30-44
115,2009-08,3592503482.07814,3757075680,Age 45-64
115,2009-08,83402812.7372244,89216112,Younger than 30
116,2009-09,1082241133.08646,1051936080,Age 65 and older
116,2009-09,1097560269.97504,1113264144,Age 30-44
116,2009-09,3377666421.53431,3295762416,Age 45-64
116,2009-09,61209531.2000692,74402640,Younger than 30
117,2009-10,1042004459.82837,1084370592,Age 65 and older
117,2009-10,3295477303.78632,3360316560,Age 45-64
117,2009-10,48033701.814975,47966424,Younger than 30
117,2009-10,960309551.708288,1043517600,Age 30-44
118,2009-11,1038630463.63697,950235096,Age 30-44
118,2009-11,2950151959.93239,2722004160,Age 45-64
118,2009-11,47055230.4647233,38408400,Younger than 30
118,2009-11,990073143.158095,835555896,Age 65 and older
119,2009-12,1076296405.48441,1051704672,Age 65 and older
119,2009-12,1178265956.4554,1164585936,Age 30-44
119,2009-12,2899351547.5023,2801951952,Age 45-64
119,2009-12,62518377.1852315,62878248,Younger than 30
120,2010-01,1085826044.00008,832607880,Age 30-44
120,2010-01,2827168585.94118,2293990368,Age 45-64
120,2010-01,71339255.0664376,47605680,Younger than 30
120,2010-01,882895220.947881,734250408,Age 65 and older
121,2010-02,1151411608.13086,1018491168,Age 65 and older
121,2010-02,2952591141.75696,2484085800,Age 45-64
121,2010-02,64519792.4087524,48239520,Younger than 30
121,2010-02,959167660.958719,784520424,Age 30-44
122,2010-03,1043197327.49878,1114105248,Age 30-44
122,2010-03,3109692585.91557,3390844560,Age 45-64
122,2010-03,71307415.9566303,75298080,Younger than 30
122,2010-03,976174933.47009,1119368544,Age 65 and older
123,2010-04,1104551326.92376,1155388200,Age 30-44
123,2010-04,2957537934.95802,3158087544,Age 45-64
123,2010-04,45593232.3308928,48814056,Younger than 30
123,2010-04,999575726.628377,1144913328,Age 65 and older
124,2010-05,1018876669.81303,1040982024,Age 30-44
124,2010-05,3242782630.06477,3506824512,Age 45-64
124,2010-05,52721851.7294518,51686280,Younger than 30
124,2010-05,982308174.402726,1061009328,Age 65 and older
125,2010-06,1027728779.96383,1142106144,Age 65 and older
125,2010-06,3001895874.022,3398521560,Age 45-64
125,2010-06,60163952.7919278,70567344,Younger than 30
125,2010-06,998163226.536692,1094566296,Age 30-44
126,2010-07,1150883179.03702,1089292752,Age 65 and older
126,2010-07,1160129409.51702,1310179056,Age 30-44
126,2010-07,3212514954.65938,3231717792,Age 45-64
126,2010-07,46009277.5489454,52143000,Younger than 30
127,2010-08,1031898668.79788,1056397320,Age 65 and older
127,2010-08,1034903960.33298,1079504856,Age 30-44
127,2010-08,3153831129.01085,3382513560,Age 45-64
127,2010-08,61987085.9599233,66571680,Younger than 30
128,2010-09,1032650978.28648,1018110504,Age 65 and older
128,2010-09,1191390478.10615,1205751816,Age 30-44
128,2010-09,3132574185.52793,3087764616,Age 45-64
128,2010-09,50413119.9761945,60470616,Younger than 30
129,2010-10,1110963601.5878,1169470608,Age 30-44
129,2010-10,1215381400.48095,1230235128,Age 65 and older
129,2010-10,3233974047.59344,3246640944,Age 45-64
129,2010-10,78723599.6449191,83181480,Younger than 30
130,2010-11,1072954568.84282,930807288,Age 65 and older
130,2010-11,1108664155.01328,1081819584,Age 30-44
130,2010-11,3561273225.24646,3397479936,Age 45-64
130,2010-11,58614084.7613376,46735536,Younger than 30
131,2010-12,1019974966.85864,1008712560,Age 65 and older
131,2010-12,1106033333.72318,1134895992,Age 30-44
131,2010-12,3345529563.42412,3292961880,Age 45-64
131,2010-12,72498084.1513288,84179568,Younger than 30
132,2011-01,1058272175.71532,877497792,Age 65 and older
132,2011-01,1246590342.1441,955487904,Age 30-44
132,2011-01,3690839990.16983,2985194688,Age 45-64
132,2011-01,58865948.0553549,35100624,Younger than 30
133,2011-02,1017547050.64465,807445416,Age 30-44
133,2011-02,3103539723.00228,2583261648,Age 45-64
133,2011-02,80447758.3890294,60247368,Younger than 30
133,2011-02,967409222.605051,848781504,Age 65 and older
134,2011-03,1047063151.78465,1212987672,Age 65 and older
134,2011-03,3199091204.06593,3441013032,Age 45-64
134,2011-03,44891364.9710328,43984128,Younger than 30
134,2011-03,924108223.779787,954928056,Age 30-44
135,2011-04,1081432682.63944,1157816328,Age 65 and older
135,2011-04,3210084216.09952,3314293080,Age 45-64
135,2011-04,70871138.7812737,76897536,Younger than 30
135,2011-04,953180968.870183,977527872,Age 30-44
136,2011-05,1035432264.568,1139311680,Age 65 and older
136,2011-05,2847550924.11953,3110089920,Age 45-64
136,2011-05,52906772.3073054,52814736,Younger than 30
136,2011-05,944983564.202414,970931184,Age 30-44
137,2011-06,1093222884.85886,1240021632,Age 65 and older
137,2011-06,3050406305.34958,3459404040,Age 45-64
137,2011-06,48234311.4230935,54979608,Younger than 30
137,2011-06,976273476.168031,1074263520,Age 30-44
138,2011-07,1040880737.60116,1111994304,Age 30-44
138,2011-07,2974385864.59774,2925469920,Age 45-64
138,2011-07,37152886.9117399,43474992,Younger than 30
138,2011-07,982605426.757371,915672912,Age 65 and older
139,2011-08,1011732335.73481,1062944568,Age 65 and older
139,2011-08,2904708783.00039,3203949024,Age 45-64
139,2011-08,39359064.2394225,46071768,Younger than 30
139,2011-08,994745957.568831,1106160888,Age 30-44
140,2011-09,1046654363.35269,1071570624,Age 30-44
140,2011-09,1111771383.44087,1117004856,Age 65 and older
140,2011-09,2964898850.67891,2966232216,Age 45-64
140,2011-09,51327120.9557435,64179000,Younger than 30
141,2011-10,1183563616.81096,1200484440,Age 65 and older
141,2011-10,3161253640.62567,3188386008,Age 45-64
141,2011-10,46505360.6028541,45181416,Younger than 30
141,2011-10,965636576.264902,1029463896,Age 30-44
142,2011-11,1019301632.28295,1003771128,Age 30-44
142,2011-11,1192349726.06495,1037623464,Age 65 and older
142,2011-11,3217446378.0832,3107292696,Age 45-64
142,2011-11,81806852.1972523,69218712,Younger than 30
143,2011-12,1304493984.67266,1241750424,Age 65 and older
143,2011-12,3261230800.09409,3168624432,Age 45-64
143,2011-12,42049171.5687374,43550136,Younger than 30
143,2011-12,967695975.362664,994154592,Age 30-44
144,2012-01,1295931176.09726,1099127784,Age 65 and older
144,2012-01,3260997015.00827,2696356704,Age 45-64
144,2012-01,38921959.7706174,23928000,Younger than 30
144,2012-01,982445076.004536,764626296,Age 30-44
145,2012-02,1045947481.66475,844172928,Age 30-44
145,2012-02,1310367167.7226,1193103216,Age 65 and older
145,2012-02,28760320.0419442,23913312,Younger than 30
145,2012-02,3284660840.57439,2826494520,Age 45-64
146,2012-03,1065506658.31846,1063744776,Age 30-44
146,2012-03,1141909826.25141,1242883296,Age 65 and older
146,2012-03,3133222857.61058,3242778720,Age 45-64
146,2012-03,53138718.1842772,51418008,Younger than 30
147,2012-04,1220761349.22172,1315346160,Age 65 and older
147,2012-04,3205835030.73557,3275251128,Age 45-64
147,2012-04,50759375.4115898,51010392,Younger than 30
147,2012-04,966019605.153883,933524400,Age 30-44
148,2012-05,1173885094.24255,1328853840,Age 65 and older
148,2012-05,3140364141.76597,3453754224,Age 45-64
148,2012-05,54817066.3868918,57089496,Younger than 30
148,2012-05,873429526.918353,940069464,Age 30-44
149,2012-06,1266396632.27417,1414035360,Age 65 and older
149,2012-06,1377424207.83483,1542228048,Age 30-44
149,2012-06,3496056046.30338,3875176920,Age 45-64
149,2012-06,56673778.7588375,67800144,Younger than 30
150,2012-07,1235160065.5555,1201507032,Age 65 and older
150,2012-07,3209094938.72589,3256873272,Age 45-64
150,2012-07,58287585.3583155,61884288,Younger than 30
150,2012-07,972388776.896988,1033063440,Age 30-44
151,2012-08,1309562979.64548,1377698328,Age 65 and older
151,2012-08,169179410.480179,210204864,Younger than 30
151,2012-08,3278564812.83803,3654134568,Age 45-64
151,2012-08,957873673.863633,1090011672,Age 30-44
152,2012-09,1313559316.15588,1268313480,Age 65 and older
152,2012-09,3467036874.63104,3350533104,Age 45-64
152,2012-09,74466159.5194445,84359664,Younger than 30
152,2012-09,945475156.063174,895260432,Age 30-44
153,2012-10,1084213532.62799,1255658136,Age 30-44
153,2012-10,1250709090.38889,1343026848,Age 65 and older
153,2012-10,3247927857.0213,3444201432,Age 45-64
153,2012-10,42469422.6355345,46708392,Younger than 30
154,2012-11,1085042050.19938,1084427424,Age 30-44
154,2012-11,1117854558.10559,975984912,Age 65 and older
154,2012-11,3111443328.52568,3026379288,Age 45-64
154,2012-11,57627299.6842561,48120000,Younger than 30
155,2012-12,1248527944.90775,1217408232,Age 30-44
155,2012-12,1352490818.01691,1231072632,Age 65 and older
155,2012-12,3655791545.70043,3479063904,Age 45-64
155,2012-12,50877295.8186092,49871160,Younger than 30
156,2013-01,1234744958.6418,1005387528,Age 30-44
156,2013-01,1365126815.67163,1188363192,Age 65 and older
156,2013-01,3519342746.35618,2976465384,Age 45-64
156,2013-01,60031610.0023319,38537544,Younger than 30
157,2013-02,1189388393.03627,895126440,Age 30-44
157,2013-02,1465628868.15739,1279013784,Age 65 and older
157,2013-02,3756373417.96842,3095758512,Age 45-64
157,2013-02,37732129.2321126,28597200,Younger than 30
158,2013-03,1215501106.86054,1123358088,Age 30-44
158,2013-03,1576982749.83729,1535941608,Age 65 and older
158,2013-03,3870876617.37301,3730544280,Age 45-64
158,2013-03,64774778.0003711,63121200,Younger than 30
159,2013-04,1239804598.67406,1262565528,Age 30-44
159,2013-04,1648730280.77693,1918872240,Age 65 and older
159,2013-04,3950485254.98397,4226319696,Age 45-64
159,2013-04,78666896.1941086,78824472,Younger than 30
160,2013-05,1334827534.49466,1460350152,Age 30-44
160,2013-05,1401186622.07943,1595140848,Age 65 and older
160,2013-05,4127171592.28147,4480596072,Age 45-64
160,2013-05,73253385.1445466,88531728,Younger than 30
161,2013-06,1361792722.17771,1451325240,Age 30-44
161,2013-06,1525304457.72171,1675639176,Age 65 and older
161,2013-06,4006759640.3541,4337435184,Age 45-64
161,2013-06,53259990.7456254,56067912,Younger than 30
162,2013-07,1297077104.98579,1444889832,Age 30-44
162,2013-07,1822033887.4622,1847890848,Age 65 and older
162,2013-07,4078072710.40945,4289515464,Age 45-64
162,2013-07,88449394.5610149,101551200,Younger than 30
163,2013-08,1448744528.09669,1642686768,Age 30-44
163,2013-08,2075033057.57463,2128370976,Age 65 and older
163,2013-08,4593701541.0169,5043858168,Age 45-64
163,2013-08,91346816.7247942,98799336,Younger than 30
164,2013-09,102675519.100362,124075512,Younger than 30
164,2013-09,1319449728.72844,1281354864,Age 30-44
164,2013-09,1757293526.50676,1773624408,Age 65 and older
164,2013-09,4211390270.25154,4228610328,Age 45-64
165,2013-10,1471101618.4735,1688662032,Age 30-44
165,2013-10,1743049665.50973,1860132792,Age 65 and older
165,2013-10,4828678346.85902,5110290792,Age 45-64
165,2013-10,87887012.715878,91778112,Younger than 30
166,2013-11,1372127208.40767,1360680624,Age 30-44
166,2013-11,1969796892.16909,1668430464,Age 65 and older
166,2013-11,4435376129.31303,4201941192,Age 45-64
166,2013-11,83655171.1769462,71203104,Younger than 30
167,2013-12,1454708192.29293,1439916264,Age 30-44
167,2013-12,1617937653.81305,1493777016,Age 65 and older
167,2013-12,4256027499.35115,4150329480,Age 45-64
167,2013-12,96008068.2902908,95466408,Younger than 30
168,2014-01,1393594249.98969,1141317528,Age 30-44
168,2014-01,1700309541.56151,1484084928,Age 65 and older
168,2014-01,4308846151.51727,3656613480,Age 45-64
168,2014-01,68882108.2901104,51684312,Younger than 30
169,2014-02,1367154953.70373,1017962328,Age 30-44
169,2014-02,1711586048.25657,1488528312,Age 65 and older
169,2014-02,4255802876.43261,3500659320,Age 45-64
169,2014-02,90520570.8631075,68694024,Younger than 30
170,2014-03,121493409.238958,103014336,Younger than 30
170,2014-03,1434156550.74544,1285440792,Age 30-44
170,2014-03,1753010815.2624,1814599200,Age 65 and older
170,2014-03,4454650694.21026,4392200904,Age 45-64
171,2014-04,1522289832.97052,1554284544,Age 30-44
171,2014-04,1921010963.71207,2045803944,Age 65 and older
171,2014-04,4750329328.31276,4880153256,Age 45-64
171,2014-04,81690735.1548053,88480560,Younger than 30
172,2014-05,110594762.329835,121643064,Younger than 30
172,2014-05,1601503589.34288,1723856016,Age 30-44
172,2014-05,1933056246.94108,2169293832,Age 65 and older
172,2014-05,4917323766.71404,5187830952,Age 45-64
173,2014-06,1614749387.95766,1787657448,Age 30-44
173,2014-06,2350610077.54917,2678717928,Age 65 and older
173,2014-06,4431413923.67267,4889117112,Age 45-64
173,2014-06,82271479.9515813,89812464,Younger than 30
174,2014-07,1564430779.42658,1709776824,Age 30-44
174,2014-07,1880453015.14928,1933906776,Age 65 and older
174,2014-07,5175738963.81922,5513205768,Age 45-64
174,2014-07,87171887.7353572,92945568,Younger than 30
175,2014-08,1675003259.48715,1833422496,Age 30-44
175,2014-08,2047425452.82176,2045724648,Age 65 and older
175,2014-08,5289093058.90105,5715926040,Age 45-64
175,2014-08,99355705.1068652,109362576,Younger than 30
176,2014-09,109606527.656817,133571952,Younger than 30
176,2014-09,1703889881.31475,1759275048,Age 30-44
176,2014-09,2103605467.97845,2197302336,Age 65 and older
176,2014-09,5520821755.40333,5727995880,Age 45-64
177,2014-10,119166362.790467,143751744,Younger than 30
177,2014-10,1752907414.49598,2026278576,Age 30-44
177,2014-10,2194216650.62124,2322628488,Age 65 and older
177,2014-10,5452690231.79745,5764011960,Age 45-64
178,2014-11,125224468.640474,94624968,Younger than 30
178,2014-11,1902576210.07476,1748831232,Age 30-44
178,2014-11,2356765821.76798,1930957032,Age 65 and older
178,2014-11,5603695244.26345,5142809112,Age 45-64
179,2014-12,131374848.102799,144265800,Younger than 30
179,2014-12,1617599111.03457,1694351400,Age 30-44
179,2014-12,2282239362.13221,2146637328,Age 65 and older
179,2014-12,5144869034.93643,5127632256,Age 45-64
180,2015-01,145846993.541911,98208696,Younger than 30
180,2015-01,1797496602.52945,1435559016,Age 30-44
180,2015-01,2233692632.57495,1911099240,Age 65 and older
180,2015-01,5369457814.73034,4458169464,Age 45-64
181,2015-02,1826705485.67758,1354104288,Age 30-44
181,2015-02,2534365616.12286,2196571416,Age 65 and older
181,2015-02,5579531878.07192,4580573280,Age 45-64
181,2015-02,90694071.1088757,68415096,Younger than 30
182,2015-03,1976663271.22576,1774361688,Age 30-44
182,2015-03,2543027703.45511,2616168936,Age 65 and older
182,2015-03,5629499733.28533,5656454472,Age 45-64
182,2015-03,90629305.0594762,75461592,Younger than 30
183,2015-04,2069754852.17225,2127639720,Age 30-44
183,2015-04,2375643991.96495,2559931080,Age 65 and older
183,2015-04,5398227727.0161,5546825280,Age 45-64
183,2015-04,72400426.1845748,75262344,Younger than 30
184,2015-05,143598581.129251,167729880,Younger than 30
184,2015-05,1993687088.84588,2043218088,Age 30-44
184,2015-05,2588823302.94743,2858883024,Age 65 and older
184,2015-05,5549356789.14978,5751488880,Age 45-64
185,2015-06,112596650.791386,122062992,Younger than 30
185,2015-06,2137561791.05396,2523546024,Age 30-44
185,2015-06,2507976092.61401,2964501960,Age 65 and older
185,2015-06,5934414911.11425,6628623360,Age 45-64
186,2015-07,131088964.471997,162107184,Younger than 30
186,2015-07,2135652035.74131,2362044360,Age 30-44
186,2015-07,2700877801.23845,2815171440,Age 65 and older
186,2015-07,6201339309.89492,6668128848,Age 45-64
187,2015-08,105979362.740414,103216128,Younger than 30
187,2015-08,1867471596.94684,2039340528,Age 30-44
187,2015-08,2658355317.38929,2671522536,Age 65 and older
187,2015-08,6114104595.78888,6609844752,Age 45-64
188,2015-09,2194533674.02639,2291350080,Age 30-44
188,2015-09,2743433906.11952,2838401808,Age 65 and older
188,2015-09,5876719123.26654,6155401296,Age 45-64
188,2015-09,93163592.1144453,122187528,Younger than 30
189,2015-10,138790894.168583,149973288,Younger than 30
189,2015-10,2045306324.08276,2292734184,Age 30-44
189,2015-10,2590400512.41095,2643695256,Age 65 and older
189,2015-10,6162842986.09569,6345259584,Age 45-64
